Number of frames: 4223
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2671,53.606792450,-15.414832115,55.488441467,35.464485168,-24.900808334,54.752285004,52.641441345,-35.309310913,56.961891174,178.501251221,-170.493988037,-1529.319091797,165.383285522,-156.056838989,-1525.612670898,184.755386353,-151.584075928,-1526.910400391,,,,,,,,,,187.157943726,-156.164657593,-1592.521240234,186.187255859,-139.004333496,-1570.457763672,254.249191284,-128.398925781,-1585.672851563,234.303466797,-109.092124939,-1547.395751953,195.793838501,-74.854881287,-1562.565185547,194.113693237,-85.488830566,-1552.285888672,214.369735718,-122.706550598,-1547.444824219,241.202270508,-142.025985718,-1591.727783203,186.652908325,-147.516571045,-1589.404541016,187.016250610,-126.046379089,-1589.734619141,197.742095947,-136.353179932,-1589.213256836,186.091110229,-126.209457397,-1594.581665039,185.605987549,-125.405960083,-1584.281005859,
2672,53.645717621,-15.387058258,55.483119965,35.504367828,-24.880365372,54.752109528,52.686557770,-35.283214569,56.941387177,178.499679565,-170.491744995,-1529.316894531,165.381256104,-156.057250977,-1525.613281250,184.751022339,-151.584304810,-1526.909057617,,,,,,,,,,187.162445068,-156.167404175,-1592.519287109,186.188003540,-139.005767822,-1570.457031250,254.250885010,-128.396331787,-1585.664916992,234.299392700,-109.088584900,-1547.391357422,195.788970947,-74.855117798,-1562.567260742,194.108459473,-85.488548279,-1552.287475586,214.366683960,-122.704475403,-1547.441772461,241.205642700,-142.024719238,-1591.720581055,186.656433105,-147.519149780,-1589.403198242,187.018234253,-126.048965454,-1589.734497070,197.744766235,-136.354949951,-1589.211181641,186.093643188,-126.212409973,-1594.581665039,185.607299805,-125.408302307,-1584.281005859,
2673,53.641681671,-15.380652428,55.463863373,35.496524811,-24.861005783,54.747734070,52.672237396,-35.276905060,56.910835266,178.499359131,-170.492889404,-1529.321533203,165.382324219,-156.059310913,-1525.617553711,184.752593994,-151.584701538,-1526.911132813,,,,,,,,,,187.168090820,-156.161575317,-1592.521728516,186.192352295,-139.002365112,-1570.457641602,254.256546021,-128.392532349,-1585.659423828,234.302612305,-109.088653564,-1547.385131836,195.793945313,-74.852767944,-1562.560058594,194.112472534,-85.487304688,-1552.281738281,214.369644165,-122.704154968,-1547.438598633,241.211486816,-142.020004272,-1591.717529297,186.662002563,-147.513656616,-1589.404663086,187.024246216,-126.043441772,-1589.733642578,197.750534058,-136.349685669,-1589.210693359,186.100006104,-126.206329346,-1594.580932617,185.612915039,-125.403350830,-1584.280273438,
2674,53.635147095,-15.344618797,55.504043579,35.480960846,-24.814790726,54.799983978,52.655204773,-35.241382599,56.939144135,178.500991821,-170.494812012,-1529.323364258,165.382217407,-156.058868408,-1525.613891602,184.752868652,-151.585037231,-1526.911743164,,,,,,,,,,187.153472900,-156.154205322,-1592.523559570,186.182449341,-138.997634888,-1570.457153320,254.242874146,-128.384429932,-1585.673461914,234.297378540,-109.085548401,-1547.392333984,195.784408569,-74.848754883,-1562.554199219,194.105560303,-85.484550476,-1552.276733398,214.364700317,-122.701499939,-1547.442749023,241.196731567,-142.011489868,-1591.730224609,186.647918701,-147.506668091,-1589.405395508,187.009582520,-126.036407471,-1589.731811523,197.736236572,-136.342468262,-1589.212646484,186.084228516,-126.198745728,-1594.578857422,185.599502563,-125.397003174,-1584.278076172,
2675,53.663028717,-15.319384575,55.553844452,35.509647369,-24.789346695,54.854724884,52.687210083,-35.213569641,56.977409363,178.503250122,-170.493591309,-1529.324584961,165.381622314,-156.059051514,-1525.613525391,184.751449585,-151.583724976,-1526.908081055,,,,,,,,,,187.161529541,-156.138397217,-1592.520507813,186.185668945,-138.986572266,-1570.450683594,254.246780396,-128.362167358,-1585.656005859,234.294128418,-109.073692322,-1547.373291016,195.779067993,-74.838233948,-1562.532958984,194.100158691,-85.476394653,-1552.257812500,214.363067627,-122.691986084,-1547.429077148,241.203018188,-141.989486694,-1591.717285156,186.654541016,-147.491577148,-1589.400512695,187.013732910,-126.021186829,-1589.722412109,197.741531372,-136.326095581,-1589.204101563,186.089019775,-126.182617188,-1594.569702148,185.602874756,-125.383102417,-1584.268676758,
2676,53.659317017,-15.310945511,55.573608398,35.497379303,-24.762542725,54.904918671,52.667358398,-35.206695557,57.001102448,178.502166748,-170.493179321,-1529.321289063,165.384277344,-156.058715820,-1525.609863281,184.754501343,-151.583816528,-1526.907104492,,,,,,,,,,187.154464722,-156.143768311,-1592.519531250,186.183486938,-138.990356445,-1570.450683594,254.243667603,-128.374343872,-1585.666137695,234.298355103,-109.081130981,-1547.382080078,195.784927368,-74.842521667,-1562.538696289,194.106277466,-85.479804993,-1552.262695313,214.365814209,-122.697257996,-1547.434204102,241.197586060,-142.000671387,-1591.724609375,186.648849487,-147.496688843,-1589.400146484,187.010314941,-126.026367188,-1589.723510742,197.737060547,-136.332397461,-1589.205932617,186.084915161,-126.188018799,-1594.570556641,185.600280762,-125.387748718,-1584.269653320,
2677,53.663616180,-15.327367783,55.560279846,35.482028961,-24.745588303,54.942329407,52.637870789,-35.219459534,56.990879059,178.504409790,-170.493453979,-1529.323730469,165.383483887,-156.057861328,-1525.613403320,184.757446289,-151.584320068,-1526.908569336,,,,,,,,,,187.164443970,-156.143432617,-1592.520629883,186.191223145,-138.990219116,-1570.451782227,254.253738403,-128.376449585,-1585.658325195,234.304168701,-109.082939148,-1547.376586914,195.793914795,-74.842811584,-1562.537841797,194.113555908,-85.480148315,-1552.262084961,214.371154785,-122.698371887,-1547.431396484,241.207962036,-142.002243042,-1591.718627930,186.658721924,-147.496368408,-1589.401245117,187.020980835,-126.026054382,-1589.724243164,197.747314453,-136.332473755,-1589.205444336,186.096206665,-126.187622070,-1594.571533203,185.610275269,-125.387451172,-1584.270629883,
2678,53.734447479,-15.301791191,55.567760468,35.544273376,-24.711454391,54.996139526,52.698837280,-35.193511963,57.025379181,178.508163452,-170.493179321,-1529.319580078,165.387741089,-156.057037354,-1525.617431641,184.758270264,-151.585342407,-1526.911010742,,,,,,,,,,187.178298950,-156.169052124,-1592.520874023,186.201095581,-139.007125854,-1570.458862305,254.265975952,-128.398239136,-1585.658203125,234.309661865,-109.089904785,-1547.387451172,195.801376343,-74.856430054,-1562.568725586,194.119476318,-85.489715576,-1552.289062500,214.376876831,-122.705688477,-1547.440307617,241.221450806,-142.026641846,-1591.715332031,186.671920776,-147.520767212,-1589.404907227,187.033874512,-126.050575256,-1589.736450195,197.760284424,-136.356613159,-1589.211669922,186.109909058,-126.214080811,-1594.583740234,185.622238159,-125.409835815,-1584.283203125,
2679,53.811046600,-15.267796516,55.643569946,35.625343323,-24.682073593,55.055999756,52.780681610,-35.162746429,57.102443695,178.506271362,-170.492828369,-1529.319091797,165.387283325,-156.055130005,-1525.618408203,184.758865356,-151.584289551,-1526.911865234,,,,,,,,,,187.179321289,-156.174270630,-1592.521362305,186.203170776,-139.010437012,-1570.460815430,254.269287109,-128.408721924,-1585.659667969,234.313858032,-109.095504761,-1547.390869141,195.808868408,-74.859931946,-1562.575683594,194.125839233,-85.492233276,-1552.295288086,214.379898071,-122.709564209,-1547.442993164,241.223709106,-142.036483765,-1591.715942383,186.673629761,-147.525665283,-1589.406127930,187.037475586,-126.055541992,-1589.739379883,197.762969971,-136.362472534,-1589.213623047,186.113601685,-126.219367981,-1594.586791992,185.625778198,-125.414237976,-1584.286254883,
2680,53.813823700,-15.276997566,55.697589874,35.613166809,-24.660234451,55.141792297,52.755126953,-35.164131165,57.188053131,178.505004883,-170.493240356,-1529.320800781,165.387542725,-156.057693481,-1525.617065430,184.757293701,-151.584976196,-1526.911987305,,,,,,,,,,187.170547485,-156.166610718,-1592.522338867,186.196151733,-139.005645752,-1570.459594727,254.259933472,-128.398590088,-1585.665039063,234.308105469,-109.091262817,-1547.391479492,195.799591064,-74.855667114,-1562.567382813,194.118301392,-85.489364624,-1552.288085938,214.374816895,-122.706306458,-1547.442993164,241.214309692,-142.026245117,-1591.721557617,186.664794922,-147.518447876,-1589.406005859,187.027511597,-126.048255920,-1589.736572266,197.753585815,-136.354705811,-1589.213378906,186.103073120,-126.211502075,-1594.583862305,185.616439819,-125.407707214,-1584.283203125,
2681,53.816364288,-15.266209602,55.742267609,35.603424072,-24.626480103,55.225048065,52.733264923,-35.153358459,57.245025635,178.502243042,-170.493377686,-1529.313964844,165.385375977,-156.060714722,-1525.614135742,184.755432129,-151.586898804,-1526.909057617,,,,,,,,,,187.170745850,-156.180480957,-1592.518310547,186.195068359,-139.015335083,-1570.458740234,254.259185791,-128.409500122,-1585.663696289,234.305374146,-109.095359802,-1547.394531250,195.796615601,-74.863609314,-1562.578491211,194.115188599,-85.495384216,-1552.297241211,214.372421265,-122.710899353,-1547.444213867,241.214126587,-142.038619995,-1591.718139648,186.664657593,-147.531738281,-1589.403564453,187.026855469,-126.061599731,-1589.738281250,197.753173828,-136.367691040,-1589.212646484,186.102600098,-126.225791931,-1594.585449219,185.615554810,-125.420051575,-1584.285034180,
2682,53.824867249,-15.247933388,55.828437805,35.604839325,-24.599365234,55.325130463,52.734237671,-35.133174896,57.323265076,178.501907349,-170.494674683,-1529.321044922,165.381484985,-156.059860229,-1525.616455078,184.752441406,-151.586791992,-1526.908813477,,,,,,,,,,187.173126221,-156.158401489,-1592.519409180,186.195266724,-139.000671387,-1570.454223633,254.260192871,-128.387634277,-1585.650512695,234.302917480,-109.086929321,-1547.376464844,195.794219971,-74.851287842,-1562.551757813,194.112365723,-85.486564636,-1552.274169922,214.370391846,-122.703071594,-1547.432128906,241.216003418,-142.015136719,-1591.710449219,186.666534424,-147.510711670,-1589.401855469,187.028091431,-126.040451050,-1589.729370117,197.754684448,-136.346374512,-1589.206420898,186.104217529,-126.203048706,-1594.576660156,185.616363525,-125.400772095,-1584.276000977,
2683,53.824104309,-15.204957962,55.903491974,35.595161438,-24.544363022,55.406322479,52.719165802,-35.088951111,57.386543274,178.500900269,-170.495452881,-1529.324584961,165.381439209,-156.059616089,-1525.619262695,184.750534058,-151.586013794,-1526.909545898,,,,,,,,,,187.176651001,-156.151321411,-1592.520751953,186.197174072,-138.995956421,-1570.453857422,254.263107300,-128.380996704,-1585.644165039,234.303100586,-109.084465027,-1547.369506836,195.795318604,-74.847373962,-1562.543823242,194.112792969,-85.483749390,-1552.267456055,214.370635986,-122.700683594,-1547.427978516,241.219406128,-142.007919312,-1591.706542969,186.669799805,-147.503967285,-1589.402343750,187.031295776,-126.033668518,-1589.727416992,197.757904053,-136.339614868,-1589.204833984,186.107757568,-126.195762634,-1594.574951172,185.619186401,-125.394577026,-1584.274169922,
2684,53.817478180,-15.166277885,55.957477570,35.585422516,-24.496776581,55.494667053,52.711799622,-35.048992157,57.448932648,178.501205444,-170.496200562,-1529.327392578,165.381195068,-156.060150146,-1525.622070313,184.750473022,-151.585693359,-1526.911132813,,,,,,,,,,187.179977417,-156.148788452,-1592.522338867,186.198959351,-138.994323730,-1570.454833984,254.265441895,-128.377182007,-1585.641235352,234.302978516,-109.082626343,-1547.366699219,195.795196533,-74.845832825,-1562.541748047,194.112380981,-85.482658386,-1552.265991211,214.370834351,-122.699310303,-1547.426879883,241.222366333,-142.004150391,-1591.704711914,186.672775269,-147.501571655,-1589.403564453,187.033782959,-126.031257629,-1589.727905273,197.760589600,-136.336959839,-1589.205078125,186.110488892,-126.193168640,-1594.575439453,185.621368408,-125.392410278,-1584.274658203,
2685,53.903701782,-15.103976250,56.077392578,35.677066803,-24.450117111,55.583003998,52.806632996,-34.990493774,57.556411743,178.501586914,-170.494995117,-1529.320190430,165.381225586,-156.059127808,-1525.619384766,184.750701904,-151.585662842,-1526.907470703,,,,,,,,,,187.186920166,-156.161743164,-1592.517456055,186.203842163,-139.002670288,-1570.453491211,254.272003174,-128.389526367,-1585.635131836,234.305862427,-109.086753845,-1547.366699219,195.800048828,-74.852645874,-1562.552856445,194.116058350,-85.487312317,-1552.275024414,214.373565674,-122.703208923,-1547.426025391,241.229400635,-142.017593384,-1591.697143555,186.679489136,-147.513870239,-1589.400512695,187.040802002,-126.043624878,-1589.729248047,197.767440796,-136.349365234,-1589.203247070,186.118011475,-126.206542969,-1594.576782227,185.627838135,-125.403633118,-1584.276245117,
2686,53.945621490,-15.051382065,56.155326843,35.724971771,-24.402341843,55.651336670,52.853382111,-34.938240051,57.644470215,178.501464844,-170.493484497,-1529.318969727,165.383682251,-156.057281494,-1525.615722656,184.752944946,-151.586318970,-1526.910644531,,,,,,,,,,187.167602539,-156.169097900,-1592.520874023,186.193313599,-139.007476807,-1570.458496094,254.257553101,-128.402450562,-1585.663452148,234.305633545,-109.093574524,-1547.390625000,195.798141479,-74.857505798,-1562.567993164,194.116470337,-85.490875244,-1552.288452148,214.372024536,-122.708152771,-1547.442016602,241.211685181,-142.029968262,-1591.719726563,186.662017822,-147.520828247,-1589.404663086,187.025253296,-126.050651550,-1589.735839844,197.751083374,-136.357345581,-1589.212280273,186.100860596,-126.214012146,-1594.583129883,185.614105225,-125.409919739,-1584.282592773,
2687,53.960933685,-15.042730331,56.184391022,35.736019135,-24.382789612,55.686923981,52.861587524,-34.927482605,57.667839050,178.505218506,-170.493362427,-1529.321777344,165.387313843,-156.056381226,-1525.617675781,184.753952026,-151.585784912,-1526.906860352,,,,,,,,,,187.185379028,-156.151901245,-1592.517700195,186.205795288,-138.995895386,-1570.451293945,254.273422241,-128.386199951,-1585.637817383,234.312469482,-109.087265015,-1547.364746094,195.808044434,-74.847801208,-1562.542358398,194.124145508,-85.483795166,-1552.265869141,214.379028320,-122.702064514,-1547.424194336,241.229110718,-142.012329102,-1591.700561523,186.678970337,-147.504425049,-1589.399536133,187.042022705,-126.034164429,-1589.725219727,197.767852783,-136.340866089,-1589.201660156,186.118759155,-126.196311951,-1594.572753906,185.629623413,-125.394836426,-1584.272094727,
2688,53.996559143,-15.027278900,56.248504639,35.775299072,-24.371822357,55.741367340,52.898571014,-34.910049438,57.744239807,178.507797241,-170.493408203,-1529.322998047,165.387924194,-156.057983398,-1525.618286133,184.753189087,-151.583862305,-1526.902465820,,,,,,,,,,187.198715210,-156.136108398,-1592.514038086,186.212295532,-138.985031128,-1570.444091797,254.281417847,-128.362335205,-1585.614746094,234.310089111,-109.074531555,-1547.341430664,195.803802490,-74.837280273,-1562.519287109,194.119369507,-85.475738525,-1552.245483398,214.378616333,-122.692161560,-1547.407714844,241.240264893,-141.989013672,-1591.682983398,186.690444946,-147.489379883,-1589.394042969,187.050491333,-126.019004822,-1589.714965820,197.777694702,-136.324279785,-1589.191528320,186.128219604,-126.180229187,-1594.562744141,185.636917114,-125.381057739,-1584.261962891,
2689,54.035110474,-14.993021011,56.320022583,35.814552307,-24.338407516,55.804714203,52.935970306,-34.873363495,57.833786011,178.508209229,-170.492752075,-1529.318847656,165.389343262,-156.057250977,-1525.618530273,184.757720947,-151.583175659,-1526.910278320,,,,,,,,,,187.183685303,-156.169982910,-1592.519897461,186.203872681,-139.007339478,-1570.458740234,254.269439697,-128.395584106,-1585.652954102,234.309112549,-109.086914063,-1547.384521484,195.800338745,-74.855880737,-1562.569946289,194.118148804,-85.488899231,-1552.290161133,214.377029419,-122.703689575,-1547.438354492,241.226074219,-142.024856567,-1591.710693359,186.676620483,-147.521606445,-1589.404296875,187.037536621,-126.051422119,-1589.736572266,197.764419556,-136.356903076,-1589.210693359,186.113967896,-126.215133667,-1594.583984375,185.625442505,-125.410560608,-1584.283569336,
2690,54.044666290,-14.993973732,56.354030609,35.816417694,-24.328958511,55.847103119,52.935268402,-34.871990204,57.885231018,178.509719849,-170.493362427,-1529.317260742,165.389297485,-156.056381226,-1525.619384766,184.757354736,-151.582809448,-1526.910034180,,,,,,,,,,187.189712524,-156.176696777,-1592.518920898,186.207458496,-139.011611938,-1570.459716797,254.274063110,-128.399566650,-1585.649169922,234.309783936,-109.087226868,-1547.384521484,195.801345825,-74.859016418,-1562.577270508,194.118560791,-85.490936279,-1552.296386719,214.378097534,-122.704597473,-1547.438720703,241.231628418,-142.029891968,-1591.706542969,186.682128906,-147.527984619,-1589.404418945,187.042449951,-126.057815552,-1589.739013672,197.769592285,-136.362915039,-1589.210937500,186.119308472,-126.222099304,-1594.586425781,185.629852295,-125.416397095,-1584.286132813,
2691,54.026058197,-15.017324448,56.400871277,35.796672821,-24.342830658,55.897727966,52.911731720,-34.892135620,57.930835724,178.508651733,-170.494888306,-1529.321289063,165.387390137,-156.057708740,-1525.621459961,184.757949829,-151.584899902,-1526.907958984,,,,,,,,,,187.199630737,-156.161544800,-1592.517700195,186.215026855,-139.002349854,-1570.453979492,254.284820557,-128.390960693,-1585.629638672,234.315750122,-109.087532043,-1547.363037109,195.812149048,-74.852531433,-1562.552734375,194.126968384,-85.487106323,-1552.274902344,214.383117676,-122.703491211,-1547.424072266,241.242401123,-142.018737793,-1591.692749023,186.692153931,-147.513641357,-1589.400878906,187.054031372,-126.043411255,-1589.729614258,197.780364990,-136.349411011,-1589.202636719,186.131668091,-126.206321716,-1594.577270508,185.640594482,-125.403350830,-1584.276733398,
2692,54.002838135,-15.024365425,56.431251526,35.768829346,-24.346635818,55.941448212,52.882659912,-34.901473999,57.974544525,178.506607056,-170.494537354,-1529.325927734,165.386978149,-156.057083130,-1525.621093750,184.757217407,-151.585220337,-1526.908447266,,,,,,,,,,187.191955566,-156.145751953,-1592.519653320,186.210800171,-138.992004395,-1570.451538086,254.279708862,-128.381362915,-1585.631591797,234.315917969,-109.086166382,-1547.358154297,195.813003540,-74.844802856,-1562.535156250,194.128189087,-85.481842041,-1552.259887695,214.382369995,-122.700782776,-1547.420410156,241.235748291,-142.006759644,-1591.696777344,186.685379028,-147.498596191,-1589.400512695,187.048645020,-126.028305054,-1589.723999023,197.774337769,-136.335144043,-1589.200683594,186.125762939,-126.189949036,-1594.571533203,185.635818481,-125.389526367,-1584.270874023,
2693,54.003826141,-15.016464233,56.425827026,35.768379211,-24.334232330,55.943355560,52.878219604,-34.893493652,57.974838257,178.505462646,-170.493362427,-1529.323364258,165.385955811,-156.058532715,-1525.625244141,184.754394531,-151.585906982,-1526.911499023,,,,,,,,,,187.197998047,-156.165603638,-1592.520874023,186.212951660,-139.005050659,-1570.458251953,254.282943726,-128.394332886,-1585.633300781,234.313156128,-109.088638306,-1547.368286133,195.809661865,-74.854713440,-1562.560668945,194.124359131,-85.488670349,-1552.282348633,214.380569458,-122.704681396,-1547.428833008,241.240692139,-142.022537231,-1591.695800781,186.690429688,-147.517501831,-1589.404541016,187.052215576,-126.047294617,-1589.734619141,197.778579712,-136.353210449,-1589.206787109,186.129928589,-126.210502625,-1594.582275391,185.638687134,-125.406913757,-1584.281860352,
2694,53.961685181,-15.036844254,56.427837372,35.720294952,-24.345636368,55.952613831,52.825622559,-34.913414001,57.969753265,178.503829956,-170.493652344,-1529.325195313,165.383651733,-156.057907104,-1525.624389648,184.751785278,-151.586700439,-1526.907836914,,,,,,,,,,187.202026367,-156.149810791,-1592.518188477,186.215454102,-138.994750977,-1570.451293945,254.287200928,-128.382385254,-1585.617431641,234.314437866,-109.085609436,-1547.349487305,195.813446045,-74.846687317,-1562.536987305,194.126831055,-85.483154297,-1552.261352539,214.381423950,-122.701004028,-1547.415283203,241.245086670,-142.008651733,-1591.684570313,186.694442749,-147.502487183,-1589.399780273,187.056930542,-126.032203674,-1589.724487305,197.782928467,-136.338592529,-1589.198242188,186.135101318,-126.194175720,-1594.572265625,185.642913818,-125.393142700,-1584.271728516,
2695,53.904052734,-15.052220345,56.442028046,35.659362793,-24.349451065,55.981586456,52.763961792,-34.925163269,57.976718903,178.500671387,-170.495758057,-1529.322998047,165.381027222,-156.058532715,-1525.621582031,184.750473022,-151.586639404,-1526.906372070,,,,,,,,,,187.195434570,-156.152969360,-1592.516845703,186.210800171,-138.997207642,-1570.450439453,254.281845093,-128.387207031,-1585.621337891,234.312149048,-109.088729858,-1547.352539063,195.811126709,-74.849182129,-1562.538574219,194.124893188,-85.485290527,-1552.262573242,214.378768921,-122.703567505,-1547.416625977,241.238937378,-142.013305664,-1591.687133789,186.688293457,-147.505523682,-1589.398559570,187.051376343,-126.035263062,-1589.723999023,197.777099609,-136.341949463,-1589.198120117,186.129211426,-126.197357178,-1594.571655273,185.637725830,-125.395996094,-1584.271118164,
2696,53.841716766,-15.060354233,56.464202881,35.595565796,-24.348924637,55.996467590,52.692897797,-34.934890747,57.988517761,178.498901367,-170.494125366,-1529.321166992,165.381225586,-156.058181763,-1525.619140625,184.750015259,-151.586669922,-1526.906860352,,,,,,,,,,187.185531616,-156.156509399,-1592.517333984,186.204559326,-138.999404907,-1570.451782227,254.273742676,-128.392303467,-1585.633056641,234.310073853,-109.090972900,-1547.362670898,195.807876587,-74.851196289,-1562.545166016,194.122817993,-85.486648560,-1552.268310547,214.376281738,-122.705230713,-1547.423095703,241.229568481,-142.018371582,-1591.696289063,186.679092407,-147.508865356,-1589.399536133,187.042739868,-126.038635254,-1589.726318359,197.768249512,-136.345596313,-1589.201293945,186.119888306,-126.200988770,-1594.573852539,185.629898071,-125.399002075,-1584.273193359,
2697,53.776367188,-15.081965446,56.474330902,35.516597748,-24.356214523,56.034080505,52.612346649,-34.955108643,58.004936218,178.499465942,-170.494476318,-1529.327026367,165.382141113,-156.060195923,-1525.618652344,184.750045776,-151.587020874,-1526.910522461,,,,,,,,,,187.168609619,-156.143463135,-1592.522460938,186.192352295,-138.990905762,-1570.453247070,254.256851196,-128.376312256,-1585.650390625,234.302032471,-109.084037781,-1547.370727539,195.793624878,-74.843673706,-1562.536132813,194.111953735,-85.481323242,-1552.260986328,214.369110107,-122.699577332,-1547.428588867,241.211959839,-142.001983643,-1591.712890625,186.662429810,-147.496490479,-1589.402832031,187.024627686,-126.026161194,-1589.725341797,197.750930786,-136.332534790,-1589.205322266,186.100494385,-126.187591553,-1594.572631836,185.613174438,-125.387733459,-1584.271728516,
2698,53.759880066,-15.083480835,56.472949982,35.500411987,-24.360826492,56.024120331,52.592018127,-34.959217072,58.006137848,178.501235962,-170.497146606,-1529.328125000,165.383438110,-156.062576294,-1525.621215820,184.750656128,-151.587570190,-1526.911376953,,,,,,,,,,187.175262451,-156.146560669,-1592.523193359,186.196075439,-138.993423462,-1570.454589844,254.261230469,-128.375198364,-1585.646118164,234.301971436,-109.083007813,-1547.368774414,195.792816162,-74.845390320,-1562.538452148,194.110900879,-85.482841492,-1552.263183594,214.369857788,-122.699745178,-1547.427978516,241.217681885,-142.001831055,-1591.709350586,186.668289185,-147.499526978,-1589.403930664,187.029220581,-126.029190063,-1589.726928711,197.756103516,-136.334899902,-1589.205688477,186.105529785,-126.190818787,-1594.574340820,185.617263794,-125.390686035,-1584.273559570,
2699,53.735946655,-15.088726997,56.478397369,35.476894379,-24.363872528,56.033275604,52.566703796,-34.963676453,58.005260468,178.503051758,-170.496597290,-1529.325195313,165.385177612,-156.059967041,-1525.619140625,184.752822876,-151.586624146,-1526.910766602,,,,,,,,,,187.174575806,-156.153228760,-1592.522094727,186.197082520,-138.997497559,-1570.455322266,254.262100220,-128.384124756,-1585.651000977,234.305328369,-109.086616516,-1547.375000000,195.797088623,-74.848991394,-1562.547119141,194.115127563,-85.485176086,-1552.270507813,214.372589111,-122.702445984,-1547.431884766,241.217681885,-142.010879517,-1591.712158203,186.668136597,-147.505813599,-1589.403808594,187.030029297,-126.035530090,-1589.729248047,197.756469727,-136.341674805,-1589.207275391,186.106124878,-126.197677612,-1594.576660156,185.618331909,-125.396331787,-1584.275878906,
2700,53.721103668,-15.086314201,56.498931885,35.462852478,-24.358983994,56.037738800,52.550647736,-34.961158752,58.017948151,178.509536743,-170.494949341,-1529.323730469,165.387649536,-156.057891846,-1525.618164063,184.756332397,-151.584869385,-1526.910766602,,,,,,,,,,187.177856445,-156.155410767,-1592.521728516,186.199066162,-138.998092651,-1570.456298828,254.263000488,-128.379867554,-1585.653320313,234.304870605,-109.081192017,-1547.378662109,195.793472290,-74.848129272,-1562.552978516,194.112533569,-85.483680725,-1552.275512695,214.373336792,-122.698783875,-1547.434326172,241.219726563,-142.008224487,-1591.713256836,186.670684814,-147.507812500,-1589.404052734,187.030685425,-126.037521362,-1589.731201172,197.758026123,-136.342681885,-1589.208496094,186.106750488,-126.200111389,-1594.578491211,185.618972778,-125.398025513,-1584.277832031,
2701,53.722000122,-15.100794792,56.503623962,35.463203430,-24.373212814,56.024711609,52.551445007,-34.976318359,58.009365082,178.512039185,-170.494934082,-1529.330322266,165.391906738,-156.056045532,-1525.623779297,184.760330200,-151.584335327,-1526.912231445,,,,,,,,,,187.192092896,-156.142517090,-1592.523925781,186.211639404,-138.989578247,-1570.455078125,254.279129028,-128.375549316,-1585.639160156,234.317016602,-109.082527161,-1547.363769531,195.811676025,-74.842254639,-1562.537231445,194.127975464,-85.479713440,-1552.262207031,214.384033203,-122.697982788,-1547.425292969,241.235351563,-142.001281738,-1591.703979492,186.685348511,-147.495483398,-1589.404418945,187.047698975,-126.025169373,-1589.727172852,197.773864746,-136.331588745,-1589.204956055,186.124511719,-126.186676025,-1594.574707031,185.635208130,-125.386634827,-1584.273925781,
2702,53.734317780,-15.079255104,56.501392365,35.480377197,-24.360853195,56.000514984,52.569576263,-34.957427979,57.990055084,178.513397217,-170.494598389,-1529.333007813,165.391647339,-156.058593750,-1525.623413086,184.761245728,-151.582122803,-1526.911010742,,,,,,,,,,187.191665649,-156.127471924,-1592.523681641,186.209136963,-138.979248047,-1570.451293945,254.275039673,-128.352935791,-1585.633911133,234.310729980,-109.070556641,-1547.354248047,195.800628662,-74.832290649,-1562.520141602,194.118469238,-85.472122192,-1552.247314453,214.379562378,-122.688667297,-1547.418457031,241.233016968,-141.979156494,-1591.701416016,186.683792114,-147.481155396,-1589.402465820,187.043258667,-126.010726929,-1589.720703125,197.770812988,-136.315811157,-1589.200683594,186.120040894,-126.171356201,-1594.568237305,185.630722046,-125.373519897,-1584.267333984,
