Number of frames: 4538
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
4334,16.347883224,-49.883796692,67.851860046, 0.291708440,-59.337429047,59.481292725,15.239068031,-69.834259033,68.008514404,137.854415894,-210.608978271,-1476.141113281,125.458335876,-195.196960449,-1478.462036133,145.111526489,-191.956237793,-1476.954833984,,,,,,,,,,156.562240601,-217.743209839,-1532.842163086,156.491760254,-205.398788452,-1556.740844727,218.779296875,-192.940551758,-1527.948852539,198.773056030,-168.915878296,-1498.754516602,174.155883789,-142.862579346,-1505.678833008,165.378341675,-141.569458008,-1512.057250977,170.366729736,-168.543670654,-1497.686035156,188.985916138,-204.279129028,-1509.863891602,153.918594360,-206.852935791,-1535.580444336,154.871704102,-187.214797974,-1538.172485352,165.805343628,-197.311279297,-1536.721191406,153.747329712,-187.365173340,-1541.463012695,153.726119995,-185.829696655,-1532.444091797,
4335,16.325927734,-49.922039032,67.921829224, 0.269672334,-59.370811462,59.534660339,15.208435059,-69.871292114,68.072113037,137.857666016,-210.609283447,-1476.141235352,125.458671570,-195.197341919,-1478.461425781,145.109786987,-191.956878662,-1476.949951172,,,,,,,,,,156.575302124,-217.729537964,-1532.840454102,156.507476807,-205.380218506,-1556.736572266,218.788208008,-192.919677734,-1527.930908203,198.773544312,-168.903625488,-1498.735229492,174.154174805,-142.852157593,-1505.658569336,165.377624512,-141.558883667,-1512.038330078,170.366989136,-168.535400391,-1497.671752930,188.993072510,-204.265899658,-1509.853515625,153.930709839,-206.839050293,-1535.576904297,154.881698608,-187.200256348,-1538.164794922,165.816406250,-197.295593262,-1536.713623047,153.757934570,-187.350097656,-1541.455566406,153.734893799,-185.816482544,-1532.436401367,
4336,16.316225052,-49.948974609,67.964004517, 0.252919704,-59.392875671,59.587638855,15.189672470,-69.898300171,68.136718750,137.855636597,-210.608993530,-1476.137695313,125.459671021,-195.195831299,-1478.462524414,145.109680176,-191.956298828,-1476.946899414,,,,,,,,,,156.586502075,-217.736938477,-1532.831665039,156.525451660,-205.390350342,-1556.729248047,218.800445557,-192.932022095,-1527.910156250,198.780975342,-168.910842896,-1498.721923828,174.165557861,-142.857986450,-1505.654174805,165.390625000,-141.564666748,-1512.036132813,170.374191284,-168.539978027,-1497.665405273,189.000000000,-204.273529053,-1509.838623047,153.943527222,-206.846527100,-1535.570068359,154.896865845,-187.208099365,-1538.159912109,165.830337524,-197.304260254,-1536.704956055,153.773864746,-187.358230591,-1541.450927734,153.748825073,-185.823562622,-1532.431884766,
4337,16.316127777,-49.933422089,68.027565002, 0.256697625,-59.380142212,59.649745941,15.187425613,-69.883361816,68.217582703,137.856018066,-210.609848022,-1476.135131836,125.458137512,-195.195327759,-1478.462524414,145.109573364,-191.957443237,-1476.951171875,,,,,,,,,,156.575424194,-217.754333496,-1532.830566406,156.510498047,-205.414703369,-1556.731689453,218.791107178,-192.950149536,-1527.927490234,198.777709961,-168.919799805,-1498.742675781,174.161956787,-142.868103027,-1505.678100586,165.385925293,-141.576339722,-1512.058837891,170.371139526,-168.547637939,-1497.681030273,188.993530273,-204.285369873,-1509.847290039,153.932327271,-206.864624023,-1535.571655273,154.885879517,-187.227005005,-1538.167480469,165.819274902,-197.323104858,-1536.711425781,153.762298584,-187.378036499,-1541.458129883,153.738922119,-185.840759277,-1532.439575195,
4338,16.325656891,-49.946453094,68.059158325, 0.270158023,-59.394847870,59.669620514,15.194190979,-69.896278381,68.241226196,137.855438232,-210.610702515,-1476.137329102,125.458152771,-195.196685791,-1478.465820313,145.110504150,-191.958206177,-1476.951538086,,,,,,,,,,156.583206177,-217.753433228,-1532.830322266,156.521804810,-205.412872314,-1556.731079102,218.798461914,-192.950103760,-1527.917480469,198.781219482,-168.920654297,-1498.734619141,174.166732788,-142.868423462,-1505.672485352,165.391616821,-141.576324463,-1512.054443359,170.374496460,-168.548217773,-1497.677001953,188.998214722,-204.285690308,-1509.841918945,153.940628052,-206.863586426,-1535.571289063,154.894760132,-187.225875854,-1538.166259766,165.827835083,-197.322143555,-1536.709106445,153.771636963,-187.376785278,-1541.457153320,153.747009277,-185.839843750,-1532.438476563,
4339,16.299589157,-49.943771362,68.118019104, 0.253014803,-59.393714905,59.712432861,15.169792175,-69.891159058,68.309043884,137.854217529,-210.610946655,-1476.138549805,125.457931519,-195.195831299,-1478.457763672,145.108718872,-191.956817627,-1476.953125000,,,,,,,,,,156.553848267,-217.742538452,-1532.842407227,156.480377197,-205.397583008,-1556.740844727,218.771697998,-192.940383911,-1527.956542969,198.769348145,-168.916244507,-1498.759033203,174.151458740,-142.862640381,-1505.679565430,165.373107910,-141.569320679,-1512.056884766,170.363174438,-168.543899536,-1497.687011719,188.980560303,-204.279190063,-1509.867919922,153.909927368,-206.852188110,-1535.580078125,154.862823486,-187.213989258,-1538.171875000,165.796585083,-197.310592651,-1536.722167969,153.738037109,-187.364288330,-1541.462158203,153.717987061,-185.829010010,-1532.443237305,
4340,16.295146942,-49.973270416,68.150321960, 0.247126132,-59.419868469,59.750469208,15.162442207,-69.921112061,68.339546204,137.854980469,-210.609909058,-1476.143432617,125.455734253,-195.196243286,-1478.460083008,145.108856201,-191.958160400,-1476.954956055,,,,,,,,,,156.553054810,-217.733261108,-1532.848632813,156.478744507,-205.384506226,-1556.744995117,218.770156860,-192.929794312,-1527.959838867,198.767517090,-168.910949707,-1498.758300781,174.148620605,-142.857070923,-1505.674316406,165.370117188,-141.563034058,-1512.051147461,170.361343384,-168.539733887,-1497.685668945,188.979721069,-204.272460938,-1509.872558594,153.908706665,-206.842559814,-1535.584472656,154.860900879,-187.203918457,-1538.173217773,165.795043945,-197.300384521,-1536.725341797,153.736053467,-187.353729248,-1541.463500977,153.716125488,-185.819885254,-1532.444335938,
4341,16.325145721,-50.022205353,68.156723022, 0.266487688,-59.462394714,59.770721436,15.183621407,-69.972030640,68.342903137,137.852401733,-210.609741211,-1476.140747070,125.458114624,-195.196594238,-1478.465698242,145.109848022,-191.957443237,-1476.950805664,,,,,,,,,,156.581512451,-217.741943359,-1532.834960938,156.520843506,-205.396331787,-1556.733032227,218.797882080,-192.942520142,-1527.916381836,198.781524658,-168.918334961,-1498.728515625,174.168289185,-142.863510132,-1505.661132813,165.393264771,-141.569641113,-1512.042846680,170.374816895,-168.544830322,-1497.671142578,188.996978760,-204.280578613,-1509.843505859,153.939453125,-206.851409912,-1535.573730469,154.894500732,-187.213180542,-1538.164428711,165.827102661,-197.310272217,-1536.709350586,153.771392822,-187.363342285,-1541.455322266,153.746780396,-185.828308105,-1532.436401367,
4342,16.345289230,-50.026462555,68.192977905, 0.281261295,-59.472347260,59.813083649,15.205688477,-69.975311279,68.385528564,137.852172852,-210.610122681,-1476.141479492,125.457267761,-195.198135376,-1478.465454102,145.107910156,-191.956634521,-1476.950683594,,,,,,,,,,156.581817627,-217.737518311,-1532.836303711,156.519714355,-205.390701294,-1556.733642578,218.795791626,-192.932266235,-1527.916992188,198.777359009,-168.911514282,-1498.727783203,174.161514282,-142.858734131,-1505.658691406,165.386306763,-141.565414429,-1512.040283203,170.370620728,-168.540832520,-1497.670043945,188.996170044,-204.274139404,-1509.844360352,153.938659668,-206.847106934,-1535.574340820,154.891769409,-187.208648682,-1538.164062500,165.825363159,-197.304748535,-1536.709716797,153.768646240,-187.358749390,-1541.455078125,153.743957520,-185.824188232,-1532.436035156,
4343,16.380405426,-49.991378784,68.275436401, 0.323922366,-59.451141357,59.900733948,15.249408722,-69.940261841,68.479248047,137.854751587,-210.610321045,-1476.134521484,125.455993652,-195.195877075,-1478.460937500,145.106689453,-191.956893921,-1476.954223633,,,,,,,,,,156.562332153,-217.759429932,-1532.833251953,156.491668701,-205.422363281,-1556.735717773,218.777816772,-192.951538086,-1527.946044922,198.769454956,-168.919082642,-1498.759643555,174.150894165,-142.869384766,-1505.692504883,165.373428345,-141.578750610,-1512.071533203,170.363098145,-168.548248291,-1497.691894531,188.984695435,-204.286331177,-1509.858276367,153.918106079,-206.870147705,-1535.574829102,154.870101929,-187.232742310,-1538.172973633,165.804321289,-197.328140259,-1536.718261719,153.745819092,-187.384201050,-1541.463378906,153.724304199,-185.845947266,-1532.445068359,
4344,16.418821335,-50.030632019,68.298103333, 0.379767835,-59.486553192,59.891437531,15.330059052,-69.976951599,68.425521851,137.855178833,-210.609848022,-1476.135131836,125.455619812,-195.194549561,-1478.459960938,145.108169556,-191.956375122,-1476.950561523,,,,,,,,,,156.567810059,-217.748565674,-1532.833496094,156.499694824,-205.406982422,-1556.733520508,218.783325195,-192.942916870,-1527.935546875,198.772674561,-168.915542603,-1498.746459961,174.155319214,-142.864028931,-1505.676879883,165.378479004,-141.571990967,-1512.056518555,170.366210938,-168.544326782,-1497.681518555,188.988235474,-204.280502319,-1509.852783203,153.924072266,-206.858718872,-1535.573242188,154.876724243,-187.220855713,-1538.167602539,165.810592651,-197.316741943,-1536.713745117,153.752746582,-187.371658325,-1541.458129883,153.730407715,-185.835113525,-1532.439453125,
4345,16.470918655,-50.012313843,68.338264465, 0.446865678,-59.507816315,59.948753357,15.444132805,-69.971153259,68.427352905,137.853836060,-210.611984253,-1476.140869141,125.458381653,-195.196212769,-1478.465698242,145.107040405,-191.958038330,-1476.950317383,,,,,,,,,,156.583480835,-217.739105225,-1532.835205078,156.522613525,-205.392425537,-1556.732788086,218.798263550,-192.936203003,-1527.914184570,198.779830933,-168.914489746,-1498.725708008,174.165206909,-142.860824585,-1505.657592773,165.390243530,-141.567199707,-1512.039550781,170.373077393,-168.542724609,-1497.668823242,188.997634888,-204.276809692,-1509.842407227,153.940826416,-206.848602295,-1535.573486328,154.894775391,-187.210205078,-1538.163330078,165.827941895,-197.306701660,-1536.708496094,153.771759033,-187.360275269,-1541.454345703,153.746841431,-185.825653076,-1532.435302734,
4346,16.455667496,-49.987216949,68.555290222, 0.445856869,-59.498706818,60.139526367,15.443975449,-69.941345215,68.649902344,137.854019165,-210.611099243,-1476.138549805,125.456817627,-195.197204590,-1478.462890625,145.108367920,-191.958251953,-1476.952514648,,,,,,,,,,156.570327759,-217.748031616,-1532.836181641,156.503692627,-205.405197144,-1556.735595703,218.786132813,-192.943954468,-1527.933837891,198.774505615,-168.917678833,-1498.744506836,174.158050537,-142.865264893,-1505.674804688,165.381576538,-141.572723389,-1512.054809570,170.367996216,-168.545898438,-1497.681030273,188.989868164,-204.281845093,-1509.853271484,153.926956177,-206.857986450,-1535.575561523,154.880172729,-187.219985962,-1538.168823242,165.813735962,-197.316192627,-1536.714965820,153.756362915,-187.370605469,-1541.459472656,153.733581543,-185.834518433,-1532.440673828,
4347,16.436176300,-49.987281799,68.655693054, 0.426744789,-59.506511688,60.272888184,15.416037560,-69.936584473,68.811408997,137.854354858,-210.608383179,-1476.140625000,125.455932617,-195.194564819,-1478.462402344,145.109710693,-191.956985474,-1476.953369141,,,,,,,,,,156.564620972,-217.741256714,-1532.840698242,156.496154785,-205.396148682,-1556.739013672,218.781799316,-192.939895630,-1527.942016602,198.773803711,-168.915679932,-1498.748413086,174.157653809,-142.861724854,-1505.673950195,165.380615234,-141.568252563,-1512.052978516,170.367416382,-168.542984009,-1497.682128906,188.986846924,-204.278442383,-1509.859619141,153.921386719,-206.850860596,-1535.578857422,154.875061035,-187.212661743,-1538.170288086,165.808410645,-197.309387207,-1536.718383789,153.750930786,-187.362915039,-1541.460815430,153.729080200,-185.827697754,-1532.441894531,
4348,16.498661041,-49.978340149,68.755882263, 0.497866958,-59.509834290,60.357875824,15.483676910,-69.930053711,68.911437988,137.853286743,-210.609603882,-1476.137329102,125.454353333,-195.195022583,-1478.470581055,145.108963013,-191.956497192,-1476.953735352,,,,,,,,,,156.588928223,-217.761581421,-1532.826416016,156.530990601,-205.425201416,-1556.729248047,218.803405762,-192.957260132,-1527.908813477,198.781814575,-168.922760010,-1498.733032227,174.168289185,-142.871810913,-1505.679077148,165.394104004,-141.580825806,-1512.062500000,170.374954224,-168.550216675,-1497.679687500,189.000534058,-204.289764404,-1509.835571289,153.946716309,-206.872238159,-1535.569702148,154.901184082,-187.234970093,-1538.167968750,165.834075928,-197.330963135,-1536.707519531,153.778549194,-187.386444092,-1541.458984375,153.752593994,-185.847930908,-1532.440551758,
4349,16.480197906,-49.949237823,68.880836487, 0.491441458,-59.496612549,60.476524353,15.470582008,-69.902061462,69.055107117,137.852386475,-210.608963013,-1476.139526367,125.452636719,-195.195938110,-1478.464965820,145.109298706,-191.958038330,-1476.957763672,,,,,,,,,,156.559112549,-217.758132935,-1532.838745117,156.489471436,-205.419677734,-1556.740478516,218.777023315,-192.956573486,-1527.950561523,198.771209717,-168.923858643,-1498.762573242,174.155136108,-142.871368408,-1505.693725586,165.377746582,-141.579513550,-1512.072631836,170.364898682,-168.550338745,-1497.694702148,188.982940674,-204.289535522,-1509.863281250,153.915924072,-206.868438721,-1535.579711914,154.869812012,-187.230987549,-1538.176635742,165.803054810,-197.327514648,-1536.722656250,153.745483398,-187.382141113,-1541.467163086,153.724182129,-185.844406128,-1532.448608398,
4350,16.492979050,-49.955810547,68.988815308, 0.516081631,-59.510135651,60.560836792,15.485200882,-69.910095215,69.169029236,137.853164673,-210.610458374,-1476.138183594,125.456718445,-195.195480347,-1478.463867188,145.108886719,-191.957122803,-1476.956420898,,,,,,,,,,156.562362671,-217.758148193,-1532.836791992,156.493667603,-205.419616699,-1556.738403320,218.780334473,-192.957168579,-1527.946289063,198.773712158,-168.924377441,-1498.758911133,174.158111572,-142.871643066,-1505.690917969,165.380950928,-141.579696655,-1512.070068359,170.367370605,-168.550613403,-1497.692016602,188.985504150,-204.289916992,-1509.860107422,153.919372559,-206.868438721,-1535.577758789,154.873519897,-187.230972290,-1538.174682617,165.806625366,-197.327606201,-1536.720336914,153.749313354,-187.382110596,-1541.465087891,153.727706909,-185.844406128,-1532.446655273,
4351,16.523132324,-49.958198547,69.049095154, 0.551060736,-59.519454956,60.624691010,15.518961906,-69.911636353,69.245452881,137.853973389,-210.608718872,-1476.135986328,125.458488464,-195.195205688,-1478.465698242,145.108261108,-191.955749512,-1476.955688477,,,,,,,,,,156.572967529,-217.763885498,-1532.830444336,156.507568359,-205.428726196,-1556.733886719,218.788940430,-192.959228516,-1527.933349609,198.776428223,-168.923294067,-1498.752563477,174.160690308,-142.872726440,-1505.692260742,165.384521484,-141.582077026,-1512.073120117,170.369888306,-168.550735474,-1497.690429688,188.991714478,-204.290863037,-1509.850341797,153.929885864,-206.874679565,-1535.573364258,154.883529663,-187.237548828,-1538.172973633,165.816864014,-197.333450317,-1536.715332031,153.759857178,-187.389190674,-1541.463623047,153.736709595,-185.850219727,-1532.445312500,
4352,16.535337448,-49.964965820,69.104263306, 0.583183408,-59.530445099,60.649192810,15.540987015,-69.918914795,69.286483765,137.853530884,-210.610458374,-1476.139526367,125.456756592,-195.195602417,-1478.467529297,145.109771729,-191.958450317,-1476.952758789,,,,,,,,,,156.581604004,-217.751693726,-1532.832641602,156.521255493,-205.410049438,-1556.732788086,218.798233032,-192.952209473,-1527.917724609,198.781951904,-168.922927856,-1498.734008789,174.169067383,-142.868957520,-1505.671020508,165.394119263,-141.576049805,-1512.053100586,170.375228882,-168.548904419,-1497.676757813,188.997055054,-204.286895752,-1509.843139648,153.939682007,-206.861587524,-1535.573120117,154.895004272,-187.223800659,-1538.167114258,165.827468872,-197.320770264,-1536.710327148,153.771911621,-187.374481201,-1541.458007813,153.747238159,-185.837951660,-1532.439331055,
4353,16.532947540,-49.960208893,69.143165588, 0.599163651,-59.533447266,60.678394318,15.552136421,-69.914916992,69.329139709,137.854461670,-210.610580444,-1476.143432617,125.456703186,-195.196548462,-1478.463745117,145.109527588,-191.956466675,-1476.951660156,,,,,,,,,,156.573425293,-217.730209351,-1532.842407227,156.507247925,-205.380432129,-1556.738281250,218.788253784,-192.925567627,-1527.930664063,198.774795532,-168.908416748,-1498.734985352,174.157775879,-142.854782104,-1505.658569336,165.381484985,-141.560668945,-1512.038574219,170.368255615,-168.537872314,-1497.672363281,188.991699219,-204.269668579,-1509.854370117,153.929809570,-206.839447021,-1535.578735352,154.882476807,-187.200668335,-1538.166137695,165.816329956,-197.296951294,-1536.714843750,153.758804321,-187.350372314,-1541.456909180,153.735656738,-185.816909790,-1532.437744141,
4354,16.552326202,-49.943012238,69.193008423, 0.623290420,-59.520721436,60.711669922,15.575965881,-69.898574829,69.379547119,137.852676392,-210.609558105,-1476.140258789,125.456245422,-195.196197510,-1478.461669922,145.108352661,-191.954605103,-1476.953002930,,,,,,,,,,156.564834595,-217.739700317,-1532.840454102,156.495483398,-205.394454956,-1556.738647461,218.780349731,-192.934219360,-1527.941650391,198.770828247,-168.911514282,-1498.747924805,174.152923584,-142.859161377,-1505.673095703,165.375778198,-141.566238403,-1512.052124023,170.364425659,-168.540725708,-1497.681518555,188.986206055,-204.274856567,-1509.859252930,153.920867920,-206.849456787,-1535.578369141,154.873229980,-187.211181641,-1538.169799805,165.807250977,-197.307205200,-1536.718017578,153.749099731,-187.361495972,-1541.460327148,153.727157593,-185.826339722,-1532.441406250,
4355,16.594188690,-49.943977356,69.207260132, 0.669207275,-59.524250031,60.719017029,15.624693871,-69.897621155,69.382034302,137.851593018,-210.609329224,-1476.138305664,125.454124451,-195.197448730,-1478.467163086,145.107131958,-191.956359863,-1476.953735352,,,,,,,,,,156.578765869,-217.754791260,-1532.831420898,156.515899658,-205.415679932,-1556.732788086,218.792755127,-192.947586060,-1527.921997070,198.775054932,-168.917526245,-1498.739868164,174.158843994,-142.867126465,-1505.678588867,165.383453369,-141.575912476,-1512.060302734,170.368347168,-168.546661377,-1497.681396484,188.993728638,-204.283798218,-1509.844726563,153.935470581,-206.865264893,-1535.572875977,154.888397217,-187.227645874,-1538.169067383,165.822097778,-197.323211670,-1536.711669922,153.765182495,-187.378814697,-1541.459838867,153.740753174,-185.841339111,-1532.441406250,
4356,16.613859177,-49.942722321,69.211669922, 0.695773065,-59.525772095,60.726753235,15.650256157,-69.895751953,69.391944885,137.852401733,-210.611495972,-1476.138549805,125.455535889,-195.195999146,-1478.466552734,145.105590820,-191.958648682,-1476.953735352,,,,,,,,,,156.575973511,-217.754608154,-1532.832763672,156.513076782,-205.414443970,-1556.733642578,218.791687012,-192.951522827,-1527.924316406,198.776458740,-168.921493530,-1498.740478516,174.161651611,-142.869262695,-1505.677246094,165.386123657,-141.577209473,-1512.058593750,170.369812012,-168.548904419,-1497.681030273,188.992553711,-204.286666870,-1509.846679688,153.933273315,-206.864807129,-1535.573730469,154.887344360,-187.227127075,-1538.169067383,165.820449829,-197.323440552,-1536.712524414,153.763992310,-187.378082275,-1541.459838867,153.739974976,-185.841003418,-1532.441162109,
4357,16.668821335,-49.942878723,69.231857300, 0.749428809,-59.527709961,60.742122650,15.710278511,-69.895751953,69.398559570,137.850753784,-210.609222412,-1476.129272461,125.456130981,-195.195678711,-1478.466186523,145.105606079,-191.957641602,-1476.949096680,,,,,,,,,,156.590682983,-217.774444580,-1532.815429688,156.534942627,-205.443008423,-1556.720825195,218.805862427,-192.971725464,-1527.898559570,198.783248901,-168.930343628,-1498.729125977,174.171310425,-142.879776001,-1505.682373047,165.397628784,-141.589767456,-1512.066650391,170.376312256,-168.556381226,-1497.677856445,189.001235962,-204.299224854,-1509.825073242,153.949127197,-206.885543823,-1535.561157227,154.904617310,-187.248855591,-1538.163330078,165.836959839,-197.345016479,-1536.700073242,153.782196045,-187.400970459,-1541.454467773,153.755676270,-185.860595703,-1532.436401367,
4358,16.678567886,-49.955596924,69.252632141, 0.753971815,-59.532981873,60.768356323,15.708248138,-69.913490295,69.414680481,137.847442627,-210.608627319,-1476.129516602,125.454154968,-195.196319580,-1478.464843750,145.105270386,-191.956527710,-1476.949462891,,,,,,,,,,156.583465576,-217.773635864,-1532.817382813,156.525970459,-205.441772461,-1556.722534180,218.799728394,-192.972625732,-1527.905395508,198.780273438,-168.931243896,-1498.733886719,174.168411255,-142.879913330,-1505.684326172,165.394195557,-141.589553833,-1512.067993164,170.373443604,-168.556549072,-1497.680053711,188.996383667,-204.299667358,-1509.829589844,153.941955566,-206.884613037,-1535.562622070,154.897720337,-187.247909546,-1538.164550781,165.829940796,-197.344375610,-1536.702392578,153.775009155,-187.399932861,-1541.455444336,153.749313354,-185.859710693,-1532.437500000,
4359,16.674207687,-49.988090515,69.268615723, 0.731657267,-59.548763275,60.806819916,15.686526299,-69.938270569,69.447677612,137.850372314,-210.609497070,-1476.131225586,125.455245972,-195.197982788,-1478.461547852,145.105895996,-191.958190918,-1476.950073242,,,,,,,,,,156.573715210,-217.765686035,-1532.824340820,156.510101318,-205.430374146,-1556.727661133,218.789520264,-192.961502075,-1527.922729492,198.775100708,-168.925598145,-1498.743286133,174.160049438,-142.874801636,-1505.684448242,165.384323120,-141.584060669,-1512.065917969,170.368484497,-168.552841187,-1497.682983398,188.990936279,-204.293029785,-1509.841918945,153.930908203,-206.876449585,-1535.567382813,154.884872437,-187.239288330,-1538.166748047,165.818038940,-197.335296631,-1536.708496094,153.761428833,-187.390914917,-1541.457519531,153.737655640,-185.852005005,-1532.439208984,
4360,16.703090668,-49.969989777,69.330558777, 0.764699757,-59.536369324,60.868530273,15.714317322,-69.922958374,69.517738342,137.850524902,-210.610015869,-1476.130371094,125.456718445,-195.197418213,-1478.463623047,145.107635498,-191.957855225,-1476.954711914,,,,,,,,,,156.568862915,-217.781219482,-1532.823242188,156.504043579,-205.452026367,-1556.729858398,218.786758423,-192.979965210,-1527.933349609,198.776428223,-168.935211182,-1498.758300781,174.162536621,-142.884552002,-1505.704101563,165.386367798,-141.594863892,-1512.085205078,170.369934082,-168.560272217,-1497.695800781,188.988937378,-204.304840088,-1509.847045898,153.926559448,-206.892501831,-1535.568969727,154.881622314,-187.256072998,-1538.173339844,165.814239502,-197.352432251,-1536.713500977,153.757888794,-187.408477783,-1541.463989258,153.734985352,-185.867233276,-1532.446044922,
4361,16.699422836,-50.017719269,69.364204407, 0.748977542,-59.562740326,60.892524719,15.693115234,-69.967536926,69.537689209,137.851654053,-210.609786987,-1476.134521484,125.458251953,-195.195419312,-1478.465820313,145.109359741,-191.957214355,-1476.953979492,,,,,,,,,,156.575744629,-217.768722534,-1532.827026367,156.514053345,-205.434219360,-1556.730712891,218.794067383,-192.971008301,-1527.924682617,198.781463623,-168.931945801,-1498.746459961,174.169372559,-142.878768921,-1505.689208984,165.393966675,-141.587326050,-1512.070922852,170.374862671,-168.556121826,-1497.687011719,188.993804932,-204.298721313,-1509.844116211,153.934158325,-206.879287720,-1535.570556641,154.890289307,-187.242324829,-1538.170532227,165.822341919,-197.339447021,-1536.711547852,153.766921997,-187.393951416,-1541.461181641,153.743087769,-185.854721069,-1532.442993164,
4362,16.702182770,-50.055000305,69.412864685, 0.744986773,-59.586948395,60.944236755,15.682546616,-70.004791260,69.580688477,137.855880737,-210.609527588,-1476.137451172,125.459915161,-195.197387695,-1478.467529297,145.113876343,-191.957962036,-1476.952270508,,,,,,,,,,156.587707520,-217.757812500,-1532.828735352,156.528213501,-205.418914795,-1556.730224609,218.803619385,-192.956542969,-1527.913818359,198.785537720,-168.924301147,-1498.733764648,174.172470093,-142.871612549,-1505.674926758,165.397796631,-141.579605103,-1512.057495117,170.378784180,-168.550704956,-1497.677978516,189.001846313,-204.289733887,-1509.839233398,153.945709229,-206.868072510,-1535.570556641,154.900756836,-187.230560303,-1538.166870117,165.833343506,-197.327163696,-1536.708374023,153.777816772,-187.381652832,-1541.457763672,153.752716064,-185.844085693,-1532.439208984,
4363,16.733800888,-50.076946259,69.498931885, 0.765696406,-59.596775055,61.035930634,15.710069656,-70.024337769,69.647132874,137.859207153,-210.610336304,-1476.132080078,125.463035583,-195.198928833,-1478.466918945,145.117950439,-191.958633423,-1476.952758789,,,,,,,,,,156.590789795,-217.776306152,-1532.821289063,156.531173706,-205.444900513,-1556.726562500,218.806808472,-192.973678589,-1527.914428711,198.789001465,-168.932250977,-1498.741821289,174.175964355,-142.881652832,-1505.691040039,165.401245117,-141.591629028,-1512.073974609,170.382247925,-168.558242798,-1497.685913086,189.005126953,-204.301116943,-1509.836181641,153.948806763,-206.887405396,-1535.566528320,154.903900146,-187.250717163,-1538.168823242,165.836471558,-197.346893311,-1536.707275391,153.780929565,-187.402847290,-1541.459716797,153.755889893,-185.862457275,-1532.441772461,
4364,16.762050629,-49.985206604,69.522544861, 0.820802331,-59.550464630,61.057289124,15.822934151,-69.952461243,69.592308044,137.861328125,-210.611740112,-1476.138061523,125.463180542,-195.197647095,-1478.469482422,145.116928101,-191.957122803,-1476.953247070,,,,,,,,,,156.596008301,-217.758041382,-1532.828491211,156.536697388,-205.419738770,-1556.730224609,218.809600830,-192.951446533,-1527.911010742,198.788024902,-168.920150757,-1498.732543945,174.173141479,-142.869689941,-1505.675659180,165.398681641,-141.578582764,-1512.058715820,170.381179810,-168.548904419,-1497.678222656,189.007858276,-204.286682129,-1509.837646484,153.953231812,-206.868576050,-1535.570678711,154.906784058,-187.231048584,-1538.167358398,165.840133667,-197.326705933,-1536.708129883,153.784027100,-187.382324219,-1541.458374023,153.758331299,-185.844528198,-1532.439941406,
4365,16.746383667,-49.988128662,69.739440918, 0.818594217,-59.551624298,61.250816345,15.830799103,-69.940391541,69.781974792,137.858551025,-210.610397339,-1476.136108398,125.463699341,-195.197311401,-1478.467651367,145.116531372,-191.958389282,-1476.955444336,,,,,,,,,,156.583465576,-217.769592285,-1532.828247070,156.521652222,-205.435226440,-1556.732055664,218.800949097,-192.969863892,-1527.925292969,198.787246704,-168.931289673,-1498.747558594,174.174407959,-142.878936768,-1505.690673828,165.399017334,-141.587799072,-1512.072509766,170.380630493,-168.556365967,-1497.688354492,189.000839233,-204.298446655,-1509.845092773,153.941574097,-206.880264282,-1535.571899414,154.897094727,-187.243286133,-1538.171875000,165.829467773,-197.340042114,-1536.712890625,153.773773193,-187.394958496,-1541.462646484,153.749786377,-185.855682373,-1532.444458008,
