Number of frames: 4742
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
3254,50.248516083,-33.992259979,50.845775604,32.109031677,-43.405868530,51.492813110,49.193370819,-53.330741882,55.793148041,142.705017090,-198.345077515,-1530.985717773,130.297164917,-183.048522949,-1534.017456055,149.882980347,-179.664855957,-1531.899291992,,,,,,,,,,155.723709106,-206.094543457,-1599.602172852,155.647460938,-181.483474731,-1618.564086914,225.085662842,-187.947036743,-1592.655761719,215.254348755,-176.280624390,-1629.413818359,212.290802002,-172.762969971,-1557.592773438,199.878601074,-210.601776123,-1595.338623047,191.155853271,-202.296585083,-1627.099243164,184.471694946,-197.611541748,-1558.453247070,154.071746826,-188.307113647,-1599.834838867,155.799728394,-168.727462769,-1594.870727539,166.099411011,-179.389297485,-1597.187255859,154.270629883,-166.898010254,-1600.486816406,154.113922119,-169.082244873,-1590.444702148,
3255,50.153877258,-34.098960876,50.917346954,32.015651703,-43.511810303,51.604019165,49.112083435,-53.426052094,55.897254944,142.705917358,-198.345764160,-1530.988159180,130.293701172,-183.048522949,-1534.019409180,149.884902954,-179.664627075,-1531.896972656,,,,,,,,,,155.734252930,-206.081314087,-1599.604248047,155.659652710,-181.466659546,-1618.561401367,225.094345093,-187.931930542,-1592.644287109,215.267898560,-176.259017944,-1629.401489258,212.293655396,-172.755081177,-1557.580200195,199.888717651,-210.587310791,-1595.335083008,191.170257568,-202.276535034,-1627.095336914,184.475814819,-197.604751587,-1558.449462891,154.081512451,-188.293914795,-1599.833740234,155.807861328,-168.715118408,-1594.865722656,166.108367920,-179.376037598,-1597.182617188,154.279510498,-166.884674072,-1600.481689453,154.121414185,-169.070816040,-1590.440063477,
3256,50.064964294,-34.069652557,50.940322876,31.953401566,-43.540718079,51.590480804,49.067020416,-53.416461945,55.878719330,142.702957153,-198.346511841,-1530.988525391,130.289230347,-183.047332764,-1534.010253906,149.882019043,-179.664230347,-1531.897949219,,,,,,,,,,155.693237305,-206.069030762,-1599.613281250,155.608886719,-181.450881958,-1618.565917969,225.057662964,-187.922851563,-1592.688110352,215.211303711,-176.242889404,-1629.437866211,212.276687622,-172.752120972,-1557.614257813,199.849929810,-210.577041626,-1595.369262695,191.114212036,-202.260162354,-1627.123168945,184.457687378,-197.600860596,-1558.472778320,154.040863037,-188.281539917,-1599.838623047,155.770492554,-168.703704834,-1594.867919922,166.069427490,-179.364501953,-1597.192504883,154.239105225,-166.872192383,-1600.482666016,154.086471558,-169.060180664,-1590.441406250,
3257,49.949577332,-34.083534241,50.908946991,31.840427399,-43.565349579,51.507667542,48.952983856,-53.439468384,55.805831909,142.703231812,-198.346511841,-1530.987792969,130.289474487,-183.047698975,-1534.010131836,149.881103516,-179.663848877,-1531.897827148,,,,,,,,,,155.694641113,-206.070693970,-1599.612060547,155.609542847,-181.453186035,-1618.565551758,225.058258057,-187.921524048,-1592.686767578,215.211868286,-176.243194580,-1629.437011719,212.276275635,-172.750137329,-1557.613525391,199.851455688,-210.576812744,-1595.367431641,191.115783691,-202.261337280,-1627.121704102,184.458267212,-197.600006104,-1558.471557617,154.041564941,-188.283279419,-1599.838134766,155.770355225,-168.705215454,-1594.868041992,166.069747925,-179.365676880,-1597.192138672,154.238952637,-166.873947144,-1600.482910156,154.086303711,-169.061599731,-1590.441528320,
3258,49.745647430,-34.175628662,50.834232330,31.617900848,-43.606155396,51.506713867,48.722007751,-53.516395569,55.772819519,142.701736450,-198.349563599,-1530.989379883,130.289672852,-183.050384521,-1534.008056641,149.879623413,-179.666931152,-1531.902221680,,,,,,,,,,155.672164917,-206.076080322,-1599.617431641,155.582321167,-181.459075928,-1618.571533203,225.038711548,-187.929809570,-1592.713989258,215.181518555,-176.252014160,-1629.461547852,212.268188477,-172.756896973,-1557.637207031,199.830078125,-210.584045410,-1595.386230469,191.085006714,-202.269027710,-1627.138061523,184.448822021,-197.605575562,-1558.486083984,154.019805908,-188.288604736,-1599.843383789,155.750991821,-168.710479736,-1594.874389648,166.049194336,-179.371444702,-1597.201416016,154.217941284,-166.879287720,-1600.488769531,154.068283081,-169.066680908,-1590.447387695,
3259,49.607501984,-34.276012421,50.718261719,31.466615677,-43.683025360,51.453399658,48.567737579,-53.614414215,55.680755615,142.700271606,-198.347152710,-1530.989379883,130.291320801,-183.050598145,-1534.014526367,149.879318237,-179.666320801,-1531.902343750,,,,,,,,,,155.696273804,-206.085983276,-1599.611328125,155.613677979,-181.471969604,-1618.569335938,225.060577393,-187.939666748,-1592.685546875,215.216903687,-176.267532349,-1629.438476563,212.277557373,-172.761032104,-1557.615722656,199.852569580,-210.593948364,-1595.363403320,191.119155884,-202.283813477,-1627.119628906,184.458114624,-197.609420776,-1558.470825195,154.044250488,-188.298507690,-1599.840698242,155.773941040,-168.719635010,-1594.874145508,166.072830200,-179.381134033,-1597.195678711,154.242965698,-166.889312744,-1600.489379883,154.089614868,-169.075103760,-1590.447631836,
3260,49.518547058,-34.329132080,50.640892029,31.389068604,-43.754383087,51.408195496,48.497455597,-53.668102264,55.630279541,142.700286865,-198.347335815,-1530.985351563,130.289489746,-183.049896240,-1534.012329102,149.878601074,-179.665710449,-1531.899047852,,,,,,,,,,155.699523926,-206.088882446,-1599.606323242,155.617309570,-181.475906372,-1618.565673828,225.063003540,-187.940414429,-1592.677734375,215.220993042,-176.270523071,-1629.431884766,212.277709961,-172.760208130,-1557.609497070,199.855712891,-210.595489502,-1595.355712891,191.123794556,-202.287307739,-1627.113037109,184.458953857,-197.609344482,-1558.464721680,154.047073364,-188.301467896,-1599.836791992,155.775985718,-168.722274780,-1594.871093750,166.075271606,-179.383636475,-1597.191528320,154.245254517,-166.892303467,-1600.486572266,154.091430664,-169.077560425,-1590.444702148,
3261,49.399288177,-34.437637329,50.603340149,31.250982285,-43.830673218,51.394397736,48.352703094,-53.760787964,55.608619690,142.700576782,-198.351074219,-1530.990478516,130.288192749,-183.051834106,-1534.011474609,149.879119873,-179.668273926,-1531.905029297,,,,,,,,,,155.673858643,-206.085037231,-1599.617187500,155.585128784,-181.470092773,-1618.573974609,225.040313721,-187.938781738,-1592.712646484,215.184860229,-176.264907837,-1629.461791992,212.268417358,-172.761901855,-1557.638061523,199.831542969,-210.593032837,-1595.383544922,191.087951660,-202.281387329,-1627.136596680,184.448806763,-197.610351563,-1558.485473633,154.021713257,-188.297561646,-1599.845214844,155.752899170,-168.718917847,-1594.878173828,166.051086426,-179.380264282,-1597.203613281,154.220123291,-166.888320923,-1600.492919922,154.069992065,-169.074615479,-1590.451171875,
3262,49.340213776,-34.547550201,50.525955200,31.195947647,-43.938987732,51.339939117,48.301887512,-53.867534637,55.546211243,142.700469971,-198.349304199,-1530.985839844,130.292922974,-183.049087524,-1534.015625000,149.882690430,-179.666809082,-1531.908081055,,,,,,,,,,155.683471680,-206.116851807,-1599.606933594,155.601821899,-181.510726929,-1618.575195313,225.051986694,-187.979324341,-1592.700317383,215.204101563,-176.320831299,-1629.456542969,212.277420044,-172.783950806,-1557.634765625,199.839736938,-210.630477905,-1595.364501953,191.102371216,-202.332092285,-1627.122802734,184.453659058,-197.628005981,-1558.474853516,154.034408569,-188.329208374,-1599.843505859,155.768218994,-168.748550415,-1594.885253906,166.064926147,-179.412750244,-1597.204223633,154.236602783,-166.920318604,-1600.501098633,154.084579468,-169.101898193,-1590.458374023,
3263,49.350555420,-34.575641632,50.467945099,31.241077423,-44.039760590,51.243949890,48.369026184,-53.905807495,55.491291046,142.700134277,-198.346527100,-1530.985351563,130.290084839,-183.047653198,-1534.014892578,149.879943848,-179.663696289,-1531.903808594,,,,,,,,,,155.693923950,-206.102905273,-1599.605712891,155.611892700,-181.494064331,-1618.570434570,225.059082031,-187.957351685,-1592.686157227,215.215118408,-176.294891357,-1629.442138672,212.277359009,-172.768646240,-1557.620361328,199.850158691,-210.611404419,-1595.357421875,191.116409302,-202.309616089,-1627.115722656,184.456939697,-197.616195679,-1558.468017578,154.042602539,-188.315429688,-1599.839843750,155.773132324,-168.735260010,-1594.878662109,166.071563721,-179.397796631,-1597.197509766,154.242111206,-166.906417847,-1600.494384766,154.088897705,-169.089462280,-1590.452026367,
3264,49.328414917,-34.594657898,50.391754150,31.248075485,-44.114032745,51.100250244,48.400886536,-53.934993744,55.381092072,142.698348999,-198.348220825,-1530.990234375,130.289489746,-183.049682617,-1534.016845703,149.878082275,-179.666976929,-1531.900756836,,,,,,,,,,155.705841064,-206.082412720,-1599.610473633,155.627777100,-181.467117310,-1618.566772461,225.069732666,-187.939697266,-1592.670898438,215.233200073,-176.264648438,-1629.424804688,212.281097412,-172.762847900,-1557.602416992,199.861190796,-210.592651367,-1595.354858398,191.133850098,-202.279998779,-1627.112182617,184.460693359,-197.609909058,-1558.464111328,154.054672241,-188.294845581,-1599.838867188,155.784362793,-168.716384888,-1594.870727539,166.083175659,-179.378189087,-1597.191162109,154.254470825,-166.885604858,-1600.486083984,154.099227905,-169.072082520,-1590.444580078,
3265,49.268985748,-34.604709625,50.357360840,31.201763153,-44.149490356,51.031093597,48.360260010,-53.945499420,55.335445404,142.697677612,-198.348953247,-1530.990356445,130.289886475,-183.050415039,-1534.014648438,149.879547119,-179.667282104,-1531.902465820,,,,,,,,,,155.692291260,-206.084793091,-1599.612792969,155.611816406,-181.469787598,-1618.569580078,225.058441162,-187.945526123,-1592.687011719,215.215423584,-176.270538330,-1629.439208984,212.277343750,-172.767471313,-1557.616333008,199.848220825,-210.597229004,-1595.365722656,191.115188599,-202.284622192,-1627.121459961,184.455490112,-197.613128662,-1558.472290039,154.041992188,-188.297149658,-1599.841308594,155.773635864,-168.718688965,-1594.873657227,166.071456909,-179.381057739,-1597.196044922,154.242752075,-166.887939453,-1600.488891602,154.089324951,-169.074234009,-1590.447265625,
3266,49.216087341,-34.624992371,50.367713928,31.156036377,-44.186126709,51.001003265,48.310302734,-53.965679169,55.351718903,142.699127197,-198.348556519,-1530.991699219,130.286117554,-183.048767090,-1534.015258789,149.877288818,-179.666061401,-1531.902587891,,,,,,,,,,155.692016602,-206.076629639,-1599.615356445,155.608581543,-181.460098267,-1618.570068359,225.056243896,-187.930221558,-1592.688842773,215.211456299,-176.253356934,-1629.440063477,212.273910522,-172.756423950,-1557.616821289,199.848495483,-210.584518433,-1595.369140625,191.114135742,-202.270294189,-1627.124145508,184.454803467,-197.605102539,-1558.474365234,154.039733887,-188.289154053,-1599.842285156,155.769271851,-168.710906982,-1594.873168945,166.068252563,-179.371948242,-1597.196411133,154.238113403,-166.879852295,-1600.488159180,154.085067749,-169.066986084,-1590.446655273,
3267,49.136653900,-34.653228760,50.404209137,31.080533981,-44.222690582,51.002784729,48.235057831,-53.990180969,55.392272949,142.703002930,-198.349517822,-1530.993774414,130.287109375,-183.048812866,-1534.009643555,149.878326416,-179.665786743,-1531.900878906,,,,,,,,,,155.678527832,-206.054779053,-1599.623291016,155.587982178,-181.432418823,-1618.570434570,225.042861938,-187.904144287,-1592.708984375,215.187606812,-176.216857910,-1629.453979492,212.268096924,-172.742309570,-1557.628906250,199.836502075,-210.559921265,-1595.389648438,191.093261719,-202.236724854,-1627.139892578,184.451065063,-197.593276978,-1558.487060547,154.024551392,-188.267395020,-1599.844360352,155.753555298,-168.690505981,-1594.869628906,166.052917480,-179.349884033,-1597.198730469,154.220809937,-166.857879639,-1600.483642578,154.070526123,-169.048110962,-1590.442749023,
3268,49.056186676,-34.680068970,50.421146393,31.000432968,-44.254329681,51.026062012,48.153316498,-54.009933472,55.430843353,142.706359863,-198.347732544,-1530.990722656,130.293777466,-183.046920776,-1534.005371094,149.883636475,-179.664901733,-1531.902832031,,,,,,,,,,155.663238525,-206.065979004,-1599.622314453,155.570434570,-181.446716309,-1618.573364258,225.031539917,-187.922256470,-1592.729736328,215.167709351,-176.239837646,-1629.473999023,212.268020630,-172.753204346,-1557.648681641,199.821838379,-210.575546265,-1595.399902344,191.070983887,-202.256546021,-1627.149169922,184.447860718,-197.601089478,-1558.495239258,154.011276245,-188.278442383,-1599.845825195,155.743896484,-168.700942993,-1594.874755859,166.041397095,-179.361907959,-1597.204956055,154.209838867,-166.869049072,-1600.488647461,154.062011719,-169.057632446,-1590.447387695,
3269,48.970172882,-34.740589142,50.391632080,30.919744492,-44.320503235,51.001522064,48.074974060,-54.067920685,55.418117523,142.707260132,-198.347152710,-1530.991455078,130.297637939,-183.047180176,-1534.011352539,149.886001587,-179.666137695,-1531.900756836,,,,,,,,,,155.692825317,-206.068359375,-1599.617309570,155.609359741,-181.449447632,-1618.568969727,225.059249878,-187.928436279,-1592.695922852,215.211517334,-176.246154785,-1629.444580078,212.281845093,-172.758026123,-1557.620605469,199.849380493,-210.580352783,-1595.376342773,191.112335205,-202.261428833,-1627.129394531,184.460647583,-197.604339600,-1558.478393555,154.041961670,-188.280731201,-1599.841918945,155.773590088,-168.703247070,-1594.870483398,166.071472168,-179.364822388,-1597.196166992,154.242004395,-166.871368408,-1600.485107422,154.089828491,-169.059753418,-1590.443847656,
3270,48.854145050,-34.816387177,50.343193054,30.797359467,-44.380313873,50.977489471,47.950637817,-54.133247375,55.400817871,142.712020874,-198.347427368,-1530.989501953,130.300811768,-183.049026489,-1534.012939453,149.889770508,-179.665954590,-1531.899169922,,,,,,,,,,155.709838867,-206.073684692,-1599.612426758,155.627395630,-181.456466675,-1618.566284180,225.073455811,-187.926895142,-1592.680908203,215.230911255,-176.248764038,-1629.432250977,212.288742065,-172.754516602,-1557.609008789,199.866104126,-210.581329346,-1595.363525391,191.133697510,-202.266021729,-1627.118774414,184.469924927,-197.603408813,-1558.469360352,154.057418823,-188.286224365,-1599.838867188,155.786453247,-168.708145142,-1594.868896484,166.085678101,-179.369003296,-1597.191894531,154.255645752,-166.876907349,-1600.483886719,154.101974487,-169.064407349,-1590.442504883,
3271,48.718715668,-34.885887146,50.271755219,30.650327682,-44.427059174,50.950904846,47.797340393,-54.198841095,55.370338440,142.708740234,-198.348037720,-1530.986206055,130.298797607,-183.048965454,-1534.013305664,149.887649536,-179.665924072,-1531.901977539,,,,,,,,,,155.701629639,-206.094543457,-1599.607788086,155.619338989,-181.482894897,-1618.568847656,225.066802979,-187.949844360,-1592.686279297,215.222442627,-176.281936646,-1629.440429688,212.285385132,-172.766372681,-1557.618164063,199.857910156,-210.603561401,-1595.360595703,191.123825073,-202.297073364,-1627.117675781,184.465042114,-197.613861084,-1558.469238281,154.050247192,-188.307037354,-1599.839355469,155.780792236,-168.727600098,-1594.875244141,166.079223633,-179.389755249,-1597.195800781,154.249694824,-166.897918701,-1600.490722656,154.096588135,-169.082458496,-1590.448608398,
3272,48.587707520,-34.992591858,50.188636780,30.500181198,-44.495246887,50.887042999,47.632419586,-54.305747986,55.286712646,142.703201294,-198.350234985,-1530.983764648,130.291854858,-183.050231934,-1534.011352539,149.881378174,-179.667526245,-1531.898925781,,,,,,,,,,155.698715210,-206.094543457,-1599.605102539,155.616775513,-181.482513428,-1618.565673828,225.063232422,-187.948623657,-1592.680175781,215.220245361,-176.280151367,-1629.434570313,212.279983521,-172.766143799,-1557.612304688,199.854888916,-210.602783203,-1595.356079102,191.122039795,-202.295806885,-1627.113403320,184.460159302,-197.614166260,-1558.465087891,154.046997070,-188.307083130,-1599.836303711,155.776931763,-168.727706909,-1594.871704102,166.075668335,-179.389617920,-1597.192138672,154.246063232,-166.897949219,-1600.487304688,154.092544556,-169.082687378,-1590.445312500,
3273,48.454822540,-35.107975006,50.183288574,30.352184296,-44.581199646,50.897308350,47.468421936,-54.417629242,55.282844543,142.697814941,-198.352340698,-1530.989013672,130.285842896,-183.051925659,-1534.004516602,149.874404907,-179.668807983,-1531.894409180,,,,,,,,,,155.679534912,-206.054534912,-1599.617675781,155.591827393,-181.431045532,-1618.563354492,225.044250488,-187.907928467,-1592.696655273,215.192596436,-176.217956543,-1629.441772461,212.267440796,-172.747528076,-1557.616821289,199.836929321,-210.562240601,-1595.380859375,191.096710205,-202.236694336,-1627.131225586,184.449172974,-197.596984863,-1558.478637695,154.026519775,-188.267044067,-1599.837890625,155.756149292,-168.690551758,-1594.861816406,166.055145264,-179.350341797,-1597.190795898,154.223937988,-166.857513428,-1600.475830078,154.072723389,-169.048339844,-1590.435180664,
3274,48.386913300,-35.205379486,50.176437378,30.277238846,-44.662132263,50.896286011,47.387725830,-54.511890411,55.282848358,142.694580078,-198.351364136,-1530.989013672,130.284362793,-183.050888062,-1534.011718750,149.872329712,-179.668502808,-1531.895751953,,,,,,,,,,155.698730469,-206.067977905,-1599.611816406,155.618621826,-181.448272705,-1618.562377930,225.062088013,-187.923629761,-1592.671264648,215.223297119,-176.240478516,-1629.421997070,212.274368286,-172.755554199,-1557.598632813,199.854476929,-210.577148438,-1595.359252930,191.125274658,-202.257492065,-1627.114257813,184.455078125,-197.603729248,-1558.464843750,154.046722412,-188.280441284,-1599.836059570,155.775711060,-168.703048706,-1594.863281250,166.074920654,-179.363830566,-1597.186767578,154.245468140,-166.871047974,-1600.478271484,154.090805054,-169.059860229,-1590.437133789,
3275,48.322048187,-35.259456635,50.172512054,30.208448410,-44.710033417,50.915477753,47.316951752,-54.560791016,55.305633545,142.693405151,-198.348831177,-1530.985229492,130.284683228,-183.049545288,-1534.012084961,149.873580933,-179.667999268,-1531.902099609,,,,,,,,,,155.681640625,-206.099411011,-1599.607177734,155.600067139,-181.488479614,-1618.569213867,225.048599243,-187.959701538,-1592.690673828,215.202896118,-176.292480469,-1629.444580078,212.270446777,-172.773895264,-1557.622192383,199.837829590,-210.611602783,-1595.362548828,191.102462769,-202.305694580,-1627.119384766,184.448165894,-197.619323730,-1558.470703125,154.031585693,-188.311798096,-1599.839355469,155.763900757,-168.732299805,-1594.876098633,166.061386108,-179.395324707,-1597.196899414,154.232620239,-166.902725220,-1600.491577148,154.079956055,-169.086853027,-1590.449462891,
3276,48.241565704,-35.324588776,50.160514832,30.133281708,-44.788753510,50.930133820,47.253093719,-54.623165131,55.317939758,142.698699951,-198.348541260,-1530.984619141,130.287490845,-183.049789429,-1534.008789063,149.877563477,-179.667083740,-1531.901000977,,,,,,,,,,155.678146362,-206.092849731,-1599.609008789,155.592163086,-181.480499268,-1618.569213867,225.044631958,-187.948379517,-1592.700317383,215.193145752,-176.279113770,-1629.452148438,212.270004272,-172.766220093,-1557.629028320,199.835235596,-210.602005005,-1595.370605469,191.095001221,-202.294342041,-1627.125610352,184.449508667,-197.613693237,-1558.475708008,154.026702881,-188.305343628,-1599.839599609,155.758193970,-168.726089478,-1594.875122070,166.056182861,-179.388153076,-1597.198120117,154.226013184,-166.896209717,-1600.490234375,154.074844360,-169.081115723,-1590.448242188,
3277,48.188896179,-35.342380524,50.173263550,30.101579666,-44.848171234,50.944000244,47.239479065,-54.628356934,55.371799469,142.702239990,-198.347549438,-1530.983764648,130.291442871,-183.046875000,-1534.006591797,149.882888794,-179.666992188,-1531.905761719,,,,,,,,,,155.657638550,-206.104934692,-1599.611083984,155.568740845,-181.495788574,-1618.575439453,225.028869629,-187.968704224,-1592.728393555,215.166839600,-176.304336548,-1629.478881836,212.267852783,-172.778854370,-1557.655517578,199.815521240,-210.619354248,-1595.386474609,191.065933228,-202.315902710,-1627.140136719,184.443710327,-197.622711182,-1558.488769531,154.008529663,-188.317245483,-1599.844116211,155.744308472,-168.737380981,-1594.883544922,166.040084839,-179.401245117,-1597.208129883,154.210525513,-166.908248901,-1600.498535156,154.062377930,-169.091430664,-1590.456054688,
3278,48.107448578,-35.420661926,50.132148743,30.011281967,-44.901069641,50.886795044,47.137214661,-54.707160950,55.318878174,142.709274292,-198.346466064,-1530.985595703,130.299270630,-183.048553467,-1534.016357422,149.887573242,-179.666366577,-1531.908447266,,,,,,,,,,155.693634033,-206.117004395,-1599.606079102,155.609832764,-181.511703491,-1618.575317383,225.060104370,-187.971923828,-1592.698730469,215.211807251,-176.316070557,-1629.455566406,212.283172607,-172.776336670,-1557.634033203,199.850265503,-210.625823975,-1595.362426758,191.112731934,-202.329742432,-1627.121337891,184.462036133,-197.623336792,-1558.473632813,154.042709351,-188.329528809,-1599.843383789,155.774368286,-168.748474121,-1594.885986328,166.072235107,-179.411697388,-1597.204223633,154.242691040,-166.920639038,-1600.501953125,154.090667725,-169.101806641,-1590.459106445,
3279,47.996929169,-35.538448334,50.089702606,29.878635406,-44.980628967,50.869171143,46.985359192,-54.826969147,55.266807556,142.711578369,-198.349304199,-1530.987304688,130.301376343,-183.050872803,-1534.018432617,149.889129639,-179.665740967,-1531.899169922,,,,,,,,,,155.732482910,-206.090026855,-1599.604125977,155.655212402,-181.477264404,-1618.563842773,225.093078613,-187.938766479,-1592.654174805,215.262084961,-176.269668579,-1629.411499023,212.296264648,-172.758666992,-1557.590087891,199.887527466,-210.594848633,-1595.339843750,191.165161133,-202.287353516,-1627.099853516,184.478759766,-197.608917236,-1558.453735352,154.079391479,-188.302688599,-1599.835327148,155.805999756,-168.723373413,-1594.869384766,166.106430054,-179.384353638,-1597.186523438,154.276947021,-166.893508911,-1600.485351563,154.120086670,-169.078674316,-1590.443481445,
3280,47.904003143,-35.599872589,50.116775513,29.777448654,-45.021514893,50.872791290,46.867649078,-54.887935638,55.283123016,142.707855225,-198.348480225,-1530.985717773,130.297714233,-183.049011230,-1534.008422852,149.886932373,-179.664688110,-1531.893432617,,,,,,,,,,155.709930420,-206.067733765,-1599.608642578,155.628570557,-181.448852539,-1618.560302734,225.073257446,-187.921844482,-1592.671875000,215.232681274,-176.240432739,-1629.422729492,212.286773682,-172.752487183,-1557.599365234,199.865936279,-210.575927734,-1595.357910156,191.135223389,-202.257781982,-1627.112792969,184.467895508,-197.601211548,-1558.463378906,154.057586670,-188.280242920,-1599.833618164,155.786437988,-168.702606201,-1594.861816406,166.085739136,-179.363311768,-1597.185180664,154.255935669,-166.870864868,-1600.476806641,154.101730347,-169.059265137,-1590.435546875,
3281,47.853691101,-35.616348267,50.122459412,29.720409393,-45.032836914,50.854393005,46.805374146,-54.905643463,55.278102875,142.706176758,-198.348739624,-1530.987182617,130.291244507,-183.047943115,-1534.006713867,149.884460449,-179.665817261,-1531.903808594,,,,,,,,,,155.665222168,-206.084640503,-1599.616333008,155.573333740,-181.470321655,-1618.573852539,225.033355713,-187.939559937,-1592.725708008,215.171096802,-176.266677856,-1629.473388672,212.268508911,-172.761276245,-1557.649169922,199.823623657,-210.593383789,-1595.390991211,191.074111938,-202.282608032,-1627.142700195,184.448242188,-197.609191895,-1558.490356445,154.013381958,-188.297149658,-1599.844604492,155.745925903,-168.718368530,-1594.878540039,166.043441772,-179.380004883,-1597.205566406,154.212097168,-166.887939453,-1600.493041992,154.063858032,-169.073883057,-1590.451171875,
3282,47.815822601,-35.663387299,50.038368225,29.674894333,-45.068386078,50.790561676,46.761131287,-54.955192566,55.205200195,142.702178955,-198.347671509,-1530.986328125,130.290176392,-183.047317505,-1534.011352539,149.880645752,-179.666107178,-1531.910034180,,,,,,,,,,155.660919189,-206.110443115,-1599.612426758,155.570892334,-181.503219604,-1618.579223633,225.030395508,-187.967941284,-1592.728515625,215.169052124,-176.308074951,-1629.480590820,212.266647339,-172.775588989,-1557.657714844,199.818984985,-210.620895386,-1595.385375977,191.070129395,-202.321334839,-1627.140258789,184.444519043,-197.621749878,-1558.489624023,154.010406494,-188.322906494,-1599.847412109,155.744400024,-168.742401123,-1594.888671875,166.041137695,-179.405670166,-1597.211669922,154.210723877,-166.913955688,-1600.503784180,154.062301636,-169.096145630,-1590.461181641,
3283,47.807159424,-35.743171692,49.925338745,29.667093277,-45.143066406,50.703231812,46.756938934,-55.033618927,55.083080292,142.696334839,-198.344482422,-1530.975952148,130.287734985,-183.047378540,-1534.017456055,149.877426147,-179.663589478,-1531.907104492,,,,,,,,,,155.695434570,-206.151336670,-1599.589477539,155.616867065,-181.556076050,-1618.571899414,225.061325073,-188.005981445,-1592.677001953,215.221405029,-176.369094849,-1629.442138672,212.277694702,-172.791229248,-1557.623168945,199.850952148,-210.660064697,-1595.334106445,191.120574951,-202.380355835,-1627.099243164,184.455520630,-197.637313843,-1558.455444336,154.045440674,-188.363922119,-1599.836547852,155.776992798,-168.780334473,-1594.889282227,166.074829102,-179.445281982,-1597.199584961,154.246597290,-166.955398560,-1600.506469727,154.092346191,-169.131240845,-1590.462524414,
3284,47.747192383,-35.829154968,49.860477448,29.621046066,-45.256275177,50.644466400,46.727691650,-55.114795685,55.040981293,142.698654175,-198.344406128,-1530.981201172,130.287628174,-183.045944214,-1534.013549805,149.878173828,-179.662445068,-1531.901489258,,,,,,,,,,155.696258545,-206.109512329,-1599.599853516,155.615341187,-181.503021240,-1618.567626953,225.060928345,-187.962951660,-1592.678344727,215.219223022,-176.305053711,-1629.436279297,212.276992798,-172.769912720,-1557.615112305,199.852218628,-210.617385864,-1595.348266602,191.120437622,-202.319549561,-1627.108154297,184.456695557,-197.617630005,-1558.461425781,154.044891357,-188.322067261,-1599.836303711,155.775085449,-168.741287231,-1594.877441406,166.073669434,-179.404067993,-1597.194335938,154.244400024,-166.913131714,-1600.493530273,154.090560913,-169.094940186,-1590.450927734,
3285,47.649768829,-35.918968201,49.795837402,29.515932083,-45.339813232,50.555435181,46.613346100,-55.214809418,54.959239960,142.700729370,-198.343719482,-1530.988647461,130.291137695,-183.043960571,-1534.010986328,149.880447388,-179.663269043,-1531.899169922,,,,,,,,,,155.690979004,-206.072158813,-1599.612792969,155.609588623,-181.455078125,-1618.566894531,225.057403564,-187.933486938,-1592.688110352,215.212677002,-176.254501343,-1629.438598633,212.277877808,-172.759307861,-1557.615234375,199.847106934,-210.584960938,-1595.368164063,191.112594604,-202.268890381,-1627.122680664,184.456054688,-197.604934692,-1558.472656250,154.040634155,-188.284500122,-1599.839233398,155.772445679,-168.706573486,-1594.869628906,166.070190430,-179.368667603,-1597.193481445,154.241317749,-166.875198364,-1600.484497070,154.088363647,-169.062606812,-1590.442993164,
