Number of frames: 4628
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
21,42.934532166,-41.182491302,74.629646301,28.637796402,-55.197074890,70.412597656,46.896541595,-60.570182800,77.059852600,158.580963135,-229.225204468,-1475.371582031,143.296356201,-216.786437988,-1473.101928711,161.708984375,-209.411346436,-1474.606933594,,,,,,,,,,155.550888062,-219.534118652,-1538.751464844,155.766601563,-203.132415771,-1514.595336914,224.241729736,-187.050704956,-1540.677246094,206.758880615,-172.514312744,-1502.793090820,159.141860962,-141.970550537,-1513.770751953,158.461273193,-161.248748779,-1503.298706055,174.305908203,-180.406494141,-1496.749023438,206.851394653,-207.227890015,-1527.514770508,154.872817993,-204.417480469,-1534.843017578,156.145492554,-184.851013184,-1536.386962891,166.735076904,-195.155044556,-1535.797729492,154.932891846,-183.667526245,-1539.697875977,154.855087280,-184.627670288,-1530.463012695,
22,43.051643372,-41.132919312,74.657371521,28.745439529,-55.147281647,70.469169617,47.016258240,-60.523723602,77.070800781,158.580871582,-229.224044800,-1475.369995117,143.297073364,-216.786239624,-1473.104248047,161.707611084,-209.411270142,-1474.605712891,,,,,,,,,,155.563674927,-219.536804199,-1538.750976563,155.774002075,-203.133895874,-1514.595581055,224.253906250,-187.051406860,-1540.664550781,206.762969971,-172.513671875,-1502.784545898,159.147247314,-141.971893311,-1513.773437500,158.465133667,-161.249588013,-1503.300537109,174.309020996,-180.406539917,-1496.746704102,206.861541748,-207.228454590,-1527.504516602,154.884353638,-204.419998169,-1534.843383789,156.156753540,-184.853561401,-1536.388061523,166.746520996,-195.157257080,-1535.796142578,154.944778442,-183.670288086,-1539.699218750,154.865142822,-184.629974365,-1530.464355469,
23,43.130294800,-41.035419464,74.646484375,28.818986893,-55.049495697,70.462059021,47.094684601,-60.427536011,77.042747498,158.579650879,-229.226119995,-1475.375000000,143.295394897,-216.785217285,-1473.100341797,161.705963135,-209.409805298,-1474.606201172,,,,,,,,,,155.539978027,-219.519546509,-1538.752197266,155.758895874,-203.123077393,-1514.592529297,224.230087280,-187.034759521,-1540.680786133,206.752441406,-172.506835938,-1502.790893555,159.133422852,-141.961349487,-1513.755249023,158.454605103,-161.241821289,-1503.287231445,174.300430298,-180.400756836,-1496.743896484,206.841918945,-207.215042114,-1527.520141602,154.862258911,-204.403778076,-1534.840332031,156.134445190,-184.836944580,-1536.380249023,166.724258423,-195.140960693,-1535.794799805,154.921356201,-183.652755737,-1539.690795898,154.844879150,-184.614898682,-1530.456176758,
24,43.232547760,-40.895790100,74.550476074,28.927152634,-54.909633636,70.355674744,47.208282471,-60.290962219,76.923995972,158.580169678,-229.225051880,-1475.374755859,143.296035767,-216.785110474,-1473.097656250,161.706222534,-209.409225464,-1474.606323242,,,,,,,,,,155.530471802,-219.518371582,-1538.751342773,155.752700806,-203.122100830,-1514.591552734,224.219375610,-187.031661987,-1540.690429688,206.747207642,-172.504547119,-1502.797729492,159.125656128,-141.960281372,-1513.754272461,158.448989868,-161.240859985,-1503.286376953,174.296371460,-180.399429321,-1496.745727539,206.833816528,-207.212539673,-1527.527221680,154.852951050,-204.402648926,-1534.839355469,156.124343872,-184.835769653,-1536.379272461,166.714523315,-195.139511108,-1535.795532227,154.910705566,-183.651596069,-1539.689575195,154.835693359,-184.613815308,-1530.454956055,
25,43.330196381,-40.749889374,74.361549377,29.010765076,-54.751144409,70.174392700,47.301307678,-60.147830963,76.710609436,158.581726074,-229.225799561,-1475.372436523,143.296325684,-216.785171509,-1473.098632813,161.708236694,-209.410736084,-1474.609252930,,,,,,,,,,155.532379150,-219.536178589,-1538.751586914,155.754776001,-203.133544922,-1514.596191406,224.222122192,-187.051712036,-1540.698486328,206.749938965,-172.514144897,-1502.809814453,159.129257202,-141.971588135,-1513.774902344,158.452011108,-161.249389648,-1503.302001953,174.298843384,-180.406616211,-1496.756103516,206.835922241,-207.228668213,-1527.530151367,154.855194092,-204.419418335,-1534.843505859,156.127105713,-184.852981567,-1536.388549805,166.717025757,-195.156814575,-1535.802001953,154.913528442,-183.669647217,-1539.699218750,154.838394165,-184.629425049,-1530.464355469,
26,43.370429993,-40.664020538,74.099647522,29.019025803,-54.642112732,69.954414368,47.314479828,-60.070510864,76.436370850,158.581909180,-229.226882935,-1475.374755859,143.295806885,-216.785751343,-1473.095336914,161.706039429,-209.410797119,-1474.608276367,,,,,,,,,,155.518447876,-219.524581909,-1538.751342773,155.744827271,-203.126464844,-1514.592895508,224.205917358,-187.035781860,-1540.706176758,206.740646362,-172.506362915,-1502.811157227,159.115966797,-141.964477539,-1513.760864258,158.441970825,-161.244293213,-1503.291381836,174.291229248,-180.401840210,-1496.752319336,206.823562622,-207.216232300,-1527.538085938,154.841186523,-204.408584595,-1534.840332031,156.111663818,-184.841781616,-1536.381958008,166.702285767,-195.145126343,-1535.799438477,154.897323608,-183.657897949,-1539.692138672,154.824142456,-184.619415283,-1530.457397461,
27,43.476585388,-40.682769775,73.771575928,29.065217972,-54.619426727,69.687110901,47.373867035,-60.098331451,76.088897705,158.581848145,-229.227218628,-1475.369384766,143.296600342,-216.787063599,-1473.099243164,161.706146240,-209.412216187,-1474.604980469,,,,,,,,,,155.547744751,-219.536544800,-1538.749145508,155.763290405,-203.134338379,-1514.593383789,224.236206055,-187.048294067,-1540.678466797,206.753875732,-172.512374878,-1502.793823242,159.134231567,-141.972213745,-1513.770263672,158.455459595,-161.250244141,-1503.297729492,174.301712036,-180.406723022,-1496.748291016,206.847854614,-207.226440430,-1527.514770508,154.868774414,-204.419891357,-1534.840942383,156.139999390,-184.853347778,-1536.385375977,166.730331421,-195.156631470,-1535.796386719,154.927169800,-183.670028687,-1539.696289063,154.849807739,-184.629974365,-1530.461425781,
28,43.556907654,-40.765563965,73.480651855,29.083034515,-54.664772034,69.478836060,47.408622742,-60.193447113,75.797668457,158.579528809,-229.228607178,-1475.365844727,143.298446655,-216.788803101,-1473.094848633,161.708724976,-209.412994385,-1474.602661133,,,,,,,,,,155.541412354,-219.540054321,-1538.745849609,155.761260986,-203.137084961,-1514.590576172,224.233032227,-187.059020996,-1540.683593750,206.756301880,-172.520034790,-1502.797607422,159.138671875,-141.975280762,-1513.769775391,158.458999634,-161.252899170,-1503.296630859,174.303970337,-180.410812378,-1496.748291016,206.843994141,-207.234924316,-1527.517456055,154.864425659,-204.423202515,-1534.838134766,156.137527466,-184.856842041,-1536.383178711,166.726852417,-195.161209106,-1535.795043945,154.924453735,-183.673507690,-1539.694091797,154.847991943,-184.633148193,-1530.459106445,
29,43.637039185,-40.888072968,73.209999084,29.100833893,-54.756576538,69.312057495,47.445594788,-60.321327209,75.545036316,158.581634521,-229.228164673,-1475.370361328,143.299011230,-216.784957886,-1473.092773438,161.707809448,-209.412796021,-1474.602783203,,,,,,,,,,155.528366089,-219.523468018,-1538.747192383,155.753829956,-203.126174927,-1514.588134766,224.220626831,-187.044189453,-1540.691772461,206.752365112,-172.513549805,-1502.798706055,159.133392334,-141.964675903,-1513.753662109,158.455322266,-161.244735718,-1503.284790039,174.301055908,-180.404693604,-1496.744384766,206.833709717,-207.222625732,-1527.526611328,154.852691650,-204.407501221,-1534.835693359,156.126098633,-184.840835571,-1536.376464844,166.715209961,-195.145660400,-1535.792968750,154.912368774,-183.656661987,-1539.686767578,154.837829590,-184.618484497,-1530.452148438,
30,43.747722626,-40.938972473,72.986618042,29.179224014,-54.792514801,69.152404785,47.546184540,-60.378768921,75.295791626,158.581436157,-229.224929810,-1475.367431641,143.299209595,-216.785797119,-1473.096435547,161.706619263,-209.411087036,-1474.604370117,,,,,,,,,,155.541259766,-219.537857056,-1538.747436523,155.759887695,-203.134582520,-1514.592285156,224.230133057,-187.051055908,-1540.686035156,206.752426147,-172.513107300,-1502.800048828,159.132141113,-141.972488403,-1513.772338867,158.454177856,-161.250030518,-1503.298828125,174.300796509,-180.406539917,-1496.750366211,206.842880249,-207.228271484,-1527.519409180,154.863021851,-204.421005249,-1534.839843750,156.134460449,-184.854568481,-1536.385253906,166.724655151,-195.158020020,-1535.796997070,154.921279907,-183.671356201,-1539.696044922,154.844955444,-184.630905151,-1530.461181641,
31,43.792591095,-40.943813324,72.783775330,29.207855225,-54.797580719,68.992050171,47.596542358,-60.387245178,75.066520691,158.580261230,-229.224685669,-1475.372802734,143.299850464,-216.785430908,-1473.098022461,161.707260132,-209.408676147,-1474.602050781,,,,,,,,,,155.544616699,-219.512496948,-1538.749389648,155.762542725,-203.118362427,-1514.588012695,224.234710693,-187.027297974,-1540.672119141,206.755523682,-172.503097534,-1502.781494141,159.136840820,-141.956710815,-1513.744628906,158.457672119,-161.238204956,-1503.278564453,174.303314209,-180.397720337,-1496.736572266,206.846084595,-207.208908081,-1527.514038086,154.866699219,-204.397094727,-1534.836059570,156.138885498,-184.830123901,-1536.374023438,166.728698730,-195.134155273,-1535.789062500,154.925918579,-183.645614624,-1539.684448242,154.849090576,-184.608657837,-1530.449951172,
32,43.799041748,-40.885829926,72.622863770,29.208719254,-54.738166809,68.856224060,47.610633850,-60.330127716,74.886322021,158.578796387,-229.223632813,-1475.373657227,143.296981812,-216.785293579,-1473.097534180,161.704788208,-209.410568237,-1474.606567383,,,,,,,,,,155.529403687,-219.522308350,-1538.750976563,155.751953125,-203.124588013,-1514.592163086,224.218612671,-187.036392212,-1540.692382813,206.746856689,-172.506820679,-1502.800415039,159.125518799,-141.962753296,-1513.758544922,158.448730469,-161.242691040,-1503.289428711,174.295974731,-180.401016235,-1496.747802734,206.832946777,-207.216293335,-1527.527832031,154.852050781,-204.406341553,-1534.839843750,156.123641968,-184.839569092,-1536.380859375,166.713714600,-195.143371582,-1535.796630859,154.909973145,-183.655578613,-1539.691284180,154.835021973,-184.617248535,-1530.456542969,
33,43.787281036,-40.872867584,72.403694153,29.172317505,-54.713104248,68.693969727,47.593082428,-60.318286896,74.660072327,158.578903198,-229.225067139,-1475.369506836,143.295425415,-216.785064697,-1473.099243164,161.704132080,-209.411453247,-1474.605346680,,,,,,,,,,155.544158936,-219.535308838,-1538.749267578,155.761062622,-203.132965088,-1514.593627930,224.234146118,-187.050430298,-1540.680419922,206.753433228,-172.513442993,-1502.795410156,159.135025024,-141.971008301,-1513.770874023,158.455535889,-161.248947144,-1503.298217773,174.301025391,-180.406173706,-1496.749145508,206.845123291,-207.227661133,-1527.516235352,154.866012573,-204.418594360,-1534.841186523,156.138153076,-184.852127075,-1536.385742188,166.727996826,-195.155914307,-1535.796875000,154.925308228,-183.668762207,-1539.696655273,154.848114014,-184.628662109,-1530.461791992,
34,43.732902527,-40.914253235,72.116828918,29.076423645,-54.734466553,68.485260010,47.520576477,-60.365352631,74.358924866,158.579727173,-229.226806641,-1475.368041992,143.296966553,-216.786560059,-1473.101684570,161.704208374,-209.410156250,-1474.598388672,,,,,,,,,,155.571609497,-219.522689819,-1538.747192383,155.777862549,-203.125305176,-1514.588012695,224.261077881,-187.034622192,-1540.643188477,206.764114380,-172.506134033,-1502.762451172,159.149017334,-141.963378906,-1513.751220703,158.465988159,-161.243499756,-1503.282958984,174.309524536,-180.401428223,-1496.731201172,206.867416382,-207.215255737,-1527.490356445,154.891235352,-204.406799316,-1534.836181641,156.163223267,-184.839965820,-1536.376220703,166.753234863,-195.143447876,-1535.785156250,154.951690674,-183.655960083,-1539.687255859,154.870727539,-184.617767334,-1530.452758789,
35,43.591598511,-40.903602600,71.860671997,28.896724701,-54.704494476,68.307098389,47.358856201,-60.362953186,74.095420837,158.579299927,-229.227722168,-1475.370239258,143.294311523,-216.786087036,-1473.094726563,161.706680298,-209.411376953,-1474.604370117,,,,,,,,,,155.530288696,-219.528839111,-1538.748046875,155.753250122,-203.129409790,-1514.590454102,224.221130371,-187.046432495,-1540.690673828,206.749481201,-172.513290405,-1502.800048828,159.129821777,-141.967681885,-1513.761108398,158.451919556,-161.246841431,-1503.290649414,174.298110962,-180.405471802,-1496.747436523,206.834259033,-207.224548340,-1527.525024414,154.853622437,-204.412567139,-1534.838012695,156.126190186,-184.845962524,-1536.380493164,166.715759277,-195.150238037,-1535.795288086,154.912643433,-183.662155151,-1539.690917969,154.837478638,-184.623153687,-1530.456176758,
36,43.527976990,-40.893722534,71.554405212,28.813312531,-54.686649323,68.053009033,47.298995972,-60.357810974,73.755241394,158.578918457,-229.226379395,-1475.364257813,143.295288086,-216.787734985,-1473.099853516,161.707046509,-209.411193848,-1474.607055664,,,,,,,,,,155.550827026,-219.559158325,-1538.747924805,155.765304565,-203.148330688,-1514.597900391,224.240417480,-187.073745728,-1540.684326172,206.756072998,-172.523773193,-1502.806030273,159.138107300,-141.986038208,-1513.796386719,158.458038330,-161.260299683,-1503.317016602,174.303268433,-180.414947510,-1496.759765625,206.850570679,-207.246658325,-1527.514526367,154.872070313,-204.441085815,-1534.845092773,156.144012451,-184.875137329,-1536.396362305,166.733978271,-195.178527832,-1535.802978516,154.931427002,-183.692947388,-1539.707763672,154.853439331,-184.649612427,-1530.472656250,
37,43.421150208,-40.884658813,71.342514038,28.714509964,-54.685012817,67.827598572,47.215049744,-60.351123810,73.475646973,158.581848145,-229.228042603,-1475.367187500,143.296981812,-216.788589478,-1473.099365234,161.708724976,-209.412536621,-1474.606689453,,,,,,,,,,155.548355103,-219.549453735,-1538.748901367,155.764389038,-203.142745972,-1514.596069336,224.237487793,-187.063034058,-1540.684570313,206.755706787,-172.519683838,-1502.802612305,159.136672974,-141.980545044,-1513.784423828,158.457519531,-161.256607056,-1503.308227539,174.303405762,-180.412216187,-1496.755371094,206.848785400,-207.238357544,-1527.517089844,154.869720459,-204.432037354,-1534.843505859,156.141357422,-184.865829468,-1536.391479492,166.731475830,-195.169219971,-1535.800659180,154.928543091,-183.683090210,-1539.702636719,154.851211548,-184.641311646,-1530.467651367,
38,43.284919739,-40.884628296,71.198677063,28.585599899,-54.690853119,67.686317444,47.097469330,-60.349205017,73.307052612,158.583084106,-229.228317261,-1475.371459961,143.298248291,-216.787811279,-1473.094970703,161.708465576,-209.412368774,-1474.604736328,,,,,,,,,,155.531448364,-219.526885986,-1538.748779297,155.754074097,-203.128555298,-1514.590332031,224.220001221,-187.039688110,-1540.692138672,206.748565674,-172.509490967,-1502.800292969,159.126464844,-141.966644287,-1513.758422852,158.450225830,-161.246337891,-1503.288818359,174.297943115,-180.404174805,-1496.746826172,206.834930420,-207.219604492,-1527.526855469,154.853866577,-204.410842896,-1534.838012695,156.125045776,-184.844085693,-1536.379516602,166.715332031,-195.147659302,-1535.795166016,154.911300659,-183.660202026,-1539.689941406,154.836517334,-184.621627808,-1530.455200195,
39,43.149082184,-40.903026581,71.098434448,28.448728561,-54.711032867,67.594696045,46.968879700,-60.366924286,73.196624756,158.583145142,-229.226196289,-1475.367065430,143.299087524,-216.786804199,-1473.096679688,161.709930420,-209.411941528,-1474.602905273,,,,,,,,,,155.548645020,-219.536056519,-1538.746826172,155.765640259,-203.133865356,-1514.591064453,224.238769531,-187.051437378,-1540.677856445,206.758148193,-172.514617920,-1502.792846680,159.139846802,-141.971923828,-1513.767944336,158.460296631,-161.249923706,-1503.295410156,174.305709839,-180.407241821,-1496.746459961,206.849670410,-207.228668213,-1527.513793945,154.870559692,-204.419357300,-1534.838623047,156.142791748,-184.852890015,-1536.383056641,166.732589722,-195.156723022,-1535.794311523,154.929931641,-183.669494629,-1539.693969727,154.852752686,-184.629440308,-1530.459106445,
40,42.981613159,-40.941272736,71.013023376,28.269294739,-54.740676880,67.541557312,46.793224335,-60.404178619,73.114059448,158.584091187,-229.229568481,-1475.366333008,143.300094604,-216.788864136,-1473.105712891,161.711700439,-209.413696289,-1474.604370117,,,,,,,,,,155.580902100,-219.550598145,-1538.749511719,155.786758423,-203.143875122,-1514.596679688,224.272949219,-187.068450928,-1540.653442383,206.774505615,-172.523956299,-1502.779541016,159.162445068,-141.981872559,-1513.783447266,158.477264404,-161.257873535,-1503.307617188,174.318923950,-180.414459229,-1496.747314453,206.876876831,-207.242675781,-1527.493896484,154.901397705,-204.433135986,-1534.844482422,156.174972534,-184.867004395,-1536.391967773,166.764160156,-195.171051025,-1535.796142578,154.963745117,-183.684204102,-1539.703613281,154.882095337,-184.642410278,-1530.468627930,
41,42.725082397,-40.950878143,70.987281799,27.994068146,-54.743637085,67.546142578,46.522293091,-60.421844482,73.096099854,158.584365845,-229.229110718,-1475.368774414,143.299942017,-216.790756226,-1473.103637695,161.711227417,-209.413635254,-1474.604125977,,,,,,,,,,155.570281982,-219.540283203,-1538.749877930,155.778869629,-203.137542725,-1514.594238281,224.259567261,-187.052673340,-1540.659667969,206.766265869,-172.515777588,-1502.780517578,159.150115967,-141.975448608,-1513.771484375,158.468093872,-161.253234863,-1503.298828125,174.312271118,-180.409713745,-1496.744262695,206.867187500,-207.230377197,-1527.500732422,154.890289307,-204.423522949,-1534.842163086,156.162139893,-184.857040405,-1536.386596680,166.752212524,-195.160400391,-1535.794311523,154.950286865,-183.673767090,-1539.697875977,154.870208740,-184.633529663,-1530.463012695,
42,42.479965210,-40.934295654,70.971252441,27.727825165,-54.710338593,67.577003479,46.261531830,-60.401916504,73.105628967,158.584274292,-229.228027344,-1475.363403320,143.299575806,-216.789581299,-1473.099609375,161.713226318,-209.414093018,-1474.608276367,,,,,,,,,,155.554122925,-219.567428589,-1538.747924805,155.769744873,-203.154312134,-1514.599487305,224.244491577,-187.083969116,-1540.689453125,206.761672974,-172.529937744,-1502.812011719,159.144165039,-141.992019653,-1513.803833008,158.463912964,-161.265274048,-1503.322753906,174.308853149,-180.419708252,-1496.764038086,206.854522705,-207.255172729,-1527.517333984,154.875869751,-204.448959351,-1534.846557617,156.148269653,-184.883193970,-1536.399780273,166.737991333,-195.186813354,-1535.805786133,154.935623169,-183.701293945,-1539.711303711,154.857894897,-184.657073975,-1530.475952148,
43,42.239063263,-40.939224243,70.946441650,27.483652115,-54.719394684,67.573783875,46.020610809,-60.407180786,73.097145081,158.581817627,-229.229156494,-1475.367187500,143.298355103,-216.790023804,-1473.093505859,161.712081909,-209.414886475,-1474.608520508,,,,,,,,,,155.524002075,-219.552398682,-1538.747924805,155.751098633,-203.145248413,-1514.595581055,224.215118408,-187.071853638,-1540.711791992,206.749755859,-172.526290894,-1502.823120117,159.128906250,-141.983322144,-1513.786376953,158.452331543,-161.259124756,-1503.309570313,174.299209595,-180.415954590,-1496.762695313,206.829971313,-207.245452881,-1527.536987305,154.848220825,-204.434860229,-1534.842529297,156.120895386,-184.868774414,-1536.391479492,166.710372925,-195.173049927,-1535.804687500,154.906845093,-183.685989380,-1539.702148438,154.833145142,-184.644042969,-1530.467041016,
44,42.110897064,-40.917732239,70.823417664,27.371055603,-54.714084625,67.464355469,45.914691925,-60.379199982,72.981666565,158.582382202,-229.230545044,-1475.367065430,143.297744751,-216.790603638,-1473.093627930,161.709487915,-209.413528442,-1474.607055664,,,,,,,,,,155.527130127,-219.549560547,-1538.747436523,155.751129150,-203.143493652,-1514.594238281,224.215103149,-187.062042236,-1540.705688477,206.746002197,-172.519958496,-1502.817382813,159.122741699,-141.981262207,-1513.782104492,158.447463989,-161.257598877,-1503.306274414,174.295883179,-180.413146973,-1496.759277344,206.831192017,-207.237976074,-1527.532714844,154.849594116,-204.432266235,-1534.841430664,156.120407104,-184.865982056,-1536.389282227,166.710876465,-195.169235229,-1535.802368164,154.906433105,-183.683181763,-1539.699951172,154.832275391,-184.641662598,-1530.464965820,
45,42.034236908,-40.834247589,70.662948608,27.327211380,-54.654674530,67.254394531,45.880004883,-60.290596008,72.766105652,158.580291748,-229.230545044,-1475.365112305,143.297531128,-216.789855957,-1473.096923828,161.708862305,-209.412887573,-1474.605590820,,,,,,,,,,155.543823242,-219.553482056,-1538.747070313,155.762084961,-203.145797729,-1514.594970703,224.234146118,-187.069900513,-1540.688598633,206.755401611,-172.524307251,-1502.806030273,159.136871338,-141.983703613,-1513.785888672,158.457641602,-161.259307861,-1503.309082031,174.303176880,-180.415283203,-1496.756347656,206.845474243,-207.243988037,-1527.519165039,154.866058350,-204.435882568,-1534.842285156,156.138381958,-184.869781494,-1536.391113281,166.728118896,-195.173583984,-1535.800537109,154.925384521,-183.687133789,-1539.702270508,154.848632813,-184.644989014,-1530.467163086,
46,41.909626007,-40.683887482,70.482124329,27.229803085,-54.523010254,67.025779724,45.785404205,-60.139480591,72.546478271,158.579086304,-229.228225708,-1475.367065430,143.296691895,-216.787460327,-1473.096679688,161.709808350,-209.413452148,-1474.609497070,,,,,,,,,,155.531112671,-219.556121826,-1538.749023438,155.755554199,-203.146987915,-1514.598022461,224.224197388,-187.079330444,-1540.705566406,206.754089355,-172.529724121,-1502.820556641,159.136428833,-141.985168457,-1513.793334961,158.457321167,-161.260070801,-1503.315063477,174.302246094,-180.417190552,-1496.764282227,206.836090088,-207.250930786,-1527.531616211,154.855545044,-204.438217163,-1534.844970703,156.129486084,-184.872329712,-1536.395385742,166.718322754,-195.177124023,-1535.806152344,154.915969849,-183.689758301,-1539.706298828,154.840881348,-184.647048950,-1530.471191406,
47,41.796146393,-40.549751282,70.265495300,27.125093460,-54.392131805,66.784263611,45.679172516,-60.008007050,72.308189392,158.579696655,-229.228439331,-1475.364257813,143.296325684,-216.789215088,-1473.098144531,161.708129883,-209.412399292,-1474.606567383,,,,,,,,,,155.546569824,-219.558471680,-1538.747314453,155.763137817,-203.148498535,-1514.596679688,224.236297607,-187.073593140,-1540.688110352,206.755142212,-172.524795532,-1502.807861328,159.136550903,-141.986251831,-1513.793334961,158.457153320,-161.260879517,-1503.314575195,174.302749634,-180.415893555,-1496.759277344,206.847335815,-207.246810913,-1527.517700195,154.868255615,-204.440521240,-1534.843994141,156.140243530,-184.874542236,-1536.394653320,166.730163574,-195.178039551,-1535.802490234,154.927398682,-183.692230225,-1539.705932617,154.850158691,-184.649200439,-1530.470703125,
48,41.638397217,-40.474369049,70.099006653,26.956962585,-54.298507690,66.603561401,45.504364014,-59.934787750,72.123962402,158.577865601,-229.230102539,-1475.368896484,143.295333862,-216.789535522,-1473.095214844,161.705383301,-209.412780762,-1474.601928711,,,,,,,,,,155.537933350,-219.528823853,-1538.746948242,155.757354736,-203.130279541,-1514.588623047,224.228073120,-187.044342041,-1540.679565430,206.751174927,-172.513137817,-1502.790649414,159.132019043,-141.968490601,-1513.756591797,158.453353882,-161.248062134,-1503.286987305,174.299270630,-180.406478882,-1496.742309570,206.840118408,-207.223464966,-1527.516845703,154.860321045,-204.412719727,-1534.836303711,156.132522583,-184.846023560,-1536.377929688,166.722305298,-195.150009155,-1535.791748047,154.919357300,-183.662124634,-1539.688476563,154.843063354,-184.623474121,-1530.453735352,
49,41.556751251,-40.394069672,69.983909607,26.857431412,-54.202800751,66.489486694,45.400653839,-59.861259460,72.002357483,158.579513550,-229.227813721,-1475.363647461,143.296737671,-216.787612915,-1473.095458984,161.706939697,-209.412551880,-1474.605590820,,,,,,,,,,155.539169312,-219.555877686,-1538.746093750,155.758712769,-203.146636963,-1514.595092773,224.229339600,-187.072326660,-1540.693481445,206.752624512,-172.524307251,-1502.810913086,159.133468628,-141.984481812,-1513.790161133,158.454818726,-161.259414673,-1503.312011719,174.300750732,-180.414947510,-1496.758911133,206.841415405,-207.245590210,-1527.521728516,154.861602783,-204.438034058,-1534.842163086,156.133804321,-184.872024536,-1536.392456055,166.723587036,-195.175765991,-1535.801757813,154.920639038,-183.689590454,-1539.703491211,154.844375610,-184.646850586,-1530.468383789,
50,41.511856079,-40.381404877,69.943962097,26.802995682,-54.174762726,66.435913086,45.342353821,-59.851268768,71.941741943,158.580490112,-229.227050781,-1475.365234375,143.297576904,-216.787216187,-1473.096191406,161.708145142,-209.412307739,-1474.605102539,,,,,,,,,,155.541931152,-219.548858643,-1538.746704102,155.760971069,-203.142074585,-1514.594116211,224.232467651,-187.065780640,-1540.688964844,206.754867554,-172.521438599,-1502.805419922,159.136291504,-141.980026245,-1513.782836914,158.457183838,-161.256027222,-1503.306640625,174.302734375,-180.412368774,-1496.755126953,206.843994141,-207.240203857,-1527.519775391,154.864395142,-204.431396484,-1534.841430664,156.136840820,-184.865249634,-1536.389648438,166.726501465,-195.169158936,-1535.799682617,154.923767090,-183.682464600,-1539.700561523,154.847244263,-184.640655518,-1530.465576172,
51,41.506534576,-40.382217407,69.963363647,26.791351318,-54.168788910,66.459259033,45.321475983,-59.852779388,71.976280212,158.584197998,-229.229309082,-1475.368286133,143.300170898,-216.787216187,-1473.095092773,161.710418701,-209.412673950,-1474.606933594,,,,,,,,,,155.532669067,-219.544677734,-1538.748291016,155.756118774,-203.139785767,-1514.594360352,224.222549438,-187.060852051,-1540.700805664,206.751968384,-172.519653320,-1502.812866211,159.131072998,-141.977783203,-1513.778930664,158.454101563,-161.254608154,-1503.304077148,174.301055908,-180.411331177,-1496.757080078,206.836730957,-207.236465454,-1527.529907227,154.855728149,-204.427536011,-1534.841552734,156.127716064,-184.861251831,-1536.388427734,166.717590332,-195.165100098,-1535.801391602,154.914016724,-183.678207397,-1539.699096680,154.839248657,-184.637130737,-1530.464233398,
52,41.528259277,-40.382556915,69.993728638,26.811351776,-54.165096283,66.483886719,45.333881378,-59.853454590,72.020355225,158.585830688,-229.227661133,-1475.366455078,143.300979614,-216.786560059,-1473.093872070,161.713027954,-209.413314819,-1474.608032227,,,,,,,,,,155.530288696,-219.552444458,-1538.747558594,155.755645752,-203.144439697,-1514.595703125,224.220825195,-187.070510864,-1540.708618164,206.752960205,-172.524002075,-1502.821411133,159.132095337,-141.982421875,-1513.788452148,158.455322266,-161.257873535,-1503.311157227,174.302230835,-180.414123535,-1496.762573242,206.835357666,-207.244003296,-1527.534057617,154.853973389,-204.434783936,-1534.842773438,156.126312256,-184.868728638,-1536.392333984,166.715972900,-195.172760010,-1535.804565430,154.912429810,-183.686096191,-1539.703002930,154.838211060,-184.643829346,-1530.468017578,
