Number of frames: 2832
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2777,36.433639526,-34.843799591,72.215644836,20.740547180,-47.955722809,71.108345032,39.547401428,-54.437732697,74.346771240,134.043716431,-113.589912415,-1462.666381836,122.537033081,-97.585784912,-1460.190551758,142.310119629,-95.366104126,-1461.455688477,,,,,,,,,,142.640441895,-99.420906067,-1528.411010742,141.498138428,-75.843368530,-1552.407836914,208.694564819,-78.458137512,-1504.382202148,186.483352661,-53.184013367,-1481.982055664,164.028106689,-31.217323303,-1491.528564453,155.493469238,-35.782711029,-1493.210571289,166.770355225,-67.590324402,-1482.133056641,196.641204834,-94.010955811,-1513.005615234,142.065216064,-81.143959045,-1526.157104492,143.602203369,-61.011997223,-1528.681396484,153.965637207,-71.342002869,-1527.810302734,142.454284668,-61.306583405,-1533.256835938,142.019714355,-60.434848785,-1523.439575195,
2778,36.415119171,-34.842285156,72.278419495,20.718955994,-47.952178955,71.179420471,39.522319794,-54.433547974,74.432846069,134.046615601,-113.588470459,-1462.665527344,122.539825439,-97.584831238,-1460.185180664,142.313674927,-95.364791870,-1461.455200195,,,,,,,,,,142.626480103,-99.413040161,-1528.410888672,141.477874756,-75.833168030,-1552.405151367,208.686538696,-78.452033997,-1504.396850586,186.480773926,-53.180294037,-1481.988525391,164.022918701,-31.212869644,-1491.527221680,155.487884521,-35.778167725,-1493.207397461,166.767868042,-67.586761475,-1482.135864258,196.631118774,-94.004119873,-1513.018676758,142.051666260,-81.136314392,-1526.155029297,143.587829590,-61.004096985,-1528.677734375,153.951583862,-71.334091187,-1527.810302734,142.438766479,-61.298244476,-1533.252929688,142.006668091,-60.427474976,-1523.435546875,
2779,36.399810791,-34.850803375,72.320152283,20.703353882,-47.961631775,71.217506409,39.503608704,-54.449237823,74.473915100,134.049667358,-113.586967468,-1462.664916992,122.541481018,-97.583480835,-1460.184204102,142.315734863,-95.364562988,-1461.455566406,,,,,,,,,,142.624923706,-99.413497925,-1528.411132813,141.474700928,-75.834205627,-1552.405883789,208.686096191,-78.451194763,-1504.401367188,186.481338501,-53.179168701,-1481.992309570,164.022689819,-31.212219238,-1491.530273438,155.487625122,-35.777652740,-1493.209960938,166.768585205,-67.585861206,-1482.138305664,196.630355835,-94.003616333,-1513.022094727,142.050033569,-81.136726379,-1526.155639648,143.585830688,-61.004550934,-1528.678955078,153.949752808,-71.334411621,-1527.811889648,142.436508179,-61.298820496,-1533.254028320,142.004959106,-60.427818298,-1523.436645508,
2780,36.409976959,-34.873352051,72.337722778,20.705762863,-47.974163055,71.251930237,39.508136749,-54.469974518,74.490524292,134.053665161,-113.586280823,-1462.661743164,122.545356750,-97.583137512,-1460.188476563,142.318206787,-95.365058899,-1461.456054688,,,,,,,,,,142.643173218,-99.433135986,-1528.410400391,141.498062134,-75.860992432,-1552.412353516,208.698852539,-78.463127136,-1504.392089844,186.488906860,-53.184631348,-1481.995605469,164.032180786,-31.220712662,-1491.544921875,155.497528076,-35.786720276,-1493.225219727,166.776306152,-67.591537476,-1482.141601563,196.645172119,-94.018211365,-1513.010986328,142.067626953,-81.155700684,-1526.160400391,143.603820801,-61.024265289,-1528.689331055,153.967636108,-71.353775024,-1527.816894531,142.455505371,-61.319904327,-1533.264648438,142.021774292,-60.445987701,-1523.447509766,
2781,36.365539551,-34.927421570,72.346412659,20.641510010,-48.010494232,71.272933960,39.439296722,-54.530925751,74.483062744,134.057434082,-113.586990356,-1462.664550781,122.548362732,-97.584388733,-1460.190917969,142.321365356,-95.366523743,-1461.458740234,,,,,,,,,,142.645751953,-99.433135986,-1528.413085938,141.500000000,-75.860641479,-1552.414672852,208.701339722,-78.462417603,-1504.395263672,186.491226196,-53.184616089,-1481.998046875,164.034042358,-31.220912933,-1491.546875000,155.499450684,-35.787033081,-1493.227050781,166.778854370,-67.591835022,-1482.144042969,196.647811890,-94.017570496,-1513.014160156,142.069931030,-81.155738831,-1526.162841797,143.605773926,-61.024238586,-1528.691528320,153.969757080,-71.353599548,-1527.819335938,142.457412720,-61.319828033,-1533.266845703,142.023773193,-60.446067810,-1523.449707031,
2782,36.240005493,-35.062183380,72.312057495,20.473827362,-48.094936371,71.294166565,39.262660980,-54.672672272,74.431510925,134.057891846,-113.588485718,-1462.659179688,122.549148560,-97.582656860,-1460.189819336,142.323348999,-95.367149353,-1461.455200195,,,,,,,,,,142.656951904,-99.445945740,-1528.408813477,141.517013550,-75.877563477,-1552.414794922,208.711013794,-78.477340698,-1504.384887695,186.500015259,-53.193481445,-1481.995483398,164.046356201,-31.229305267,-1491.551513672,155.511550903,-35.794898987,-1493.232177734,166.786285400,-67.598838806,-1482.141845703,196.657257080,-94.032852173,-1513.002929688,142.082550049,-81.168106079,-1526.161865234,143.620697021,-61.037193298,-1528.693847656,153.983566284,-71.367393494,-1527.818359375,142.472976685,-61.333477020,-1533.269287109,142.037979126,-60.457950592,-1523.452392578,
2783,36.059528351,-35.249542236,72.396759033,20.237287521,-48.216163635,71.453819275,39.009914398,-54.866073608,74.549064636,134.061492920,-113.591178894,-1462.660278320,122.553894043,-97.585342407,-1460.191406250,142.326431274,-95.366584778,-1461.456298828,,,,,,,,,,142.661331177,-99.447937012,-1528.410034180,141.519958496,-75.880027771,-1552.416381836,208.713607788,-78.474174500,-1504.385620117,186.500518799,-53.191551208,-1481.996948242,164.045379639,-31.229156494,-1491.553466797,155.510940552,-35.795394897,-1493.234130859,166.787841797,-67.598335266,-1482.143310547,196.661071777,-94.030693054,-1513.003540039,142.085586548,-81.170104980,-1526.163330078,143.622299194,-61.039123535,-1528.695678711,153.985916138,-71.368560791,-1527.819824219,142.474670410,-61.335563660,-1533.270996094,142.039489746,-60.459911346,-1523.454223633,
2784,35.932075500,-35.406211853,72.536804199,20.074247360,-48.334175110,71.640045166,38.834053040,-55.030216217,74.719650269,134.061172485,-113.590667725,-1462.657226563,122.554237366,-97.585372925,-1460.190185547,142.327194214,-95.368217468,-1461.450317383,,,,,,,,,,142.677505493,-99.444900513,-1528.404174805,141.543563843,-75.875411987,-1552.409301758,208.725738525,-78.477676392,-1504.363037109,186.509353638,-53.194747925,-1481.977905273,164.058120728,-31.230037689,-1491.538452148,155.523727417,-35.795520782,-1493.221313477,166.795593262,-67.600013733,-1482.129760742,196.674041748,-94.032737732,-1512.984741211,142.102630615,-81.167160034,-1526.156494141,143.641479492,-61.036136627,-1528.687133789,154.004089355,-71.366424561,-1527.809570313,142.494888306,-61.332206726,-1533.262817383,142.057479858,-60.457130432,-1523.446044922,
2785,35.824935913,-35.504943848,72.662796021,19.944559097,-48.408199310,71.804481506,38.695392609,-55.131412506,74.877128601,134.062683105,-113.591094971,-1462.658203125,122.555603027,-97.587165833,-1460.193237305,142.329421997,-95.369415283,-1461.453125000,,,,,,,,,,142.680831909,-99.452796936,-1528.406494141,141.547241211,-75.885780334,-1552.414062500,208.728271484,-78.482475281,-1504.365844727,186.511093140,-53.197475433,-1481.983886719,164.059890747,-31.233963013,-1491.547241211,155.525573730,-35.799701691,-1493.229858398,166.797470093,-67.602943420,-1482.134765625,196.676925659,-94.038543701,-1512.986328125,142.105728149,-81.174835205,-1526.160766602,143.644424438,-61.044059753,-1528.693481445,154.007125854,-71.374153137,-1527.814453125,142.497970581,-61.340606689,-1533.269165039,142.060302734,-60.464530945,-1523.452392578,
2786,35.730201721,-35.556484222,72.862022400,19.836206436,-48.439083099,72.012588501,38.576026917,-55.182468414,75.106437683,134.060882568,-113.591087341,-1462.658325195,122.552192688,-97.588630676,-1460.190551758,142.327484131,-95.368232727,-1461.456665039,,,,,,,,,,142.657714844,-99.454879761,-1528.409790039,141.514343262,-75.889053345,-1552.418090820,208.710296631,-78.476554871,-1504.390380859,186.497299194,-53.192878723,-1482.002685547,164.040878296,-31.232147217,-1491.560058594,155.506530762,-35.798854828,-1493.239990234,166.785156250,-67.600425720,-1482.146850586,196.657958984,-94.034271240,-1513.006347656,142.081390381,-81.176872253,-1526.164672852,143.617218018,-61.046051025,-1528.698852539,153.981262207,-71.375015259,-1527.822509766,142.469375610,-61.342926025,-1533.274169922,142.034622192,-60.466453552,-1523.457275391,
2787,35.659637451,-35.594753265,73.058181763,19.754360199,-48.468299866,72.195861816,38.485847473,-55.224754333,75.324035645,134.055679321,-113.588722229,-1462.658447266,122.546951294,-97.585922241,-1460.183959961,142.321533203,-95.367767334,-1461.452026367,,,,,,,,,,142.643783569,-99.432151794,-1528.406494141,141.498413086,-75.858619690,-1552.407104492,208.700408936,-78.464515686,-1504.388793945,186.491439819,-53.186946869,-1481.990234375,164.034805298,-31.222139359,-1491.537841797,155.500030518,-35.787918091,-1493.218139648,166.778610229,-67.593536377,-1482.136596680,196.646255493,-94.018928528,-1513.008300781,142.068588257,-81.154830933,-1526.155517578,143.605010986,-61.023273468,-1528.683349609,153.968688965,-71.352996826,-1527.811767578,142.456588745,-61.318637848,-1533.258666992,142.023117065,-60.445270538,-1523.441528320,
2788,35.617115021,-35.651332855,73.189720154,19.697687149,-48.509017944,72.332321167,38.419239044,-55.281898499,75.473739624,134.052978516,-113.590095520,-1462.656005859,122.546188354,-97.585617065,-1460.187255859,142.320587158,-95.368606567,-1461.452758789,,,,,,,,,,142.652664185,-99.450065613,-1528.406250000,141.512878418,-75.882347107,-1552.412841797,208.707397461,-78.482017517,-1504.383666992,186.497161865,-53.197090149,-1481.994750977,164.043792725,-31.232767105,-1491.551025391,155.508895874,-35.798252106,-1493.231445313,166.783157349,-67.602081299,-1482.140502930,196.653259277,-94.037544250,-1513.001098633,142.078643799,-81.172142029,-1526.159790039,143.617126465,-61.041336060,-1528.692382813,153.979812622,-71.371704102,-1527.816650391,142.469360352,-61.337730408,-1533.267700195,142.034484863,-60.461914063,-1523.450927734,
2789,35.521556854,-35.751399994,73.322502136,19.584314346,-48.586475372,72.494468689,38.303588867,-55.380332947,75.613945007,134.049865723,-113.590202332,-1462.661132813,122.541114807,-97.584136963,-1460.189331055,142.316314697,-95.368064880,-1461.449584961,,,,,,,,,,142.664306641,-99.426841736,-1528.404418945,141.530364990,-75.850997925,-1552.403198242,208.713546753,-78.467453003,-1504.359130859,186.498229980,-53.189926147,-1481.966918945,164.047286987,-31.222190857,-1491.521118164,155.512756348,-35.787036896,-1493.205078125,166.784149170,-67.594703674,-1482.122070313,196.661315918,-94.019973755,-1512.984741211,142.089904785,-81.149681091,-1526.151855469,143.629135132,-61.018032074,-1528.677246094,153.991546631,-71.348777771,-1527.802612305,142.482452393,-61.312866211,-1533.253051758,142.045272827,-60.440368652,-1523.436035156,
2790,35.473499298,-35.789592743,73.432922363,19.527811050,-48.617584229,72.622604370,38.244049072,-55.421791077,75.723709106,134.047332764,-113.589614868,-1462.656250000,122.540534973,-97.583038330,-1460.189941406,142.314132690,-95.367942810,-1461.446289063,,,,,,,,,,142.676651001,-99.439002991,-1528.400390625,141.549041748,-75.867477417,-1552.403808594,208.722076416,-78.478981018,-1504.345336914,186.503524780,-53.196109772,-1481.962280273,164.055831909,-31.228841782,-1491.525146484,155.521392822,-35.793510437,-1493.210083008,166.788665771,-67.599800110,-1482.118896484,196.670745850,-94.032386780,-1512.970458984,142.102813721,-81.161399841,-1526.151367188,143.643722534,-61.030296326,-1528.680175781,154.005355835,-71.361473083,-1527.801391602,142.497970581,-61.325904846,-1533.256103516,142.058807373,-60.451591492,-1523.439331055,
2791,35.431003571,-35.769542694,73.544898987,19.484004974,-48.597110748,72.730667114,38.198326111,-55.404476166,75.832908630,134.047348022,-113.589447021,-1462.655273438,122.540809631,-97.584983826,-1460.187988281,142.315277100,-95.368202209,-1461.449462891,,,,,,,,,,142.660400391,-99.446266174,-1528.403076172,141.525924683,-75.877273560,-1552.408691406,208.710968018,-78.481140137,-1504.366577148,186.496978760,-53.196815491,-1481.980590820,164.046035767,-31.231422424,-1491.540161133,155.511352539,-35.796600342,-1493.222534180,166.782638550,-67.601295471,-1482.130981445,196.658111572,-94.035919189,-1512.987182617,142.086410522,-81.168449402,-1526.155883789,143.625900269,-61.037544250,-1528.687011719,153.988143921,-71.368225098,-1527.809814453,142.479019165,-61.333671570,-1533.262695313,142.042251587,-60.458354950,-1523.445922852,
2792,35.402599335,-35.735866547,73.649154663,19.453517914,-48.561042786,72.841583252,38.169548035,-55.367626190,75.939033508,134.048934937,-113.590484619,-1462.655639648,122.542259216,-97.585540771,-1460.186523438,142.316268921,-95.368698120,-1461.454345703,,,,,,,,,,142.641128540,-99.454116821,-1528.407714844,141.498565674,-75.887840271,-1552.415527344,208.698410034,-78.484260559,-1504.393676758,186.490493774,-53.198139191,-1482.003784180,164.035934448,-31.234512329,-1491.558959961,155.500885010,-35.800144196,-1493.238159180,166.776550293,-67.603248596,-1482.146484375,196.643402100,-94.040374756,-1513.008911133,142.067260742,-81.176071167,-1526.162353516,143.605346680,-61.045406342,-1528.696289063,153.968185425,-71.375663757,-1527.821044922,142.457077026,-61.342079163,-1533.271484375,142.023284912,-60.465682983,-1523.454589844,
2793,35.405719757,-35.698856354,73.717559814,19.460386276,-48.527561188,72.890319824,38.176456451,-55.332359314,75.993209839,134.051910400,-113.590408325,-1462.658569336,122.543388367,-97.586090088,-1460.188232422,142.319763184,-95.370613098,-1461.454833984,,,,,,,,,,142.647918701,-99.447433472,-1528.408447266,141.507431030,-75.878356934,-1552.413696289,208.704223633,-78.482002258,-1504.387939453,186.495529175,-53.197902679,-1481.996582031,164.042129517,-31.232610703,-1491.550537109,155.507064819,-35.797836304,-1493.230834961,166.781250000,-67.602500916,-1482.142089844,196.649353027,-94.036819458,-1513.005737305,142.074356079,-81.169631958,-1526.161010742,143.613098145,-61.038715363,-1528.692504883,153.975631714,-71.369331360,-1527.817871094,142.465118408,-61.334831238,-1533.267944336,142.030731201,-60.459552765,-1523.450927734,
2794,35.444999695,-35.649379730,73.772590637,19.505924225,-48.484279633,72.949012756,38.227062225,-55.274501801,76.059967041,134.053359985,-113.590835571,-1462.657104492,122.546386719,-97.586395264,-1460.189697266,142.322738647,-95.370811462,-1461.455932617,,,,,,,,,,142.652511597,-99.458335876,-1528.409057617,141.513626099,-75.892875671,-1552.417846680,208.708892822,-78.491744995,-1504.389648438,186.500503540,-53.203388214,-1482.002807617,164.048217773,-31.238700867,-1491.560791016,155.513031006,-35.803855896,-1493.240600586,166.785675049,-67.607261658,-1482.146728516,196.653686523,-94.047424316,-1513.005371094,142.079574585,-81.180168152,-1526.164306641,143.619171143,-61.049690247,-1528.698852539,153.981277466,-71.380569458,-1527.822265625,142.471298218,-61.346458435,-1533.274169922,142.036651611,-60.469669342,-1523.457397461,
2795,35.502124786,-35.583850861,73.862152100,19.588357925,-48.448184967,72.993026733,38.306884766,-55.213317871,76.141059875,134.057266235,-113.588363647,-1462.656982422,122.549514771,-97.585487366,-1460.187988281,142.322784424,-95.369125366,-1461.452880859,,,,,,,,,,142.657775879,-99.446525574,-1528.406494141,141.517898560,-75.877853394,-1552.412109375,208.711120605,-78.477264404,-1504.381103516,186.499374390,-53.194004059,-1481.991821289,164.045562744,-31.230033875,-1491.547851563,155.510864258,-35.795734406,-1493.228759766,166.785858154,-67.599639893,-1482.138671875,196.657730103,-94.032844543,-1512.999511719,142.083068848,-81.168716431,-1526.159301758,143.620956421,-61.037754059,-1528.691040039,153.983963013,-71.367813110,-1527.815429688,142.473327637,-61.333995819,-1533.266357422,142.038146973,-60.458599091,-1523.449584961,
2796,35.543254852,-35.556045532,73.884155273,19.642127991,-48.431114197,72.999267578,38.368736267,-55.182170868,76.156417847,134.057250977,-113.589057922,-1462.659057617,122.550529480,-97.587112427,-1460.189331055,142.323715210,-95.367988586,-1461.450439453,,,,,,,,,,142.669143677,-99.435188293,-1528.404785156,141.532516479,-75.862434387,-1552.406616211,208.718078613,-78.468368530,-1504.365234375,186.502090454,-53.189517975,-1481.975097656,164.049255371,-31.224479675,-1491.531127930,155.514938354,-35.790107727,-1493.214111328,166.788970947,-67.595634460,-1482.127685547,196.666488647,-94.022773743,-1512.988281250,142.093612671,-81.157783508,-1526.154541016,143.631393433,-61.026348114,-1528.682617188,153.994522095,-71.356292725,-1527.807128906,142.484512329,-61.321834564,-1533.258178711,142.047729492,-60.448131561,-1523.441284180,
2797,35.575057983,-35.522720337,73.897666931,19.681238174,-48.411170959,73.004234314,38.408477783,-55.152709961,76.178382874,134.059158325,-113.591613770,-1462.661621094,122.546897888,-97.587867737,-1460.192138672,142.323669434,-95.368675232,-1461.453369141,,,,,,,,,,142.669692993,-99.438026428,-1528.407470703,141.531356812,-75.866249084,-1552.410156250,208.716140747,-78.464050293,-1504.367309570,186.497283936,-53.186500549,-1481.978515625,164.042541504,-31.223945618,-1491.535766602,155.508712769,-35.790447235,-1493.218872070,166.785522461,-67.594497681,-1482.130981445,196.666213989,-94.019920349,-1512.989990234,142.092391968,-81.160591125,-1526.157958984,143.628311157,-61.029102325,-1528.686645508,153.992401123,-71.358032227,-1527.810546875,142.481552124,-61.324863434,-1533.262329102,142.044479370,-60.450847626,-1523.445434570,
2798,35.557247162,-35.526790619,73.925300598,19.662599564,-48.410083771,73.028907776,38.392349243,-55.153705597,76.207160950,134.056732178,-113.591094971,-1462.659545898,122.542572021,-97.586883545,-1460.186401367,142.323776245,-95.369270325,-1461.449951172,,,,,,,,,,142.660125732,-99.429412842,-1528.404418945,141.520477295,-75.854385376,-1552.403808594,208.710510254,-78.462547302,-1504.368896484,186.495666504,-53.186649323,-1481.974243164,164.041152954,-31.221496582,-1491.526123047,155.506866455,-35.787265778,-1493.208740234,166.783035278,-67.593452454,-1482.126464844,196.658676147,-94.016555786,-1512.992309570,142.084152222,-81.152244568,-1526.152465820,143.620986938,-61.020511627,-1528.678588867,153.984558105,-71.350173950,-1527.805053711,142.473693848,-61.315601349,-1533.254150391,142.037765503,-60.442859650,-1523.437133789,
2799,35.551391602,-35.530464172,73.945518494,19.655279160,-48.412818909,73.047302246,38.380489349,-55.157878876,76.232902527,134.051681519,-113.591262817,-1462.657226563,122.540847778,-97.587203979,-1460.186035156,142.320251465,-95.369743347,-1461.449584961,,,,,,,,,,142.656738281,-99.437416077,-1528.403808594,141.518569946,-75.864837646,-1552.405639648,208.708526611,-78.472259521,-1504.370605469,186.495346069,-53.192573547,-1481.978637695,164.042236328,-31.226980209,-1491.532592773,155.507644653,-35.792377472,-1493.214843750,166.781799316,-67.598129272,-1482.129150391,196.655685425,-94.026397705,-1512.992309570,142.081954956,-81.159973145,-1526.153686523,143.620071411,-61.028598785,-1528.682006836,153.982986450,-71.358833313,-1527.807373047,142.472763062,-61.324096680,-1533.257568359,142.036911011,-60.450294495,-1523.440551758,
2800,35.528182983,-35.559688568,73.976127625,19.627790451,-48.432685852,73.076271057,38.347339630,-55.184902191,76.266357422,134.050216675,-113.591232300,-1462.658447266,122.542411804,-97.589012146,-1460.188476563,142.318267822,-95.370727539,-1461.450439453,,,,,,,,,,142.660293579,-99.438713074,-1528.404663086,141.523727417,-75.866256714,-1552.406738281,208.710693359,-78.473754883,-1504.367431641,186.496231079,-53.193851471,-1481.976928711,164.043823242,-31.228200912,-1491.532470703,155.509307861,-35.793567657,-1493.215209961,166.782623291,-67.599311829,-1482.128662109,196.658309937,-94.027885437,-1512.989868164,142.085449219,-81.161262512,-1526.154663086,143.623825073,-61.029907227,-1528.682983398,153.986648560,-71.360183716,-1527.807617188,142.476791382,-61.325424194,-1533.258666992,142.040344238,-60.451568604,-1523.441650391,
2801,35.472473145,-35.597171783,74.014328003,19.555967331,-48.456798553,73.139350891,38.272426605,-55.223342896,76.331359863,134.049316406,-113.592208862,-1462.659057617,122.541282654,-97.588897705,-1460.185302734,142.316436768,-95.370895386,-1461.450683594,,,,,,,,,,142.646804810,-99.432594299,-1528.405395508,141.505523682,-75.857887268,-1552.405029297,208.701248169,-78.468940735,-1504.378173828,186.490478516,-53.191474915,-1481.981323242,164.036026001,-31.225250244,-1491.530761719,155.501266479,-35.790584564,-1493.212280273,166.777053833,-67.597213745,-1482.130859375,196.647521973,-94.022430420,-1512.999877930,142.072097778,-81.155357361,-1526.153564453,143.609710693,-61.023746490,-1528.680297852,153.972839355,-71.353958130,-1527.807861328,142.461853027,-61.318847656,-1533.255737305,142.027175903,-60.445926666,-1523.438598633,
2802,35.430759430,-35.645740509,74.043373108,19.504276276,-48.493598938,73.168312073,38.218261719,-55.273967743,76.356643677,134.052047729,-113.592216492,-1462.660644531,122.541107178,-97.590675354,-1460.187255859,142.315856934,-95.372451782,-1461.449951172,,,,,,,,,,142.656234741,-99.427986145,-1528.404785156,141.516036987,-75.851646423,-1552.402832031,208.705520630,-78.460014343,-1504.367187500,186.489425659,-53.186203003,-1481.971435547,164.034240723,-31.221345901,-1491.522216797,155.500122070,-35.787338257,-1493.205322266,166.777328491,-67.593734741,-1482.124633789,196.654388428,-94.013984680,-1512.991577148,142.079544067,-81.150962830,-1526.151733398,143.615661621,-61.019027710,-1528.676757813,153.979614258,-71.348350525,-1527.803588867,142.468460083,-61.313903809,-1533.252319336,142.032363892,-60.441730499,-1523.435302734,
2803,35.388137817,-35.674911499,74.055160522,19.449853897,-48.508605957,73.208358765,38.156139374,-55.302612305,76.395126343,134.051574707,-113.594474792,-1462.657470703,122.542053223,-97.592720032,-1460.183959961,142.316421509,-95.373603821,-1461.449829102,,,,,,,,,,142.646179199,-99.436462402,-1528.404296875,141.502304077,-75.862495422,-1552.404663086,208.699249268,-78.466270447,-1504.379028320,186.486694336,-53.190181732,-1481.982421875,164.030075073,-31.226215363,-1491.531982422,155.495697021,-35.792354584,-1493.213256836,166.774551392,-67.597679138,-1482.131103516,196.646743774,-94.021064758,-1513.000122070,142.069885254,-81.159217834,-1526.153076172,143.605667114,-61.027534485,-1528.680297852,153.969726563,-71.356796265,-1527.807739258,142.457733154,-61.322856903,-1533.255737305,142.023178101,-60.449710846,-1523.438598633,
2804,35.331157684,-35.697910309,74.097755432,19.378454208,-48.515190125,73.262741089,38.080047607,-55.326854706,76.452491760,134.051269531,-113.596237183,-1462.657226563,122.545463562,-97.592269897,-1460.182739258,142.318267822,-95.372772217,-1461.455566406,,,,,,,,,,142.624908447,-99.449493408,-1528.409667969,141.474029541,-75.879890442,-1552.413818359,208.687377930,-78.478431702,-1504.411010742,186.483901978,-53.197021484,-1482.011352539,164.025177002,-31.233606339,-1491.557128906,155.489974976,-35.799594879,-1493.234619141,166.770935059,-67.603485107,-1482.150634766,196.631057739,-94.034172058,-1513.025024414,142.050369263,-81.171798706,-1526.161499023,143.586364746,-61.040668488,-1528.692993164,153.950164795,-71.370330811,-1527.822143555,142.436843872,-61.336776733,-1533.267944336,142.005722046,-60.461795807,-1523.450927734,
2805,35.299285889,-35.758407593,74.112014771,19.333992004,-48.557903290,73.298149109,38.027496338,-55.386138916,76.482078552,134.056701660,-113.594390869,-1462.652221680,122.547058105,-97.592346191,-1460.182861328,142.319839478,-95.372634888,-1461.451171875,,,,,,,,,,142.644409180,-99.457054138,-1528.404541016,141.496932983,-75.890922546,-1552.412353516,208.698410034,-78.475105286,-1504.392089844,186.486373901,-53.193122864,-1482.001586914,164.027557373,-31.233604431,-1491.556152344,155.493301392,-35.800804138,-1493.235107422,166.775085449,-67.601860046,-1482.143798828,196.646057129,-94.033416748,-1513.006958008,142.067230225,-81.179122925,-1526.159057617,143.601547241,-61.048164368,-1528.692993164,153.966323853,-71.376518250,-1527.817993164,142.453231812,-61.345039368,-1533.268188477,142.019515991,-60.468742371,-1523.451293945,
2806,35.257369995,-35.830017090,74.124412537,19.275577545,-48.616424561,73.325050354,37.966999054,-55.462863922,76.502365112,134.056243896,-113.593894958,-1462.652832031,122.547447205,-97.591392517,-1460.186279297,142.320388794,-95.371490479,-1461.447753906,,,,,,,,,,142.666931152,-99.452110291,-1528.401245117,141.528427124,-75.884315491,-1552.407836914,208.713851929,-78.474609375,-1504.365478516,186.495468140,-53.193176270,-1481.980590820,164.040771484,-31.232048035,-1491.541137695,155.506881714,-35.798767090,-1493.223388672,166.783615112,-67.601051331,-1482.130371094,196.663696289,-94.031822205,-1512.985473633,142.089782715,-81.174301147,-1526.154785156,143.625823975,-61.043235779,-1528.686767578,153.989852905,-71.372093201,-1527.809082031,142.479003906,-61.339752197,-1533.262451172,142.042068481,-60.464099884,-1523.445678711,
2807,35.211101532,-35.888301849,74.145004272,19.219112396,-48.660507202,73.358436584,37.902565002,-55.524028778,76.541015625,134.056350708,-113.593070984,-1462.656372070,122.548133850,-97.591293335,-1460.189697266,142.320114136,-95.371711731,-1461.447753906,,,,,,,,,,142.677520752,-99.443618774,-1528.401733398,141.543151855,-75.872779846,-1552.405517578,208.721099854,-78.470336914,-1504.353027344,186.499694824,-53.191318512,-1481.968505859,164.046875000,-31.228584290,-1491.529785156,155.513153076,-35.794937134,-1493.213745117,166.787612915,-67.598823547,-1482.123046875,196.671981812,-94.026245117,-1512.976806641,142.100341797,-81.166076660,-1526.153076172,143.637130737,-61.034725189,-1528.682250977,154.000839233,-71.363883972,-1527.804321289,142.491012573,-61.330646515,-1533.258056641,142.052581787,-60.456222534,-1523.441284180,
2808,35.171134949,-35.923969269,74.212188721,19.167737961,-48.682079315,73.425827026,37.845340729,-55.558715820,76.612846375,134.057144165,-113.595626831,-1462.654296875,122.547103882,-97.590728760,-1460.186645508,142.319839478,-95.371955872,-1461.446289063,,,,,,,,,,142.672653198,-99.445373535,-1528.400268555,141.536254883,-75.874977112,-1552.404418945,208.717575073,-78.470634460,-1504.356567383,186.497344971,-53.191577911,-1481.970825195,164.043502808,-31.229362488,-1491.531005859,155.509735107,-35.795879364,-1493.214355469,166.785461426,-67.599395752,-1482.123901367,196.668106079,-94.026885986,-1512.979248047,142.095352173,-81.167808533,-1526.151855469,143.631652832,-61.036476135,-1528.681518555,153.995590210,-71.365447998,-1527.804077148,142.485229492,-61.332492828,-1533.257324219,142.047454834,-60.457901001,-1523.440429688,
