Number of frames: 3828
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
3675,41.480701447,-20.868385315,67.213371277,30.773359299,-36.935798645,60.462383270,49.917243958,-38.949932098,66.444290161,137.379699707,-221.344558716,-1475.693359375,124.538429260,-206.141296387,-1476.442626953,144.157516479,-202.493316650,-1475.809936523,,,,,,,,,,155.742919922,-217.249832153,-1537.471557617,156.302551270,-205.254821777,-1560.546630859,217.792633057,-189.818664551,-1519.989135742,192.134429932,-162.585250854,-1497.820312500,164.514282227,-138.365325928,-1515.419189453,159.047546387,-144.965850830,-1514.411132813,170.063385010,-174.257553101,-1496.886352539,202.643035889,-198.751464844,-1515.011718750,154.915924072,-207.028106689,-1541.665405273,154.770065308,-186.177886963,-1543.117919922,165.931488037,-195.761901855,-1542.009277344,154.152099609,-186.553771973,-1548.621826172,153.685409546,-185.519439697,-1537.300537109,
3676,41.517154694,-20.890865326,67.234756470,30.789402008,-36.952964783,60.499752045,49.935371399,-38.978233337,66.479194641,137.381866455,-221.345123291,-1475.691284180,124.540092468,-206.140396118,-1476.441040039,144.157333374,-202.493652344,-1475.812866211,,,,,,,,,,155.732360840,-217.261459351,-1537.473754883,156.287445068,-205.270889282,-1560.551269531,217.785202026,-189.826370239,-1520.008666992,192.131011963,-162.588928223,-1497.840209961,164.507247925,-138.372634888,-1515.438232422,159.040771484,-144.973022461,-1514.427978516,170.060256958,-174.261245728,-1496.899658203,202.636642456,-198.758346558,-1515.026489258,154.904479980,-207.040542603,-1541.669555664,154.758148193,-186.190597534,-1543.125976563,165.919876099,-195.774307251,-1542.017578125,154.139114380,-186.567550659,-1548.629638672,153.674591064,-185.531051636,-1537.308593750,
3677,41.518901825,-20.863178253,67.303543091,30.797128677,-36.929824829,60.564029694,49.934818268,-38.952816010,66.565307617,137.381317139,-221.343231201,-1475.692016602,124.542022705,-206.141220093,-1476.436523438,144.158691406,-202.493423462,-1475.816528320,,,,,,,,,,155.707763672,-217.262283325,-1537.481933594,156.253677368,-205.272003174,-1560.559814453,217.768524170,-189.828674316,-1520.042602539,192.124191284,-162.590270996,-1497.863891602,164.493835449,-138.373443604,-1515.450927734,159.027603149,-144.973678589,-1514.438354492,170.053497314,-174.261993408,-1496.914184570,202.621780396,-198.760192871,-1515.054199219,154.878433228,-207.041412354,-1541.677490234,154.732055664,-186.191482544,-1543.134155273,165.893981934,-195.775466919,-1542.030273438,154.110763550,-186.568466187,-1548.637573242,153.650924683,-185.531829834,-1537.316284180,
3678,41.520282745,-20.872776031,67.353080750,30.807973862,-36.939292908,60.590919495,49.941280365,-38.962245941,66.607719421,137.380554199,-221.343917847,-1475.697021484,124.543190002,-206.141738892,-1476.438354492,144.159240723,-202.492965698,-1475.812866211,,,,,,,,,,155.720962524,-217.239257813,-1537.481567383,156.271911621,-205.240142822,-1560.554687500,217.778427124,-189.813201904,-1520.018676758,192.129791260,-162.582946777,-1497.834838867,164.503494263,-138.358993530,-1515.418457031,159.036956787,-144.959518433,-1514.409545898,170.058746338,-174.254714966,-1496.894287109,202.630493164,-198.746414185,-1515.036865234,154.892654419,-207.016754150,-1541.673339844,154.746887207,-186.166275024,-1543.122070313,165.908447266,-195.750839233,-1542.019409180,154.126754761,-186.541152954,-1548.625732422,153.664535522,-185.508834839,-1537.304077148,
3679,41.540752411,-20.850994110,67.380775452,30.833379745,-36.917140961,60.615573883,49.968318939,-38.934665680,66.640213013,137.381622314,-221.343811035,-1475.698120117,124.539688110,-206.142776489,-1476.443115234,144.160110474,-202.493072510,-1475.818481445,,,,,,,,,,155.720458984,-217.252914429,-1537.483764648,156.270385742,-205.259292603,-1560.559814453,217.776138306,-189.818328857,-1520.027954102,192.125778198,-162.584564209,-1497.850463867,164.497650146,-138.366744995,-1515.439697266,159.031570435,-144.967422485,-1514.429077148,170.055557251,-174.257644653,-1496.906860352,202.628875732,-198.751419067,-1515.043823242,154.891403198,-207.031478882,-1541.677978516,154.744171143,-186.181350708,-1543.131713867,165.906402588,-195.764877319,-1542.026855469,154.124008179,-186.557586670,-1548.635253906,153.661804199,-185.522598267,-1537.313964844,
3680,41.522800446,-20.828502655,67.440231323,30.823728561,-36.899791718,60.664981842,49.951335907,-38.913249969,66.706367493,137.379440308,-221.342453003,-1475.697998047,124.540153503,-206.142089844,-1476.437011719,144.159347534,-202.493255615,-1475.819335938,,,,,,,,,,155.696655273,-217.248901367,-1537.489990234,156.238983154,-205.253494263,-1560.565307617,217.760620117,-189.820022583,-1520.054687500,192.120269775,-162.586196899,-1497.865844727,164.487411499,-138.365081787,-1515.442993164,159.021240234,-144.965454102,-1514.430908203,170.049591064,-174.257812500,-1496.915039063,202.614562988,-198.752441406,-1515.065795898,154.866775513,-207.027069092,-1541.683105469,154.720458984,-186.176818848,-1543.135131836,165.882431030,-195.761215210,-1542.035156250,154.098266602,-186.552581787,-1548.638549805,153.640274048,-185.518447876,-1537.317016602,
3681,41.549137115,-20.839231491,67.437522888,30.852867126,-36.910404205,60.662811279,49.980651855,-38.921958923,66.703475952,137.377502441,-221.345642090,-1475.697998047,124.538093567,-206.143234253,-1476.441894531,144.156036377,-202.494338989,-1475.814697266,,,,,,,,,,155.723388672,-217.245300293,-1537.481079102,156.276306152,-205.248031616,-1560.555053711,217.778472900,-189.816345215,-1520.014282227,192.127029419,-162.584915161,-1497.835205078,164.501892090,-138.363037109,-1515.423461914,159.035400391,-144.963623047,-1514.414550781,170.056167603,-174.257125854,-1496.895874023,202.630279541,-198.749526978,-1515.033203125,154.895248413,-207.023162842,-1541.673706055,154.749130249,-186.172790527,-1543.124145508,165.910797119,-195.757003784,-1542.019653320,154.129531860,-186.548126221,-1548.627807617,153.666183472,-185.514907837,-1537.306396484,
3682,41.574871063,-20.812129974,67.439476013,30.888620377,-36.889083862,60.657070160,50.018318176,-38.892631531,66.699691772,137.376403809,-221.343734741,-1475.699707031,124.535285950,-206.142776489,-1476.448364258,144.153762817,-202.495620728,-1475.819213867,,,,,,,,,,155.729553223,-217.257003784,-1537.481201172,156.285491943,-205.264297485,-1560.557495117,217.782180786,-189.824249268,-1520.011596680,192.127609253,-162.588562012,-1497.841308594,164.504684448,-138.370315552,-1515.438110352,159.038101196,-144.970733643,-1514.428588867,170.056686401,-174.260711670,-1496.902587891,202.633361816,-198.756515503,-1515.030761719,154.901916504,-207.035690308,-1541.675903320,154.755889893,-186.185623169,-1543.130493164,165.917465210,-195.769546509,-1542.022705078,154.137023926,-186.562042236,-1548.634277344,153.672164917,-185.526596069,-1537.313110352,
3683,41.565948486,-20.780296326,67.468269348,30.884174347,-36.855953217,60.681732178,50.012950897,-38.858684540,66.724876404,137.374252319,-221.345382690,-1475.697631836,124.533126831,-206.141860962,-1476.440917969,144.153411865,-202.495956421,-1475.820556641,,,,,,,,,,155.699996948,-217.260162354,-1537.487426758,156.246582031,-205.267959595,-1560.564208984,217.762557983,-189.831985474,-1520.046020508,192.120056152,-162.593826294,-1497.864868164,164.491195679,-138.373748779,-1515.449829102,159.024536133,-144.973709106,-1514.437744141,170.048629761,-174.264221191,-1496.916015625,202.615264893,-198.762954712,-1515.058349609,154.871292114,-207.038879395,-1541.682006836,154.726257324,-186.188812256,-1543.136962891,165.887557983,-195.773605347,-1542.033935547,154.104904175,-186.565307617,-1548.640380859,153.645172119,-185.529586792,-1537.319091797,
3684,41.554477692,-20.817020416,67.464782715,30.860363007,-36.885570526,60.681610107,49.990146637,-38.896450043,66.717697144,137.374008179,-221.345413208,-1475.700927734,124.531524658,-206.143356323,-1476.440917969,144.152206421,-202.496475220,-1475.819946289,,,,,,,,,,155.698898315,-217.246688843,-1537.489990234,156.244506836,-205.249633789,-1560.564331055,217.759872437,-189.818191528,-1520.043457031,192.115814209,-162.586318970,-1497.856323242,164.485244751,-138.364318848,-1515.435913086,159.019027710,-144.964843750,-1514.425170898,170.045150757,-174.258316040,-1496.909790039,202.613189697,-198.751174927,-1515.057373047,154.869506836,-207.024581909,-1541.682495117,154.723114014,-186.174224854,-1543.133056641,165.885055542,-195.758529663,-1542.031982422,154.101745605,-186.549606323,-1548.636474609,153.642059326,-185.516281128,-1537.314941406,
3685,41.540317535,-20.901807785,67.445365906,30.817131042,-36.959278107,60.680389404,49.954597473,-38.991207123,66.700538635,137.376022339,-221.345840454,-1475.700561523,124.534187317,-206.143218994,-1476.443969727,144.153228760,-202.495880127,-1475.817016602,,,,,,,,,,155.719512939,-217.244308472,-1537.483886719,156.271820068,-205.246551514,-1560.557739258,217.774597168,-189.814910889,-1520.017822266,192.123214722,-162.584259033,-1497.837768555,164.497406006,-138.362396240,-1515.424926758,159.031021118,-144.963073730,-1514.416015625,170.052536011,-174.256790161,-1496.898071289,202.626617432,-198.748382568,-1515.036621094,154.891159058,-207.022094727,-1541.676391602,154.744735718,-186.171707153,-1543.126342773,165.906555176,-195.755783081,-1542.022338867,154.125030518,-186.546936035,-1548.630004883,153.661895752,-185.513961792,-1537.308593750,
3686,41.507450104,-20.993423462,67.457931519,30.759136200,-37.039871216,60.708961487,49.896682739,-39.093647003,66.710845947,137.377914429,-221.345870972,-1475.700439453,124.537940979,-206.142929077,-1476.445190430,144.154037476,-202.495681763,-1475.812377930,,,,,,,,,,155.738739014,-217.235351563,-1537.478149414,156.297393799,-205.234313965,-1560.550170898,217.788864136,-189.808181763,-1519.990966797,192.131256104,-162.580795288,-1497.814086914,164.510223389,-138.356521606,-1515.405517578,159.043579102,-144.957366943,-1514.399047852,170.060348511,-174.253540039,-1496.882324219,202.639541626,-198.742431641,-1515.015258789,154.911499023,-207.012542725,-1541.669433594,154.765396118,-186.161941528,-1543.116455078,165.926956177,-195.746139526,-1542.010742188,154.147232056,-186.536392212,-1548.620361328,153.680953979,-185.505020142,-1537.298950195,
3687,41.470626831,-21.018495560,67.489593506,30.708608627,-37.064914703,60.764507294,49.847568512,-39.125968933,66.752113342,137.379440308,-221.344329834,-1475.696899414,124.539520264,-206.144454956,-1476.444824219,144.156753540,-202.495346069,-1475.817504883,,,,,,,,,,155.728042603,-217.258666992,-1537.479980469,156.281585693,-205.266601563,-1560.556762695,217.781127930,-189.823165894,-1520.016357422,192.127456665,-162.587783813,-1497.844848633,164.502151489,-138.371047974,-1515.439819336,159.035888672,-144.971633911,-1514.429687500,170.057037354,-174.260711670,-1496.903808594,202.633056641,-198.755844116,-1515.034057617,154.899673462,-207.037521362,-1541.675048828,154.752746582,-186.187484741,-1543.130126953,165.914779663,-195.770980835,-1542.022949219,154.133438110,-186.564086914,-1548.633789063,153.669494629,-185.528335571,-1537.312622070,
3688,41.409740448,-21.055543900,67.535614014,30.635099411,-37.097290039,60.825695038,49.773433685,-39.168983459,66.808547974,137.382995605,-221.346267700,-1475.698242188,124.540832520,-206.142425537,-1476.441528320,144.157409668,-202.495040894,-1475.818725586,,,,,,,,,,155.714630127,-217.251831055,-1537.485595703,156.262191772,-205.257385254,-1560.561279297,217.771606445,-189.817062378,-1520.034667969,192.123016357,-162.584411621,-1497.853881836,164.492889404,-138.366333008,-1515.439575195,159.026992798,-144.967117310,-1514.428710938,170.053039551,-174.257812500,-1496.908569336,202.624938965,-198.750518799,-1515.049438477,154.885040283,-207.030258179,-1541.679321289,154.737380981,-186.180084229,-1543.132324219,165.899856567,-195.763504028,-1542.028930664,154.116714478,-186.556137085,-1548.635864258,153.655578613,-185.521545410,-1537.314453125,
3689,41.403846741,-21.110656738,67.530288696,30.616819382,-37.145996094,60.810596466,49.760154724,-39.229885101,66.782669067,137.383163452,-221.347183228,-1475.698486328,124.539749146,-206.143142700,-1476.449096680,144.156951904,-202.494232178,-1475.815673828,,,,,,,,,,155.748016357,-217.252090454,-1537.475952148,156.307388306,-205.258056641,-1560.551513672,217.793838501,-189.813156128,-1519.991943359,192.131515503,-162.581634521,-1497.825561523,164.509475708,-138.365600586,-1515.426757813,159.043441772,-144.966705322,-1514.418701172,170.061752319,-174.256378174,-1496.891967773,202.645004272,-198.747451782,-1515.014770508,154.920089722,-207.030639648,-1541.670410156,154.771942139,-186.180511475,-1543.123779297,165.934402466,-195.763214111,-1542.014160156,154.154281616,-186.556701660,-1548.627685547,153.686935425,-185.521926880,-1537.306518555,
3690,41.379913330,-21.142324448,67.521194458,30.584859848,-37.169132233,60.798965454,49.731048584,-39.262477875,66.760231018,137.385452271,-221.346145630,-1475.701538086,124.542594910,-206.144424438,-1476.454223633,144.160537720,-202.492736816,-1475.816894531,,,,,,,,,,155.763229370,-217.249313354,-1537.475341797,156.326538086,-205.254714966,-1560.550537109,217.804382324,-189.807952881,-1519.978515625,192.136505127,-162.578109741,-1497.816528320,164.516769409,-138.362945557,-1515.422485352,159.050842285,-144.964324951,-1514.415771484,170.067077637,-174.253890991,-1496.887573242,202.654998779,-198.743041992,-1515.004516602,154.935638428,-207.027816772,-1541.669677734,154.786834717,-186.177642822,-1543.122680664,165.949508667,-195.759872437,-1542.011108398,154.170257568,-186.553741455,-1548.626708984,153.700653076,-185.519256592,-1537.305541992,
3691,41.305889130,-21.150848389,67.547737122,30.497129440,-37.171672821,60.843025208,49.646766663,-39.269741058,66.791511536,137.386077881,-221.345687866,-1475.701293945,124.543319702,-206.143096924,-1476.441772461,144.160644531,-202.494033813,-1475.816772461,,,,,,,,,,155.722015381,-217.235748291,-1537.486450195,156.270507813,-205.235733032,-1560.559204102,217.776443481,-189.801971436,-1520.024902344,192.124969482,-162.575942993,-1497.839233398,164.494781494,-138.355087280,-1515.420898438,159.029159546,-144.956390381,-1514.411987305,170.055526733,-174.250717163,-1496.898193359,202.629898071,-198.737396240,-1515.042846680,154.892181396,-207.013214111,-1541.677856445,154.743560791,-186.162689209,-1543.125854492,165.906448364,-195.745803833,-1542.023925781,154.123275757,-186.537460327,-1548.629516602,153.661331177,-185.505615234,-1537.307861328,
3692,41.289237976,-21.163061142,67.545234680,30.469793320,-37.184902191,60.852169037,49.621246338,-39.287971497,66.788459778,137.383209229,-221.347961426,-1475.700073242,124.540039063,-206.143508911,-1476.442016602,144.157379150,-202.495895386,-1475.817626953,,,,,,,,,,155.717880249,-217.244247437,-1537.485839844,156.266464233,-205.246627808,-1560.559814453,217.773391724,-189.810653687,-1520.027832031,192.123077393,-162.581527710,-1497.844726563,164.493438721,-138.361587524,-1515.428588867,159.027618408,-144.962615967,-1514.418823242,170.053268433,-174.255493164,-1496.902221680,202.626632690,-198.745086670,-1515.044677734,154.888320923,-207.022125244,-1541.678222656,154.740356445,-186.171737671,-1543.128417969,165.902938843,-195.755096436,-1542.025634766,154.119979858,-186.547058105,-1548.631958008,153.658218384,-185.514022827,-1537.310424805,
3693,41.303596497,-21.156063080,67.549690247,30.483469009,-37.175159454,60.854900360,49.634578705,-39.281425476,66.784042358,137.380477905,-221.346664429,-1475.696777344,124.539810181,-206.142349243,-1476.442993164,144.156707764,-202.496139526,-1475.817993164,,,,,,,,,,155.720520020,-217.259155273,-1537.482055664,156.271957397,-205.266708374,-1560.558715820,217.777389526,-189.827667236,-1520.025634766,192.128051758,-162.591125488,-1497.850463867,164.502044678,-138.372436523,-1515.441650391,159.035507202,-144.972717285,-1514.430908203,170.057052612,-174.262756348,-1496.906982422,202.629394531,-198.759521484,-1515.041625977,154.892257690,-207.037872314,-1541.676879883,154.746398926,-186.187805176,-1543.131591797,165.907989502,-195.771987915,-1542.026000977,154.126403809,-186.564285278,-1548.635253906,153.663894653,-185.528686523,-1537.313964844,
3694,41.343566895,-21.145883560,67.545455933,30.529205322,-37.161552429,60.826278687,49.685905457,-39.265445709,66.748565674,137.375762939,-221.345291138,-1475.693969727,124.535118103,-206.143280029,-1476.446899414,144.152084351,-202.495056152,-1475.815429688,,,,,,,,,,155.738174438,-217.266357422,-1537.473266602,156.297180176,-205.277206421,-1560.551391602,217.787307739,-189.828933716,-1519.998657227,192.128555298,-162.590637207,-1497.836547852,164.507492065,-138.375991821,-1515.441162109,159.040969849,-144.976425171,-1514.431396484,170.057861328,-174.263351440,-1496.899169922,202.638031006,-198.760925293,-1515.018798828,154.910842896,-207.045730591,-1541.669799805,154.764358521,-186.195877075,-1543.127685547,165.926071167,-195.779281616,-1542.016601563,154.146331787,-186.573181152,-1548.631347656,153.679748535,-185.535995483,-1537.310424805,
3695,41.348957062,-21.138557434,67.567428589,30.544061661,-37.146442413,60.820674896,49.693199158,-39.256935120,66.761611938,137.374710083,-221.345352173,-1475.698120117,124.535537720,-206.144561768,-1476.443237305,144.151062012,-202.494155884,-1475.812622070,,,,,,,,,,155.730834961,-217.240386963,-1537.477905273,156.286621094,-205.241744995,-1560.551147461,217.780731201,-189.807281494,-1519.999145508,192.123306274,-162.579223633,-1497.822875977,164.499099731,-138.358642578,-1515.414428711,159.032989502,-144.959732056,-1514.406738281,170.053268433,-174.253326416,-1496.887817383,202.632446289,-198.741989136,-1515.021240234,154.902542114,-207.018066406,-1541.670166016,154.754943848,-186.167633057,-1543.119384766,165.917221069,-195.750976563,-1542.013549805,154.136306763,-186.542709351,-1548.623291016,153.670974731,-185.510177612,-1537.301757813,
3696,41.366790771,-21.164279938,67.602233887,30.545316696,-37.161754608,60.839725494,49.690280914,-39.293388367,66.792869568,137.376556396,-221.346054077,-1475.700683594,124.536529541,-206.143188477,-1476.443237305,144.153900146,-202.495407104,-1475.816528320,,,,,,,,,,155.719635010,-217.242050171,-1537.484130859,156.271713257,-205.243408203,-1560.557495117,217.775299072,-189.814025879,-1520.017944336,192.124588013,-162.583953857,-1497.836425781,164.498764038,-138.361083984,-1515.422241211,159.032333374,-144.961746216,-1514.413452148,170.053787231,-174.256271362,-1496.896850586,202.627304077,-198.747512817,-1515.036865234,154.891326904,-207.019668579,-1541.676147461,154.745117188,-186.169219971,-1543.125366211,165.906845093,-195.753463745,-1542.021850586,154.125320435,-186.544219971,-1548.629028320,153.662368774,-185.511688232,-1537.307495117,
3697,41.358802795,-21.214893341,67.625984192,30.501142502,-37.197734833,60.901195526,49.644092560,-39.360363007,66.850952148,137.377578735,-221.346191406,-1475.700561523,124.537025452,-206.142120361,-1476.439697266,144.154617310,-202.495544434,-1475.821289063,,,,,,,,,,155.695434570,-217.249267578,-1537.491943359,156.238540649,-205.253234863,-1560.566772461,217.758880615,-189.820983887,-1520.053833008,192.117843628,-162.587707520,-1497.864990234,164.485610962,-138.366058350,-1515.442382813,159.019393921,-144.966461182,-1514.430664063,170.047103882,-174.259323120,-1496.915283203,202.612640381,-198.753509521,-1515.065673828,154.865707397,-207.027328491,-1541.684692383,154.719482422,-186.177032471,-1543.136230469,165.881393433,-195.761474609,-1542.036132813,154.097473145,-186.552642822,-1548.639648438,153.639114380,-185.518829346,-1537.317993164,
3698,41.347808838,-21.259529114,67.699333191,30.474529266,-37.233089447,60.981094360,49.609901428,-39.415485382,66.936576843,137.380538940,-221.345199585,-1475.699829102,124.539619446,-206.141098022,-1476.436279297,144.156387329,-202.494018555,-1475.818237305,,,,,,,,,,155.695465088,-217.238708496,-1537.491455078,156.237106323,-205.239425659,-1560.564819336,217.758621216,-189.810440063,-1520.052246094,192.117492676,-162.581268311,-1497.858520508,164.483551025,-138.358230591,-1515.431274414,159.017639160,-144.958984375,-1514.420288086,170.047241211,-174.253860474,-1496.909423828,202.612945557,-198.744247437,-1515.064697266,154.865173340,-207.016204834,-1541.682861328,154.718078613,-186.165710449,-1543.131347656,165.880416870,-195.749877930,-1542.033081055,154.095840454,-186.540588379,-1548.634887695,153.637924194,-185.508361816,-1537.313110352,
3699,41.370277405,-21.280656815,67.799507141,30.505887985,-37.250175476,61.051528931,49.631931305,-39.436683655,67.042312622,137.383209229,-221.343933105,-1475.697998047,124.542022705,-206.139404297,-1476.438720703,144.158432007,-202.492080688,-1475.812255859,,,,,,,,,,155.723571777,-217.232208252,-1537.481689453,156.274536133,-205.231262207,-1560.553955078,217.778839111,-189.803787231,-1520.014648438,192.127868652,-162.576782227,-1497.829711914,164.500701904,-138.353118896,-1515.412231445,159.034515381,-144.954055786,-1514.403930664,170.057495117,-174.249954224,-1496.890625000,202.631286621,-198.738296509,-1515.034057617,154.894790649,-207.009429932,-1541.672729492,154.747833252,-186.158843994,-1543.119750977,165.909912109,-195.742828369,-1542.017578125,154.127883911,-186.533325195,-1548.623535156,153.665237427,-185.501922607,-1537.301879883,
3700,41.402511597,-21.290431976,67.872817993,30.538143158,-37.263118744,61.119441986,49.663608551,-39.446918488,67.122856140,137.384597778,-221.342575073,-1475.692626953,124.544967651,-206.140884399,-1476.441772461,144.161239624,-202.493103027,-1475.810180664,,,,,,,,,,155.745285034,-217.250976563,-1537.471679688,156.303787231,-205.256790161,-1560.547241211,217.795547485,-189.818634033,-1519.993041992,192.138092041,-162.584655762,-1497.824096680,164.516937256,-138.365600586,-1515.422485352,159.050308228,-144.966140747,-1514.414062500,170.067184448,-174.257125854,-1496.888671875,202.646255493,-198.751403809,-1515.014648438,154.918014526,-207.029418945,-1541.665893555,154.771911621,-186.179244995,-1543.119140625,165.933471680,-195.763122559,-1542.010620117,154.153701782,-186.555328369,-1548.623046875,153.687500000,-185.520599365,-1537.301757813,
3701,41.397956848,-21.301307678,67.934570313,30.537107468,-37.276515961,61.193481445,49.659049988,-39.460803986,67.195243835,137.383102417,-221.345550537,-1475.694458008,124.545425415,-206.140899658,-1476.441650391,144.160827637,-202.493957520,-1475.811279297,,,,,,,,,,155.739837646,-217.249557495,-1537.474609375,156.297531128,-205.253845215,-1560.549316406,217.793334961,-189.822906494,-1519.998535156,192.139450073,-162.588562012,-1497.825927734,164.518798828,-138.366317749,-1515.420776367,159.051757813,-144.966537476,-1514.412353516,170.067779541,-174.259490967,-1496.889648438,202.643753052,-198.754898071,-1515.019653320,154.913009644,-207.027648926,-1541.668090820,154.768310547,-186.177368164,-1543.119873047,165.929260254,-195.762130737,-1542.012817383,154.149673462,-186.553039551,-1548.623779297,153.684371948,-185.519042969,-1537.302368164,
3702,41.362888336,-21.305622101,67.999542236,30.507156372,-37.282230377,61.252223969,49.626186371,-39.465282440,67.263397217,137.384689331,-221.344528198,-1475.702636719,124.544105530,-206.140808105,-1476.436645508,144.159393311,-202.493194580,-1475.811035156,,,,,,,,,,155.718704224,-217.211395264,-1537.486816406,156.266983032,-205.202392578,-1560.554931641,217.775283813,-189.787857056,-1520.016845703,192.126144409,-162.569091797,-1497.819580078,164.496627808,-138.339843750,-1515.390869141,159.030670166,-144.941238403,-1514.384277344,170.056091309,-174.243011475,-1496.882324219,202.628433228,-198.724395752,-1515.037719727,154.889282227,-206.987182617,-1541.674194336,154.741744995,-186.136093140,-1543.114013672,165.904144287,-195.720230103,-1542.016357422,154.121231079,-186.508666992,-1548.617797852,153.659774780,-185.481216431,-1537.295776367,
3703,41.391376495,-21.295425415,68.015594482,30.541143417,-37.270835876,61.272556305,49.662582397,-39.452598572,67.281257629,137.385330200,-221.343811035,-1475.698120117,124.542884827,-206.141357422,-1476.437622070,144.158706665,-202.492523193,-1475.809082031,,,,,,,,,,155.730194092,-217.222106934,-1537.479858398,156.281845093,-205.217758179,-1560.550170898,217.781494141,-189.790390015,-1520.003906250,192.126220703,-162.569030762,-1497.816894531,164.498138428,-138.345413208,-1515.398193359,159.032501221,-144.947006226,-1514.391357422,170.056869507,-174.244400024,-1496.881347656,202.634399414,-198.727050781,-1515.025756836,154.900772095,-206.998794556,-1541.669311523,154.751968384,-186.148010254,-1543.113525391,165.914871216,-195.731109619,-1542.011718750,154.132492065,-186.521759033,-1548.617309570,153.668853760,-185.492034912,-1537.295532227,
3704,41.434597015,-21.305141449,68.002502441,30.587863922,-37.277309418,61.247840881,49.708557129,-39.457057953,67.246513367,137.381607056,-221.346862793,-1475.696655273,124.543006897,-206.142562866,-1476.443969727,144.157241821,-202.493804932,-1475.805175781,,,,,,,,,,155.761016846,-217.229583740,-1537.468627930,156.326141357,-205.226745605,-1560.539428711,217.805282593,-189.802169800,-1519.961059570,192.140426636,-162.577194214,-1497.789550781,164.523925781,-138.352264404,-1515.387207031,159.057174683,-144.953338623,-1514.382934570,170.069549561,-174.250579834,-1496.865112305,202.654724121,-198.737197876,-1514.990478516,154.934738159,-207.006469727,-1541.659301758,154.788513184,-186.155761719,-1543.104736328,165.949996948,-195.739761353,-1541.996459961,154.171981812,-186.529800415,-1548.608886719,153.702346802,-185.499343872,-1537.287475586,
3705,41.456230164,-21.275495529,68.003044128,30.608669281,-37.249977112,61.240360260,49.730407715,-39.428272247,67.236000061,137.383087158,-221.348083496,-1475.697631836,124.541580200,-206.144775391,-1476.443359375,144.155181885,-202.495315552,-1475.807006836,,,,,,,,,,155.753448486,-217.228820801,-1537.471923828,156.314315796,-205.225860596,-1560.542846680,217.796783447,-189.794326782,-1519.972045898,192.131607056,-162.572311401,-1497.797363281,164.510131836,-138.350524902,-1515.391479492,159.044250488,-144.952209473,-1514.386474609,170.062179565,-174.248229980,-1496.870117188,202.647872925,-198.731094360,-1514.999633789,154.925491333,-207.005783081,-1541.662475586,154.776702881,-186.155090332,-1543.107910156,165.939422607,-195.737808228,-1542.000976563,154.159515381,-186.529190063,-1548.611938477,153.691177368,-185.498794556,-1537.290405273,
3706,41.464687347,-21.251758575,67.985923767,30.603595734,-37.218772888,61.234954834,49.730289459,-39.405883789,67.218681335,137.382949829,-221.347381592,-1475.696166992,124.539291382,-206.144546509,-1476.438110352,144.154769897,-202.494644165,-1475.810913086,,,,,,,,,,155.725265503,-217.235351563,-1537.479248047,156.275421143,-205.235275269,-1560.551879883,217.775527954,-189.796707153,-1520.010620117,192.119400024,-162.572723389,-1497.827880859,164.489303589,-138.354003906,-1515.412597656,159.024078369,-144.955749512,-1514.404418945,170.050765991,-174.249221802,-1496.889282227,202.629119873,-198.733337402,-1515.030273438,154.895095825,-207.012878418,-1541.670654297,154.745010376,-186.162368774,-1543.118652344,165.908508301,-195.744598389,-1542.015625000,154.125366211,-186.537170410,-1548.622436523,153.662063599,-185.505371094,-1537.300903320,
