Number of frames: 3436
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1603,57.951286316,-20.045179367,47.652946472,43.622314453,-34.643596649,48.076530457,63.101367950,-39.045150757,50.858203888,136.886352539,-252.676406860,-1586.870361328,125.416358948,-236.492004395,-1585.811767578,145.246109009,-234.431121826,-1586.371337891,-102.915840149,308.698822021,-136.267929077,-106.543937683,289.080139160,-137.157043457,-87.715400696,295.383819580,-134.835952759,148.828689575,-252.781936646,-1649.635864258,147.295654297,-228.441452026,-1628.779418945,214.781494141,-234.228607178,-1653.453735352,211.438430786,-230.332153320,-1671.920166016,206.854003906,-223.215179443,-1619.889160156,191.825942993,-252.342666626,-1651.847167969,191.558670044,-246.450454712,-1671.730224609,188.783157349,-240.607635498,-1622.137207031,147.109481812,-242.054565430,-1645.235595703,147.236801147,-221.844207764,-1648.120849609,158.213134766,-231.485488892,-1646.496704102,145.829467773,-222.901367188,-1651.494262695,145.817535400,-221.337814331,-1643.521850586,
1604,57.903545380,-20.060493469,47.612281799,43.589073181,-34.674137115,48.019802094,63.067943573,-39.058029175,50.815483093,136.886657715,-252.677062988,-1586.864746094,125.413391113,-236.490570068,-1585.811523438,145.245727539,-234.429504395,-1586.367919922,-102.969894409,308.699584961,-136.224639893,-106.598693848,289.081665039,-137.112991333,-87.769615173,295.386291504,-134.798202515,148.840103149,-252.793792725,-1649.627929688,147.301971436,-228.449005127,-1628.776855469,214.792709351,-234.238037109,-1653.437377930,211.452926636,-230.345626831,-1671.905151367,206.858398438,-223.217971802,-1619.876586914,191.837753296,-252.352890015,-1651.831298828,191.573913574,-246.464859009,-1671.715576172,188.788818359,-240.611770630,-1622.124389648,147.119552612,-242.065582275,-1645.230224609,147.246414185,-221.855819702,-1648.119628906,158.222915649,-231.496231079,-1646.491577148,145.839767456,-222.913757324,-1651.493286133,145.826263428,-221.348541260,-1643.521118164,
1605,57.825283051,-20.078935623,47.589931488,43.523754120,-34.712245941,47.957805634,63.003509521,-39.077735901,50.776500702,136.886932373,-252.676284790,-1586.862548828,125.416511536,-236.490707397,-1585.806274414,145.246047974,-234.429580688,-1586.363891602,-102.939483643,308.704162598,-136.229049683,-106.567054749,289.086364746,-137.119537354,-87.738365173,295.388275146,-134.808120728,148.835800171,-252.785293579,-1649.626708984,147.300125122,-228.443328857,-1628.772216797,214.788665771,-234.231079102,-1653.438964844,211.447494507,-230.336013794,-1671.906005859,206.857452393,-223.215377808,-1619.875976563,191.833267212,-252.345413208,-1651.833496094,191.567993164,-246.454650879,-1671.716918945,188.787139893,-240.608306885,-1622.124755859,147.115936279,-242.057632446,-1645.227416992,147.243194580,-221.847473145,-1648.114013672,158.219528198,-231.488449097,-1646.488159180,145.836242676,-222.904891968,-1651.487670898,145.823440552,-221.340774536,-1643.515258789,
1606,57.756847382,-20.105268478,47.557632446,43.467430115,-34.750453949,47.885803223,62.944763184,-39.103546143,50.723724365,136.889053345,-252.675476074,-1586.860351563,125.416412354,-236.491516113,-1585.805297852,145.247711182,-234.430221558,-1586.365966797,-102.956108093,308.670379639,-136.294845581,-106.585899353,289.055053711,-137.171417236,-87.756340027,295.356445313,-134.868286133,148.829269409,-252.795547485,-1649.626098633,147.295166016,-228.450149536,-1628.775512695,214.780746460,-234.238800049,-1653.450073242,211.436950684,-230.347015381,-1671.917358398,206.853408813,-223.217834473,-1619.887939453,191.826431274,-252.353973389,-1651.838623047,191.558258057,-246.466567993,-1671.723022461,188.783645630,-240.611999512,-1622.131469727,147.109466553,-242.067230225,-1645.228393555,147.235382080,-221.857559204,-1648.118408203,158.212387085,-231.497726440,-1646.492309570,145.828033447,-222.915618896,-1651.491699219,145.816192627,-221.350158691,-1643.519531250,
1607,57.666301727,-20.171709061,47.517776489,43.387023926,-34.819480896,47.849586487,62.866981506,-39.156288147,50.705169678,136.888504028,-252.674575806,-1586.859130859,125.415504456,-236.490722656,-1585.803588867,145.246566772,-234.431411743,-1586.368774414,-102.942535400,308.643066406,-136.371139526,-106.572296143,289.027343750,-137.247055054,-87.742019653,295.329101563,-134.939926147,148.814651489,-252.803390503,-1649.627441406,147.285614014,-228.455413818,-1628.779418945,214.765792847,-234.248809814,-1653.467773438,211.418182373,-230.359176636,-1671.934814453,206.845886230,-223.223571777,-1619.905273438,191.811355591,-252.363204956,-1651.849121094,191.539108276,-246.478195190,-1671.734252930,188.775177002,-240.617538452,-1622.142700195,147.096069336,-242.074493408,-1645.230712891,147.221878052,-221.865158081,-1648.123168945,158.198989868,-231.505416870,-1646.498291016,145.813796997,-222.923599243,-1651.495971680,145.803695679,-221.357162476,-1643.524047852,
1608,57.600811005,-20.150163651,47.406982422,43.364624023,-34.843986511,47.712215424,62.848663330,-39.127410889,50.610179901,136.889175415,-252.675094604,-1586.859130859,125.416999817,-236.491546631,-1585.807250977,145.248458862,-234.431884766,-1586.370727539,-102.960952759,308.642730713,-136.352615356,-106.589424133,289.026763916,-137.231338501,-87.759086609,295.329833984,-134.926727295,148.822128296,-252.813858032,-1649.626220703,147.291503906,-228.462692261,-1628.782104492,214.774047852,-234.261245728,-1653.462646484,211.428375244,-230.374343872,-1671.930664063,206.850982666,-223.230743408,-1619.902709961,191.819076538,-252.374908447,-1651.843627930,191.548950195,-246.492919922,-1671.729614258,188.780151367,-240.624679565,-1622.139404297,147.103332520,-242.084259033,-1645.231201172,147.229858398,-221.875381470,-1648.126831055,158.206604004,-231.515625000,-1646.499267578,145.822082520,-222.934295654,-1651.499633789,145.811218262,-221.366653442,-1643.527954102,
1609,57.515922546,-20.152809143,47.285858154,43.322811127,-34.890880585,47.472869873,62.810058594,-39.120342255,50.422019958,136.888000488,-252.677185059,-1586.862915039,125.415931702,-236.495040894,-1585.805786133,145.248138428,-234.431655884,-1586.363647461,-102.953132629,308.701049805,-136.234924316,-106.576011658,289.082214355,-137.124053955,-87.750328064,295.387603760,-134.811447144,148.836486816,-252.783843994,-1649.627319336,147.299545288,-228.442977905,-1628.771606445,214.788101196,-234.225189209,-1653.439575195,211.446411133,-230.329452515,-1671.906494141,206.856674194,-223.211624146,-1619.875976563,191.833892822,-252.341094971,-1651.834716797,191.567947388,-246.449371338,-1671.717895508,188.787445068,-240.605590820,-1622.125366211,147.115997314,-242.056503296,-1645.227539063,147.241912842,-221.846191406,-1648.113159180,158.218887329,-231.486541748,-1646.487915039,145.834976196,-222.903549194,-1651.486816406,145.822189331,-221.339813232,-1643.514282227,
1610,57.429855347,-20.148403168,47.109443665,43.268230438,-34.917503357,47.265647888,62.758876801,-39.105846405,50.244571686,136.888519287,-252.677734375,-1586.856567383,125.416290283,-236.494430542,-1585.803344727,145.246200562,-234.431457520,-1586.366088867,-102.983886719,308.644165039,-136.338500977,-106.608924866,289.024932861,-137.219741821,-87.782623291,295.332397461,-134.906860352,148.823516846,-252.807952881,-1649.623413086,147.289901733,-228.458999634,-1628.776855469,214.773590088,-234.248062134,-1653.456542969,211.427917480,-230.359680176,-1671.924316406,206.848632813,-223.221710205,-1619.895629883,191.820465088,-252.364288330,-1651.839843750,191.550155640,-246.480361938,-1671.725341797,188.779678345,-240.617309570,-1622.134521484,147.103500366,-242.078964233,-1645.227416992,147.227981567,-221.869781494,-1648.120971680,158.205688477,-231.509033203,-1646.494262695,145.820388794,-222.928512573,-1651.493896484,145.809188843,-221.361663818,-1643.522094727,
1611,57.330181122,-20.177738190,47.023059845,43.194339752,-34.964511871,47.128276825,62.684093475,-39.130836487,50.140941620,136.888549805,-252.677154541,-1586.860351563,125.416969299,-236.492980957,-1585.806274414,145.246780396,-234.431381226,-1586.370483398,-102.960891724,308.639739990,-136.359619141,-106.587409973,289.021545410,-137.242965698,-87.761505127,295.328521729,-134.929580688,148.818725586,-252.807922363,-1649.627929688,147.287857056,-228.458892822,-1628.781372070,214.769454956,-234.251342773,-1653.466064453,211.422622681,-230.362792969,-1671.933471680,206.847503662,-223.224594116,-1619.904541016,191.815536499,-252.366409302,-1651.847656250,191.544067383,-246.482467651,-1671.733032227,188.777511597,-240.619277954,-1622.141967773,147.099578857,-242.078842163,-1645.231933594,147.224868774,-221.869674683,-1648.125488281,158.202209473,-231.509475708,-1646.499511719,145.816970825,-222.928329468,-1651.498291016,145.806427002,-221.361480713,-1643.526489258,
1612,57.265422821,-20.214570999,46.921951294,43.145183563,-35.023899078,47.005641937,62.637630463,-39.166904449,50.027317047,136.886749268,-252.680526733,-1586.864868164,125.416931152,-236.495620728,-1585.813354492,145.246139526,-234.431930542,-1586.369873047,-102.979904175,308.690673828,-136.237854004,-106.606323242,289.070556641,-137.130935669,-87.781715393,295.377899170,-134.812500000,148.841339111,-252.803390503,-1649.628051758,147.302795410,-228.456588745,-1628.779418945,214.793533325,-234.246612549,-1653.439697266,211.453552246,-230.356079102,-1671.907958984,206.859176636,-223.223403931,-1619.879882813,191.838958740,-252.361785889,-1651.831665039,191.574890137,-246.475723267,-1671.716674805,188.789947510,-240.617797852,-1622.125976563,147.120574951,-242.074783325,-1645.231445313,147.246994019,-221.865310669,-1648.122802734,158.223709106,-231.505310059,-1646.493896484,145.840362549,-222.923599243,-1651.496337891,145.826858521,-221.357604980,-1643.524291992,
1613,57.215915680,-20.216215134,46.833862305,43.108860016,-35.034568787,46.901103973,62.601692200,-39.163539886,49.939193726,136.886337280,-252.679107666,-1586.856567383,125.416595459,-236.494430542,-1585.807250977,145.245956421,-234.431121826,-1586.368286133,-102.990066528,308.649261475,-136.323638916,-106.616142273,289.028900146,-137.206802368,-87.790206909,295.335083008,-134.894210815,148.828414917,-252.819732666,-1649.622192383,147.294128418,-228.467178345,-1628.779907227,214.779937744,-234.264297485,-1653.452026367,211.436309814,-230.378845215,-1671.920654297,206.852294922,-223.231811523,-1619.893676758,191.825607300,-252.378921509,-1651.834472656,191.557617188,-246.498336792,-1671.720947266,188.782546997,-240.626754761,-1622.131347656,147.108581543,-242.089904785,-1645.228271484,147.234527588,-221.881210327,-1648.125244141,158.211517334,-231.520828247,-1646.495727539,145.827209473,-222.940429688,-1651.498046875,145.815292358,-221.372238159,-1643.526489258,
1614,57.165176392,-20.238128662,46.755035400,43.060771942,-35.064968109,46.815994263,62.555721283,-39.192501068,49.851459503,136.884658813,-252.675582886,-1586.855346680,125.417282104,-236.493469238,-1585.807128906,145.246582031,-234.430755615,-1586.370239258,-102.974441528,308.635650635,-136.362640381,-106.602012634,289.016418457,-137.243438721,-87.775405884,295.321929932,-134.936279297,148.821533203,-252.826812744,-1649.622070313,147.290908813,-228.471588135,-1628.782714844,214.773986816,-234.276489258,-1653.460449219,211.428909302,-230.393066406,-1671.929199219,206.850280762,-223.239318848,-1619.902709961,191.818542480,-252.389297485,-1651.838500977,191.549102783,-246.511138916,-1671.725708008,188.779098511,-240.633255005,-1622.136596680,147.102859497,-242.096328735,-1645.229248047,147.229949951,-221.888015747,-1648.128784180,158.206405640,-231.528182983,-1646.499145508,145.822235107,-222.947540283,-1651.501342773,145.811187744,-221.378372192,-1643.530029297,
1615,57.124771118,-20.262594223,46.748893738,43.017623901,-35.083011627,46.845790863,62.513450623,-39.209934235,49.872173309,136.885864258,-252.677108765,-1586.857299805,125.415931702,-236.493652344,-1585.809082031,145.248641968,-234.431900024,-1586.377075195,-102.968009949,308.600585938,-136.448181152,-106.597099304,288.980224609,-137.324935913,-87.769790649,295.286529541,-135.018142700,148.808120728,-252.838302612,-1649.626708984,147.282196045,-228.479614258,-1628.791015625,214.759780884,-234.288803101,-1653.482666016,211.410629272,-230.408432007,-1671.951416016,206.843536377,-223.246047974,-1619.925048828,191.804641724,-252.401275635,-1651.852661133,191.530807495,-246.526412964,-1671.740722656,188.771804810,-240.640304565,-1622.151977539,147.090454102,-242.107070923,-1645.235229492,147.216964722,-221.899230957,-1648.138183594,158.193756104,-231.539184570,-1646.509277344,145.808502197,-222.959320068,-1651.510253906,145.799224854,-221.388824463,-1643.539184570,
1616,57.093669891,-20.308389664,46.780731201,42.979965210,-35.125885010,46.916309357,62.477706909,-39.253673553,49.934852600,136.886978149,-252.678192139,-1586.859863281,125.417823792,-236.492919922,-1585.813110352,145.248641968,-234.432006836,-1586.375366211,-102.975646973,308.641601563,-136.355697632,-106.607368469,289.021087646,-137.230560303,-87.777503967,295.324920654,-134.926956177,148.826339722,-252.832260132,-1649.625854492,147.295211792,-228.475677490,-1628.788208008,214.779479980,-234.283874512,-1653.461791992,211.435516357,-230.401535034,-1671.931030273,206.854217529,-223.244384766,-1619.905273438,191.823486328,-252.395996094,-1651.839965820,191.555282593,-246.519088745,-1671.727539063,188.782714844,-240.638000488,-1622.138916016,147.107711792,-242.101455688,-1645.233886719,147.235473633,-221.893325806,-1648.134643555,158.211593628,-231.533676147,-1646.503784180,145.827911377,-222.953033447,-1651.507202148,145.816482544,-221.383346558,-1643.536010742,
1617,57.042568207,-20.353824615,46.792682648,42.922733307,-35.166107178,46.942085266,62.418941498,-39.297142029,49.956073761,136.890075684,-252.675994873,-1586.861206055,125.419021606,-236.491439819,-1585.813232422,145.247604370,-234.428955078,-1586.374877930,-103.011245728,308.634765625,-136.340820313,-106.640136719,289.015167236,-137.216720581,-87.810379028,295.320251465,-134.912170410,148.830230713,-252.822753906,-1649.627075195,147.295501709,-228.468215942,-1628.787109375,214.781051636,-234.265472412,-1653.459960938,211.436950684,-230.381942749,-1671.928833008,206.853652954,-223.229965210,-1619.902587891,191.827362061,-252.380722046,-1651.840209961,191.558792114,-246.502090454,-1671.727172852,188.784454346,-240.625732422,-1622.138183594,147.110107422,-242.092559814,-1645.234130859,147.235321045,-221.884155273,-1648.133056641,158.212661743,-231.523239136,-1646.502807617,145.827972412,-222.943756104,-1651.505737305,145.816162109,-221.374771118,-1643.534423828,
1618,56.971073151,-20.390193939,46.726551056,42.841369629,-35.192237854,46.914672852,62.343154907,-39.331142426,49.899074554,136.889083862,-252.675811768,-1586.856445313,125.418373108,-236.491638184,-1585.807861328,145.249191284,-234.428771973,-1586.380615234,-102.988327026,308.554962158,-136.533905029,-106.619606018,288.938232422,-137.399856567,-87.787643433,295.242034912,-135.097854614,148.796829224,-252.843978882,-1649.628540039,147.273544312,-228.482482910,-1628.795898438,214.746032715,-234.289382935,-1653.502075195,211.392349243,-230.411926270,-1671.970581055,206.836441040,-223.242568970,-1619.944213867,191.792800903,-252.403594971,-1651.864257813,191.513961792,-246.531570435,-1671.753173828,188.765701294,-240.638687134,-1622.164672852,147.079254150,-242.112289429,-1645.238159180,147.203353882,-221.904846191,-1648.143920898,158.181350708,-231.543624878,-1646.516235352,145.794235229,-222.965530396,-1651.515625000,145.786621094,-221.393905640,-1643.544677734,
1619,56.888076782,-20.457838058,46.609493256,42.769378662,-35.266975403,46.761898041,62.269920349,-39.407516479,49.743171692,136.887817383,-252.675125122,-1586.865234375,125.417732239,-236.492309570,-1585.812744141,145.246887207,-234.430938721,-1586.377685547,-102.957664490,308.632781982,-136.387893677,-106.589263916,289.015991211,-137.261978149,-87.761108398,295.321289063,-134.950164795,148.816665649,-252.814300537,-1649.633300781,147.287124634,-228.462905884,-1628.789306641,214.767852783,-234.260223389,-1653.475219727,211.420639038,-230.373611450,-1671.942993164,206.847198486,-223.229492188,-1619.914672852,191.813415527,-252.374389648,-1651.854125977,191.541595459,-246.492645264,-1671.740234375,188.776580811,-240.623855591,-1622.149780273,147.097961426,-242.084686279,-1645.238281250,147.223800659,-221.875823975,-1648.134155273,158.200897217,-231.515792847,-1646.507446289,145.815795898,-222.934814453,-1651.506835938,145.805511475,-221.367080688,-1643.535156250,
1620,56.835262299,-20.479515076,46.446506500,42.731082916,-35.302703857,46.567337036,62.235393524,-39.428802490,49.535839081,136.886016846,-252.676147461,-1586.859497070,125.418159485,-236.490921021,-1585.816894531,145.245742798,-234.430404663,-1586.381103516,-103.006523132,308.609527588,-136.407623291,-106.635330200,288.990051270,-137.278808594,-87.807968140,295.293426514,-134.976562500,148.820846558,-252.849380493,-1649.626342773,147.290832520,-228.486495972,-1628.795898438,214.773452759,-234.301193237,-1653.472534180,211.428115845,-230.424499512,-1671.942749023,206.850402832,-223.251632690,-1619.918823242,191.817825317,-252.413146973,-1651.843627930,191.548110962,-246.542282104,-1671.732910156,188.778991699,-240.646194458,-1622.145874023,147.102371216,-242.117263794,-1645.237426758,147.229629517,-221.910003662,-1648.144287109,158.206008911,-231.549713135,-1646.511352539,145.821853638,-222.970764160,-1651.516479492,145.810958862,-221.398666382,-1643.545776367,
1621,56.756439209,-20.509067535,46.310382843,42.673355103,-35.353672028,46.365676880,62.178932190,-39.456634521,49.359928131,136.886230469,-252.677932739,-1586.858642578,125.417831421,-236.491195679,-1585.815307617,145.246429443,-234.431045532,-1586.379028320,-102.997360229,308.617126465,-136.393890381,-106.627685547,288.997741699,-137.267456055,-87.796821594,295.298583984,-134.969955444,148.822143555,-252.847015381,-1649.625244141,147.292098999,-228.485244751,-1628.793457031,214.775115967,-234.299652100,-1653.468994141,211.430221558,-230.421905518,-1671.939086914,206.851562500,-223.251815796,-1619.914794922,191.819183350,-252.411346436,-1651.841552734,191.549972534,-246.539382935,-1671.730590820,188.779922485,-240.645965576,-1622.143310547,147.103744507,-242.115112305,-1645.235839844,147.231384277,-221.907699585,-1648.141601563,158.207595825,-231.547668457,-1646.508911133,145.823669434,-222.968246460,-1651.513793945,145.812622070,-221.396591187,-1643.542968750,
1622,56.653789520,-20.563163757,46.148010254,42.590358734,-35.428901672,46.146873474,62.098003387,-39.512519836,49.163139343,136.888153076,-252.676544189,-1586.859985352,125.416938782,-236.492584229,-1585.817626953,145.246856689,-234.429687500,-1586.373901367,-103.047042847,308.655944824,-136.266983032,-106.676818848,289.036102295,-137.145584106,-87.846107483,295.340332031,-134.849777222,148.846633911,-252.832687378,-1649.622436523,147.306198120,-228.475158691,-1628.786376953,214.798736572,-234.276596069,-1653.439086914,211.459960938,-230.395660400,-1671.909545898,206.861846924,-223.236251831,-1619.885498047,191.844406128,-252.391387939,-1651.823364258,191.581588745,-246.515579224,-1671.711303711,188.793121338,-240.632156372,-1622.123901367,147.125366211,-242.101837158,-1645.231445313,147.251602173,-221.893844604,-1648.133300781,158.228393555,-231.532806396,-1646.498535156,145.845214844,-222.953903198,-1651.506225586,145.831130981,-221.383804321,-1643.535034180,
1623,56.538093567,-20.641712189,45.983833313,42.475563049,-35.508247375,45.927597046,61.978183746,-39.596309662,48.963283539,136.889068604,-252.678009033,-1586.860961914,125.418075562,-236.495056152,-1585.823242188,145.249679565,-234.430709839,-1586.380859375,-103.074928284,308.627685547,-136.313034058,-106.706886292,289.008514404,-137.185836792,-87.874069214,295.314178467,-134.892547607,148.846084595,-252.853729248,-1649.623779297,147.306213379,-228.489807129,-1628.795288086,214.797912598,-234.298339844,-1653.448486328,211.458450317,-230.423110962,-1671.920043945,206.862152100,-223.247695923,-1619.898071289,191.843765259,-252.412796021,-1651.826416016,191.580200195,-246.543121338,-1671.716186523,188.793457031,-240.644424438,-1622.130493164,147.124893188,-242.121551514,-1645.236083984,147.250869751,-221.914459229,-1648.144165039,158.227783203,-231.552825928,-1646.506835938,145.844375610,-222.975570679,-1651.516723633,145.830566406,-221.402999878,-1643.546020508,
1624,56.410453796,-20.728494644,45.879863739,42.346687317,-35.593086243,45.788173676,61.844715118,-39.690250397,48.832901001,136.887207031,-252.679763794,-1586.864379883,125.416763306,-236.494705200,-1585.819946289,145.248870850,-234.432495117,-1586.379882813,-103.003349304,308.642211914,-136.335128784,-106.637283325,289.026123047,-137.207107544,-87.806686401,295.328765869,-134.905761719,148.834518433,-252.836563110,-1649.628906250,147.299697876,-228.478851318,-1628.792724609,214.787307739,-234.285415649,-1653.457641602,211.445449829,-230.404281616,-1671.927490234,206.857376099,-223.244369507,-1619.902709961,191.831924438,-252.398483276,-1651.837646484,191.565917969,-246.522720337,-1671.725585938,188.786941528,-240.638931274,-1622.137695313,147.114852905,-242.105575562,-1645.237670898,147.242065430,-221.897598267,-1648.139526367,158.218429565,-231.537368774,-1646.506835938,145.834991455,-222.957565308,-1651.512329102,145.822479248,-221.387435913,-1643.541137695,
1625,56.322868347,-20.809392929,45.821968079,42.248229980,-35.666004181,45.696983337,61.740478516,-39.779571533,48.748920441,136.886886597,-252.679473877,-1586.863403320,125.417411804,-236.493041992,-1585.816528320,145.248016357,-234.431900024,-1586.374389648,-102.981063843,308.670837402,-136.281402588,-106.612785339,289.054595947,-137.162124634,-87.783218384,295.355590820,-134.854187012,148.839065552,-252.823120117,-1649.626953125,147.303436279,-228.469650269,-1628.785888672,214.792846680,-234.273590088,-1653.446411133,211.452636719,-230.388519287,-1671.915771484,206.860580444,-223.239181519,-1619.889892578,191.836654663,-252.386138916,-1651.832153320,191.572494507,-246.506271362,-1671.718872070,188.789688110,-240.632614136,-1622.129882813,147.119445801,-242.092971802,-1645.233642578,147.247619629,-221.884414673,-1648.131347656,158.223495483,-231.524917603,-1646.499633789,145.840774536,-222.943618774,-1651.504394531,145.827682495,-221.375137329,-1643.532958984,
1626,56.263591766,-20.856678009,45.825572968,42.185729980,-35.702247620,45.695644379,61.674526215,-39.828582764,48.745616913,136.886764526,-252.680175781,-1586.865966797,125.419807434,-236.493515015,-1585.816284180,145.247650146,-234.432418823,-1586.377441406,-102.953804016,308.661560059,-136.327758789,-106.583900452,289.042175293,-137.209014893,-87.752349854,295.344543457,-134.897354126,148.828216553,-252.820709229,-1649.631713867,147.296890259,-228.468307495,-1628.789062500,214.781768799,-234.272613525,-1653.461914063,211.438400269,-230.386505127,-1671.930419922,206.855728149,-223.239761353,-1619.903320313,191.825439453,-252.384689331,-1651.844360352,191.557891846,-246.503768921,-1671.730834961,188.784011841,-240.632629395,-1622.141113281,147.109634399,-242.090759277,-1645.237548828,147.237808228,-221.882049561,-1648.134155273,158.213729858,-231.522903442,-1646.505004883,145.830337524,-222.941055298,-1651.507080078,145.818695068,-221.372970581,-1643.535522461,
1627,56.251155853,-20.874197006,45.821357727,42.170471191,-35.725429535,45.716552734,61.660511017,-39.846534729,48.767139435,136.888671875,-252.677749634,-1586.867919922,125.418571472,-236.492065430,-1585.822143555,145.248260498,-234.430435181,-1586.380249023,-103.003944397,308.662689209,-136.290145874,-106.634887695,289.041992188,-137.174377441,-87.803237915,295.346282959,-134.869979858,148.840347290,-252.825576782,-1649.631591797,147.303665161,-228.470718384,-1628.792236328,214.793212891,-234.273117065,-1653.452758789,211.452713013,-230.389526367,-1671.922363281,206.860595703,-223.236724854,-1619.896972656,191.837921143,-252.386672974,-1651.837036133,191.573348999,-246.508224487,-1671.724121094,188.790527344,-240.631195068,-1622.135620117,147.120223999,-242.095199585,-1645.239013672,147.247421265,-221.886840820,-1648.138183594,158.223770142,-231.526702881,-1646.505859375,145.840606689,-222.946365356,-1651.511108398,145.827484131,-221.377304077,-1643.539672852,
1628,56.242851257,-20.898733139,45.848407745,42.164134979,-35.750839233,45.769943237,61.658527374,-39.865135193,48.810615540,136.889602661,-252.677520752,-1586.866577148,125.419311523,-236.493804932,-1585.827636719,145.249755859,-234.430786133,-1586.380737305,-103.059074402,308.673156738,-136.228057861,-106.688949585,289.050872803,-137.116882324,-87.857055664,295.354522705,-134.817092896,148.859115601,-252.839859009,-1649.626953125,147.316009521,-228.480422974,-1628.793457031,214.812484741,-234.286361694,-1653.434204102,211.476959229,-230.406967163,-1671.905639648,206.870346069,-223.242752075,-1619.882934570,191.857269287,-252.400222778,-1651.820678711,191.598007202,-246.526184082,-1671.709228516,188.801391602,-240.638244629,-1622.122802734,147.137481689,-242.108566284,-1645.237304688,147.264892578,-221.900848389,-1648.140869141,158.241073608,-231.540023804,-1646.503417969,145.859039307,-222.961151123,-1651.514038086,145.843673706,-221.390335083,-1643.542968750,
1629,56.192382813,-20.929481506,45.940959930,42.112781525,-35.775424957,45.908027649,61.608486176,-39.885482788,48.953559875,136.889190674,-252.678726196,-1586.870605469,125.418388367,-236.492340088,-1585.827270508,145.248031616,-234.430847168,-1586.386474609,-103.023994446,308.642974854,-136.322021484,-106.652473450,289.021331787,-137.208801270,-87.821868896,295.325073242,-134.902893066,148.838333130,-252.837203979,-1649.634521484,147.301925659,-228.478637695,-1628.799560547,214.790695190,-234.284164429,-1653.461425781,211.449462891,-230.403930664,-1671.931640625,206.859069824,-223.241912842,-1619.907348633,191.835800171,-252.397872925,-1651.841674805,191.570419312,-246.522979736,-1671.729858398,188.789260864,-240.637130737,-1622.142333984,147.118164063,-242.106079102,-1645.243896484,147.244857788,-221.898223877,-1648.146606445,158.221466064,-231.537582397,-1646.513061523,145.837951660,-222.958374023,-1651.519409180,145.825073242,-221.387908936,-1643.548217773,
1630,56.130134583,-20.985914230,46.045024872,42.046455383,-35.831657410,46.021526337,61.539062500,-39.943000793,49.080432892,136.887924194,-252.677658081,-1586.871704102,125.419128418,-236.490921021,-1585.825561523,145.248718262,-234.431274414,-1586.382934570,-102.974418640,308.678314209,-136.277359009,-106.604919434,289.058135986,-137.166824341,-87.776863098,295.361328125,-134.854232788,148.841476440,-252.823715210,-1649.635009766,147.306243896,-228.469665527,-1628.794555664,214.796081543,-234.276824951,-1653.453125000,211.456527710,-230.392105103,-1671.922729492,206.863342285,-223.241256714,-1619.897094727,191.839157104,-252.388458252,-1651.838989258,191.575744629,-246.509078979,-1671.725830078,188.791839600,-240.634063721,-1622.137207031,147.122146606,-242.093383789,-1645.241943359,147.251205444,-221.884902954,-1648.140136719,158.226654053,-231.525787354,-1646.507934570,145.844406128,-222.944152832,-1651.513305664,145.831146240,-221.375457764,-1643.541870117,
1631,56.077529907,-21.024089813,46.071075439,42.006576538,-35.874813080,46.030761719,61.502109528,-39.971572876,49.107006073,136.888565063,-252.678894043,-1586.872192383,125.418502808,-236.491134644,-1585.825805664,145.246902466,-234.430389404,-1586.376342773,-103.003837585,308.723785400,-136.156951904,-106.632148743,289.103912354,-137.051315308,-87.802879333,295.406616211,-134.737609863,148.861862183,-252.808059692,-1649.631591797,147.318283081,-228.459045410,-1628.785888672,214.816390991,-234.255706787,-1653.424438477,211.482452393,-230.366851807,-1671.894042969,206.872177124,-223.228607178,-1619.868286133,191.860214233,-252.369308472,-1651.821777344,191.602737427,-246.485244751,-1671.707397461,188.802597046,-240.622131348,-1622.118164063,147.140396118,-242.078903198,-1645.236572266,147.268951416,-221.869720459,-1648.130004883,158.244567871,-231.510238647,-1646.496582031,145.863311768,-222.928268433,-1651.503784180,145.847412109,-221.361465454,-1643.531982422,
