Number of frames: 3831
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
28,67.466400146,-8.786277771,83.434684753,52.366306305,-21.796367645,78.922180176,70.199615479,-28.450408936,85.640892029,172.312149048,-132.971786499,-1532.715087891,158.643737793,-118.543090820,-1533.700683594,177.980957031,-113.734580994,-1532.546020508,64.719444275,123.066497803,46.200347900,82.550231934,116.748588562,52.495937347,80.676742554,135.398620605,45.089847565,184.482757568,-124.646377563,-1588.986083984,185.865463257,-109.605178833,-1616.398071289,255.679519653,-101.267860413,-1595.172119141,248.947097778,-93.419326782,-1624.765625000,246.339981079,-93.070999146,-1564.934326172,227.717590332,-107.837089539,-1562.928955078,232.736572266,-124.880149841,-1598.508666992,225.692169189,-120.429527283,-1622.824340820,184.663787842,-114.356430054,-1596.488281250,185.713043213,-94.225814819,-1597.955444336,196.477691650,-104.539024353,-1596.342651367,184.714614868,-95.392501831,-1602.194702148,184.246047974,-93.395683289,-1592.508666992,
29,67.449035645,-8.848851204,83.397125244,52.337032318,-21.841508865,78.871421814,70.164947510,-28.516721725,85.586517334,172.313537598,-132.973342896,-1532.713989258,158.645538330,-118.542968750,-1533.703369141,177.983016968,-113.733116150,-1532.542236328,64.728775024,123.053825378,46.226329803,82.559165955,116.736404419,52.511268616,80.683174133,135.388916016,45.110900879,184.502563477,-124.643875122,-1588.980712891,185.894073486,-109.601478577,-1616.391601563,255.701248169,-101.264907837,-1595.142822266,248.978363037,-93.415100098,-1624.738037109,246.351943970,-93.069389343,-1564.907592773,227.728958130,-107.835617065,-1562.908935547,232.759460449,-124.877105713,-1598.487670898,225.722885132,-120.425437927,-1622.805419922,184.685989380,-114.353607178,-1596.482299805,185.735671997,-94.222923279,-1597.948364258,196.499816895,-104.536170959,-1596.332519531,184.738616943,-95.389427185,-1602.187988281,184.266921997,-93.393028259,-1592.502075195,
30,67.432739258,-8.849463463,83.415527344,52.319889069,-21.836702347,78.872856140,70.143051147,-28.520303726,85.596946716,172.313751221,-132.970336914,-1532.711059570,158.648239136,-118.542991638,-1533.702148438,177.984268188,-113.733619690,-1532.544677734,64.735527039,123.065505981,46.192905426,82.566322327,116.746475220,52.471820831,80.689964294,135.397949219,45.065967560,184.496978760,-124.657386780,-1588.981201172,185.885696411,-109.621772766,-1616.395996094,255.695816040,-101.282684326,-1595.157714844,248.969604492,-93.439880371,-1624.754150391,246.350540161,-93.079368591,-1564.923461914,227.727218628,-107.844390869,-1562.918823242,232.752685547,-124.894813538,-1598.494018555,225.713302612,-120.448852539,-1622.812011719,184.679885864,-114.368965149,-1596.485351563,185.730163574,-94.238677979,-1597.956420898,196.494110107,-104.551948547,-1596.339477539,184.732543945,-95.406188965,-1602.195678711,184.262115479,-93.407386780,-1592.510131836,
31,67.432250977,-8.837430954,83.442207336,52.323936462,-21.826417923,78.898033142,70.141136169,-28.505382538,85.631599426,172.311569214,-132.969650269,-1532.709106445,158.646774292,-118.543525696,-1533.700805664,177.983352661,-113.733169556,-1532.545410156,64.737129211,123.073707581,46.174697876,82.569725037,116.752815247,52.449928284,80.689643860,135.405395508,45.042270660,184.491058350,-124.664016724,-1588.981201172,185.877731323,-109.631706238,-1616.397827148,255.689559937,-101.290512085,-1595.166137695,248.961074829,-93.451225281,-1624.762817383,246.346694946,-93.083511353,-1564.932006836,227.723434448,-107.848167419,-1562.924194336,232.746017456,-124.902900696,-1598.497802734,225.704757690,-120.459815979,-1622.815673828,184.673431396,-114.376495361,-1596.486572266,185.723724365,-94.246398926,-1597.960205078,196.487731934,-104.559539795,-1596.342773438,184.725769043,-95.414405823,-1602.199096680,184.256103516,-93.414443970,-1592.513916016,
32,67.479736328,-8.813349724,83.437362671,52.374320984,-21.809104919,78.896469116,70.196044922,-28.483516693,85.627014160,172.307601929,-132.968078613,-1532.704956055,158.643814087,-118.542732239,-1533.703979492,177.981079102,-113.732521057,-1532.545410156,64.758415222,123.070602417,46.146781921,82.591453552,116.755249023,52.421165466,80.709609985,135.403793335,45.010158539,184.500930786,-124.679824829,-1588.976684570,185.894714355,-109.655471802,-1616.397338867,255.701980591,-101.311500549,-1595.151611328,248.980789185,-93.480407715,-1624.752197266,246.352447510,-93.095352173,-1564.922119141,227.728027344,-107.858543396,-1562.914428711,232.758102417,-124.923744202,-1598.481933594,225.722732544,-120.487319946,-1622.802734375,184.685546875,-114.394470215,-1596.484985352,185.737152100,-94.264846802,-1597.964111328,196.500274658,-104.578041077,-1596.341186523,184.740112305,-95.434028625,-1602.203002930,184.268295288,-93.431259155,-1592.518432617,
33,67.526611328,-8.802586555,83.437667847,52.431892395,-21.805131912,78.885215759,70.255180359,-28.468713760,85.619277954,172.305877686,-132.968139648,-1532.706542969,158.641067505,-118.542556763,-1533.710205078,177.976348877,-113.732543945,-1532.545532227,64.761840820,123.063735962,46.155799866,82.596458435,116.748329163,52.432132721,80.711906433,135.397171021,45.025863647,184.516098022,-124.679595947,-1588.974365234,185.917785645,-109.655517578,-1616.394775391,255.717651367,-101.306793213,-1595.126708984,249.005508423,-93.476531982,-1624.729614258,246.357849121,-93.090835571,-1564.900268555,227.733718872,-107.855194092,-1562.898437500,232.776351929,-124.920555115,-1598.463989258,225.748550415,-120.484909058,-1622.787231445,184.702484131,-114.394332886,-1596.482788086,185.753280640,-94.264663696,-1597.961791992,196.516555786,-104.577140808,-1596.335327148,184.757690430,-95.433967590,-1602.201049805,184.282623291,-93.431091309,-1592.516601563,
34,67.505180359,-8.790941238,83.461013794,52.413177490,-21.798486710,78.919288635,70.238136292,-28.456104279,85.656677246,172.302413940,-132.968841553,-1532.713989258,158.637420654,-118.542709351,-1533.709350586,177.972000122,-113.731422424,-1532.548339844,64.737960815,123.063621521,46.180824280,82.571182251,116.747734070,52.462368011,80.689231873,135.398849487,45.060722351,184.497528076,-124.660812378,-1588.982421875,185.891143799,-109.627883911,-1616.398437500,255.696243286,-101.282409668,-1595.146240234,248.975814819,-93.443000793,-1624.744873047,246.344070435,-93.076606750,-1564.914672852,227.721221924,-107.842559814,-1562.912597656,232.755264282,-124.896270752,-1598.484985352,225.720764160,-120.453186035,-1622.804931641,184.681396484,-114.373138428,-1596.487548828,185.730758667,-94.242942810,-1597.960449219,196.494995117,-104.555389404,-1596.340087891,184.734115601,-95.410934448,-1602.199829102,184.261505127,-93.411186218,-1592.514648438,
35,67.498214722,-8.800455093,83.477966309,52.409786224,-21.809503555,78.923988342,70.233146667,-28.468629837,85.666748047,172.297958374,-132.968261719,-1532.713500977,158.636291504,-118.542999268,-1533.706909180,177.970428467,-113.730178833,-1532.544189453,64.738006592,123.054260254,46.204299927,82.572036743,116.734863281,52.487392426,80.693328857,135.387557983,45.089538574,184.497772217,-124.651435852,-1588.979858398,185.893356323,-109.613922119,-1616.393188477,255.697769165,-101.274940491,-1595.136230469,248.979125977,-93.430244446,-1624.733764648,246.344436646,-93.073875427,-1564.903808594,227.720886230,-107.839393616,-1562.905029297,232.755966187,-124.887283325,-1598.480102539,225.722839355,-120.439796448,-1622.799560547,184.682434082,-114.362495422,-1596.483276367,185.732711792,-94.232093811,-1597.952758789,196.496429443,-104.545257568,-1596.333618164,184.736221313,-95.399330139,-1602.192260742,184.263229370,-93.401199341,-1592.506713867,
36,67.530509949,-8.786013603,83.464508057,52.446941376,-21.796165466,78.891723633,70.267486572,-28.451810837,85.637939453,172.295364380,-132.969436646,-1532.706298828,158.634475708,-118.544380188,-1533.707641602,177.967254639,-113.732971191,-1532.544433594,64.759300232,123.064926147,46.162746429,82.594703674,116.743858337,52.431816101,80.711906433,135.397155762,45.035373688,184.502685547,-124.677444458,-1588.974609375,185.902496338,-109.651588440,-1616.394042969,255.704330444,-101.306068420,-1595.131225586,248.989944458,-93.473670959,-1624.733032227,246.347229004,-93.091880798,-1564.903442383,227.722885132,-107.855888367,-1562.901123047,232.762145996,-124.919021606,-1598.468261719,225.732452393,-120.481582642,-1622.790527344,184.688720703,-114.391693115,-1596.482299805,185.739898682,-94.261947632,-1597.960083008,196.503036499,-104.574813843,-1596.335205078,184.743942261,-95.430946350,-1602.199340820,184.269714355,-93.428703308,-1592.514770508,
37,67.500419617,-8.760434151,83.511352539,52.425739288,-21.769678116,78.902526855,70.237396240,-28.425748825,85.677070618,172.298370361,-132.970443726,-1532.708862305,158.635116577,-118.542335510,-1533.701904297,177.968139648,-113.733024597,-1532.547607422,64.742622375,123.074737549,46.154655457,82.575393677,116.757102966,52.432006836,80.694885254,135.407516479,45.032375336,184.476699829,-124.670387268,-1588.982177734,185.863067627,-109.641227722,-1616.400634766,255.675354004,-101.298385620,-1595.171020508,248.946441650,-93.462402344,-1624.768554688,246.333114624,-93.087821960,-1564.937744141,227.709716797,-107.852043152,-1562.927856445,232.731491089,-124.910896301,-1598.499633789,225.689865112,-120.470504761,-1622.817871094,184.659057617,-114.383728027,-1596.488769531,185.709548950,-94.253814697,-1597.964721680,196.473480225,-104.566886902,-1596.346313477,184.711502075,-95.422294617,-1602.203491211,184.242034912,-93.421218872,-1592.518432617,
38,67.505317688,-8.802888870,83.526054382,52.436859131,-21.808826447,78.907691956,70.245964050,-28.469877243,85.688003540,172.301406860,-132.968765259,-1532.711791992,158.636810303,-118.542388916,-1533.707275391,177.971069336,-113.730148315,-1532.542114258,64.735725403,123.054016113,46.210784912,82.570564270,116.734626770,52.492130280,80.689018250,135.387863159,45.094276428,184.506591797,-124.651206970,-1588.976684570,185.904754639,-109.613960266,-1616.390136719,255.705947876,-101.270477295,-1595.124389648,248.990585327,-93.426567078,-1624.722900391,246.348297119,-93.069587708,-1564.893188477,227.725372314,-107.836204529,-1562.896606445,232.766006470,-124.884254456,-1598.470825195,225.735702515,-120.437500000,-1622.791259766,184.691589355,-114.362358093,-1596.480224609,185.740829468,-94.231910706,-1597.949829102,196.504959106,-104.544403076,-1596.329223633,184.744934082,-95.399261475,-1602.189453125,184.270599365,-93.401039124,-1592.504028320,
39,67.514099121,-8.775738716,83.604209900,52.450233459,-21.786611557,78.976722717,70.251602173,-28.442899704,85.779228210,172.303329468,-132.968597412,-1532.711181641,158.639541626,-118.542221069,-1533.708251953,177.974868774,-113.730598450,-1532.546630859,64.744682312,123.065704346,46.174167633,82.578933716,116.746818542,52.458751678,80.699615479,135.398254395,45.052288055,184.502090454,-124.665161133,-1588.979614258,185.897720337,-109.634346008,-1616.396728516,255.702178955,-101.290481567,-1595.141723633,248.983551025,-93.452987671,-1624.741210938,246.348907471,-93.082000732,-1564.911254883,227.725280762,-107.846946716,-1562.908935547,232.760284424,-124.903541565,-1598.479858398,225.727157593,-120.461959839,-1622.800415039,184.686782837,-114.378051758,-1596.485595703,185.737152100,-94.248016357,-1597.959960938,196.500823975,-104.560836792,-1596.338256836,184.740646362,-95.416282654,-1602.199218750,184.267669678,-93.415786743,-1592.514160156,
40,67.492088318,-8.784000397,83.717742920,52.435573578,-21.798170090,79.072296143,70.225128174,-28.451389313,85.911239624,172.307403564,-132.968368530,-1532.714355469,158.643829346,-118.542221069,-1533.710571289,177.981506348,-113.730018616,-1532.548217773,64.748809814,123.060157776,46.183601379,82.582786560,116.739761353,52.458019257,80.703964233,135.390258789,45.063667297,184.507720947,-124.661361694,-1588.981933594,185.904281616,-109.628593445,-1616.397949219,255.708770752,-101.288871765,-1595.141479492,248.990829468,-93.448966980,-1624.740478516,246.355392456,-93.082244873,-1564.910522461,227.731201172,-107.846641541,-1562.909545898,232.766036987,-124.900833130,-1598.481567383,225.733413696,-120.457214355,-1622.801879883,184.692901611,-114.373710632,-1596.487182617,185.744033813,-94.243606567,-1597.960083008,196.507308960,-104.556945801,-1596.338989258,184.747558594,-95.411529541,-1602.199340820,184.274520874,-93.411720276,-1592.514282227,
41,67.450103760,-8.813723564,83.810104370,52.383918762,-21.818342209,79.170227051,70.165672302,-28.477092743,86.021446228,172.310195923,-132.968750000,-1532.713623047,158.646240234,-118.541458130,-1533.710205078,177.984008789,-113.729927063,-1532.549072266,64.753318787,123.062904358,46.174942017,82.583717346,116.742774963,52.445960999,80.705757141,135.393478394,45.052455902,184.507644653,-124.665153503,-1588.982421875,185.903152466,-109.634239197,-1616.399291992,255.708755493,-101.294158936,-1595.146728516,248.989547729,-93.456123352,-1624.745971680,246.356918335,-93.085372925,-1564.915893555,227.732589722,-107.849357605,-1562.913085938,232.765502930,-124.905998230,-1598.484252930,225.731811523,-120.463890076,-1622.804565430,184.692626953,-114.378005981,-1596.488281250,185.744003296,-94.248016357,-1597.962524414,196.507186890,-104.561408997,-1596.341308594,184.747299194,-95.416198730,-1602.201660156,184.274749756,-93.415748596,-1592.516723633,
42,67.417884827,-8.824378014,83.838073730,52.335166931,-21.817783356,79.211479187,70.107971191,-28.493021011,86.075576782,172.311752319,-132.968673706,-1532.703857422,158.649505615,-118.542083740,-1533.706787109,177.983734131,-113.730613708,-1532.551635742,64.761085510,123.088623047,46.092540741,82.597267151,116.774436951,52.371467590,80.714790344,135.420684814,44.953712463,184.500732422,-124.698562622,-1588.979370117,185.891998291,-109.683845520,-1616.405395508,255.700744629,-101.330696106,-1595.168212891,248.977020264,-93.510208130,-1624.770996094,246.353393555,-93.104110718,-1564.940795898,227.729476929,-107.867042542,-1562.926513672,232.757171631,-124.944671631,-1598.488281250,225.719772339,-120.516998291,-1622.810180664,184.684509277,-114.415855408,-1596.491333008,185.735504150,-94.286727905,-1597.977661133,196.499023438,-104.599082947,-1596.351928711,184.738174438,-95.457427979,-1602.215942383,184.267074585,-93.451248169,-1592.532104492,
43,67.297439575,-8.962724686,83.870231628,52.185035706,-21.924251556,79.257019043,69.948547363,-28.631961823,86.121498108,172.313186646,-132.971801758,-1532.713500977,158.648773193,-118.544044495,-1533.709350586,177.983657837,-113.731407166,-1532.548828125,64.738075256,123.069786072,46.178234100,82.574821472,116.750854492,52.455383301,80.692344666,135.398849487,45.045681000,184.508010864,-124.665008545,-1588.982543945,185.901367188,-109.633399963,-1616.399169922,255.706817627,-101.287399292,-1595.148437500,248.986038208,-93.449356079,-1624.747192383,246.355102539,-93.080093384,-1564.917114258,227.732177734,-107.845817566,-1562.914062500,232.765625000,-124.901260376,-1598.485717773,225.730819702,-120.459289551,-1622.805786133,184.691848755,-114.377693176,-1596.488159180,185.741333008,-94.247573853,-1597.962036133,196.505523682,-104.560020447,-1596.341308594,184.744613647,-95.415763855,-1602.201171875,184.272171021,-93.415557861,-1592.516113281,
44,67.222053528,-9.061278343,83.887718201,52.070816040,-21.996824265,79.329933167,69.827987671,-28.731494904,86.174804688,172.311340332,-132.972991943,-1532.712890625,158.645401001,-118.545173645,-1533.712036133,177.979476929,-113.733505249,-1532.548828125,64.743064880,123.068023682,46.174175262,82.577903748,116.750602722,52.445194244,80.695777893,135.399734497,45.041694641,184.513809204,-124.670059204,-1588.980712891,185.910919189,-109.640411377,-1616.398315430,255.712722778,-101.290260315,-1595.137084961,248.996322632,-93.454650879,-1624.737548828,246.355941772,-93.081077576,-1564.907836914,227.733245850,-107.847343445,-1562.906616211,232.772933960,-124.905220032,-1598.476318359,225.741790771,-120.465301514,-1622.797729492,184.698440552,-114.383285522,-1596.487060547,185.747421265,-94.253234863,-1597.962280273,196.511734009,-104.565162659,-1596.339111328,184.751419067,-95.421775818,-1602.201538086,184.277359009,-93.420867920,-1592.516601563,
45,67.174560547,-9.133104324,83.976539612,52.009098053,-22.060297012,79.445297241,69.758293152,-28.802448273,86.295890808,172.307769775,-132.972518921,-1532.710449219,158.642135620,-118.546882629,-1533.710327148,177.975906372,-113.735427856,-1532.547851563,64.741958618,123.070693970,46.166778564,82.577911377,116.755119324,52.443386078,80.695884705,135.404815674,45.031818390,184.509292603,-124.675064087,-1588.979003906,185.905792236,-109.647392273,-1616.397705078,255.707946777,-101.295326233,-1595.138549805,248.990936279,-93.461891174,-1624.739379883,246.351699829,-93.084014893,-1564.909667969,227.729125977,-107.850234985,-1562.907104492,232.768218994,-124.910652161,-1598.475585938,225.736587524,-120.472526550,-1622.797241211,184.693725586,-114.388839722,-1596.486206055,185.742553711,-94.258888245,-1597.962768555,196.506958008,-104.570640564,-1596.339111328,184.746475220,-95.427742004,-1602.202026367,184.272598267,-93.426139832,-1592.517333984,
46,67.181114197,-9.207239151,84.072105408,52.012779236,-22.139520645,79.566925049,69.768867493,-28.874469757,86.419715881,172.304916382,-132.974761963,-1532.713012695,158.639602661,-118.547164917,-1533.708496094,177.975296021,-113.736015320,-1532.550048828,64.742500305,123.070648193,46.162105560,82.574523926,116.755538940,52.448520660,80.695938110,135.404724121,45.035388947,184.494033813,-124.672271729,-1588.983764648,185.885116577,-109.642326355,-1616.401489258,255.692779541,-101.296669006,-1595.157836914,248.969390869,-93.460250854,-1624.756469727,246.344131470,-93.087341309,-1564.926147461,227.721054077,-107.852516174,-1562.920410156,232.750732422,-124.910202026,-1598.491577148,225.713714600,-120.469528198,-1622.811157227,184.677383423,-114.385406494,-1596.489990234,185.727203369,-94.255401611,-1597.965209961,196.491302490,-104.568000793,-1596.344848633,184.730056763,-95.423820496,-1602.204223633,184.258560181,-93.423019409,-1592.519287109,
