Number of frames: 4032
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2281,44.788684845,-29.029443741,99.329437256,29.953342438,-41.149856567,92.218742371,46.854480743,-48.859138489,100.084236145,150.312561035,-232.752136230,-1474.334106445,136.448104858,-218.787399292,-1471.841308594,155.559310913,-213.398345947,-1473.296020508,,,,,,,,,,153.440567017,-219.174926758,-1542.272949219,151.595733643,-198.710571289,-1520.412353516,221.936843872,-192.413986206,-1530.300537109,204.433807373,-175.348724365,-1499.525268555,165.805038452,-143.183013916,-1507.774536133,159.763488770,-151.922256470,-1506.256713867,175.960906982,-181.704177856,-1494.262573242,208.977081299,-201.862762451,-1521.198364258,150.312805176,-206.390899658,-1539.831298828,150.960357666,-186.889373779,-1540.747802734,161.927780151,-196.579040527,-1540.295043945,150.172851563,-186.402252197,-1544.055541992,149.646148682,-186.651840210,-1536.024291992,
2282,44.757595062,-29.001321793,99.352180481,29.919000626,-41.121276855,92.248420715,46.824367523,-48.827049255,100.111877441,150.315155029,-232.751876831,-1474.339843750,136.447845459,-218.788009644,-1471.832397461,155.560134888,-213.398010254,-1473.293457031,,,,,,,,,,153.408889771,-219.136367798,-1542.272460938,151.572799683,-198.684204102,-1520.399658203,221.908782959,-192.376846313,-1530.317504883,204.418945313,-175.329895020,-1499.524658203,165.783874512,-143.162551880,-1507.737915039,159.743698120,-151.903091431,-1506.222045898,175.949020386,-181.690399170,-1494.252075195,208.954025269,-201.831634521,-1521.214477539,150.281311035,-206.353927612,-1539.822265625,150.926956177,-186.851852417,-1540.728271484,161.895324707,-196.540924072,-1540.286132813,150.137863159,-186.362960815,-1544.035400391,149.614959717,-186.617019653,-1536.004150391,
2283,44.804100037,-28.932155609,99.412300110,29.996126175,-41.073497772,92.279190063,46.895523071,-48.758483887,100.161880493,150.312667847,-232.751068115,-1474.345581055,136.445983887,-218.788299561,-1471.833618164,155.556884766,-213.397293091,-1473.296752930,,,,,,,,,,153.395095825,-219.124008179,-1542.276367188,151.561767578,-198.675643921,-1520.399902344,221.895874023,-192.363876343,-1530.328002930,204.410369873,-175.322814941,-1499.529418945,165.772720337,-143.155578613,-1507.731079102,159.733139038,-151.896606445,-1506.215698242,175.941528320,-181.685302734,-1494.253295898,208.942962646,-201.820693970,-1521.224487305,150.267425537,-206.342102051,-1539.823486328,150.912185669,-186.839859009,-1540.726318359,161.880996704,-196.528594971,-1540.287597656,150.122528076,-186.350448608,-1544.033325195,149.600936890,-186.605880737,-1536.001953125,
2284,44.848335266,-28.849315643,99.476272583,30.060106277,-41.002128601,92.325393677,46.954433441,-48.672771454,100.243942261,150.311538696,-232.752334595,-1474.346679688,136.444992065,-218.786483765,-1471.833618164,155.554580688,-213.398635864,-1473.305053711,,,,,,,,,,153.369552612,-219.144424438,-1542.282348633,151.544616699,-198.689682007,-1520.411132813,221.875488281,-192.383361816,-1530.365600586,204.401367188,-175.332763672,-1499.565917969,165.762039185,-143.166488647,-1507.763305664,159.722656250,-151.906845093,-1506.243164063,175.934158325,-181.692703247,-1494.277954102,208.925415039,-201.837081909,-1521.254882813,150.243209839,-206.361694336,-1539.832153320,150.888366699,-186.859741211,-1540.740722656,161.856964111,-196.548736572,-1540.303100586,150.097579956,-186.371246338,-1544.047607422,149.578781128,-186.624343872,-1536.015991211,
2285,44.892364502,-28.844270706,99.539993286,30.109418869,-40.997127533,92.381240845,47.001735687,-48.665607452,100.297592163,150.307220459,-232.753280640,-1474.343994141,136.441894531,-218.787612915,-1471.833862305,155.553817749,-213.399673462,-1473.301757813,,,,,,,,,,153.380111694,-219.146697998,-1542.279296875,151.552810669,-198.691558838,-1520.408569336,221.886108398,-192.391433716,-1530.349853516,204.407638550,-175.339004517,-1499.553588867,165.772644043,-143.169479370,-1507.758666992,159.732223511,-151.909301758,-1506.239624023,175.938873291,-181.696426392,-1494.270996094,208.933486938,-201.843933105,-1521.241455078,150.254409790,-206.363677979,-1539.829833984,150.901412964,-186.861770630,-1540.738525391,161.869094849,-196.551727295,-1540.298583984,150.111297607,-186.373245239,-1544.045532227,149.590957642,-186.626235962,-1536.013916016,
2286,44.950782776,-28.819046021,99.594512939,30.174083710,-40.982517242,92.450859070,47.069179535,-48.641872406,100.375083923,150.304870605,-232.751693726,-1474.341918945,136.440307617,-218.787292480,-1471.836425781,155.551757813,-213.398498535,-1473.300537109,,,,,,,,,,153.393173218,-219.152297974,-1542.278076172,151.560852051,-198.695068359,-1520.409667969,221.896255493,-192.395095825,-1530.336181641,204.410873413,-175.339889526,-1499.545410156,165.777282715,-143.171585083,-1507.761962891,159.736633301,-151.911331177,-1506.243530273,175.941009521,-181.697113037,-1494.268432617,208.941741943,-201.846862793,-1521.229736328,150.266784668,-206.369079590,-1539.830444336,150.913772583,-186.867263794,-1540.740844727,161.881469727,-196.557037354,-1540.297607422,150.124359131,-186.379074097,-1544.048095703,149.602279663,-186.631271362,-1536.016601563,
2287,45.007766724,-28.770769119,99.681388855,30.238334656,-40.938030243,92.513313293,47.121772766,-48.594886780,100.470397949,150.305923462,-232.751495361,-1474.339721680,136.439392090,-218.786590576,-1471.838867188,155.551437378,-213.398391724,-1473.305297852,,,,,,,,,,153.392120361,-219.176300049,-1542.280639648,151.559173584,-198.711364746,-1520.419677734,221.894165039,-192.411788940,-1530.349243164,204.408401489,-175.346405029,-1499.564331055,165.773284912,-143.182754517,-1507.791870117,159.733047485,-151.922225952,-1506.270141602,175.938903809,-181.703018188,-1494.284667969,208.940200806,-201.860900879,-1521.239257813,150.265197754,-206.392349243,-1539.837524414,150.911300659,-186.890823364,-1540.755004883,161.879440308,-196.579956055,-1540.308471680,150.121826172,-186.403839111,-1544.062377930,149.599853516,-186.653213501,-1536.030883789,
2288,45.008750916,-28.785095215,99.746513367,30.218406677,-40.941150665,92.603347778,47.101837158,-48.610256195,100.543777466,150.303649902,-232.752548218,-1474.339721680,136.437561035,-218.787857056,-1471.837158203,155.550018311,-213.398300171,-1473.302368164,,,,,,,,,,153.391677856,-219.167007446,-1542.278564453,151.558273315,-198.705245972,-1520.414672852,221.893463135,-192.404190063,-1530.341918945,204.407058716,-175.343276978,-1499.554931641,165.772094727,-143.178466797,-1507.778564453,159.731826782,-151.918151855,-1506.258178711,175.937469482,-181.700683594,-1494.276733398,208.939315796,-201.854614258,-1521.233520508,150.264694214,-206.383407593,-1539.833740234,150.910797119,-186.881759644,-1540.748291016,161.878936768,-196.570953369,-1540.302978516,150.121398926,-186.394287109,-1544.055664063,149.599258423,-186.644836426,-1536.024169922,
2289,45.027919769,-28.793647766,99.780593872,30.210828781,-40.928295135,92.656166077,47.089172363,-48.624473572,100.583190918,150.306991577,-232.753982544,-1474.336669922,136.441223145,-218.788497925,-1471.836181641,155.551651001,-213.399108887,-1473.298217773,,,,,,,,,,153.405242920,-219.167449951,-1542.275024414,151.568084717,-198.705856323,-1520.411132813,221.904708862,-192.403503418,-1530.327514648,204.413238525,-175.343078613,-1499.543090820,165.778976440,-143.178894043,-1507.772583008,159.738632202,-151.918701172,-1506.253173828,175.942932129,-181.701019287,-1494.269409180,208.949310303,-201.854217529,-1521.221191406,150.277664185,-206.383911133,-1539.830444336,150.923568726,-186.882247925,-1540.744873047,161.891799927,-196.571243286,-1540.297851563,150.134674072,-186.394775391,-1544.052246094,149.611282349,-186.645370483,-1536.020874023,
2290,45.032787323,-28.764482498,99.816398621,30.208589554,-40.881202698,92.681236267,47.083320618,-48.591983795,100.608024597,150.307861328,-232.752746582,-1474.337280273,136.441268921,-218.787017822,-1471.833007813,155.552932739,-213.399444580,-1473.297485352,,,,,,,,,,153.395858765,-219.159164429,-1542.274536133,151.562789917,-198.699935913,-1520.408081055,221.898193359,-192.399383545,-1530.334106445,204.411987305,-175.341690063,-1499.545166016,165.777847290,-143.174987793,-1507.765380859,159.737350464,-151.914718628,-1506.246093750,175.942184448,-181.699050903,-1494.268066406,208.943756104,-201.850585938,-1521.227050781,150.269165039,-206.375778198,-1539.828125000,150.915740967,-186.874038696,-1540.740356445,161.883651733,-196.563537598,-1540.296142578,150.126388550,-186.386154175,-1544.047607422,149.604187012,-186.637634277,-1536.016235352,
2291,45.061698914,-28.660091400,99.888275146,30.258428574,-40.779369354,92.707534790,47.122821808,-48.487991333,100.651786804,150.310791016,-232.748992920,-1474.339965820,136.440155029,-218.785324097,-1471.830932617,155.553573608,-213.397430420,-1473.300659180,,,,,,,,,,153.377883911,-219.152297974,-1542.277221680,151.548477173,-198.694458008,-1520.409179688,221.880554199,-192.385833740,-1530.353759766,204.400772095,-175.331680298,-1499.559204102,165.760986328,-143.168655396,-1507.767211914,159.721832275,-151.909118652,-1506.246826172,175.933074951,-181.692367554,-1494.274780273,208.929565430,-201.838912964,-1521.243652344,150.250473022,-206.369384766,-1539.829223633,150.894729614,-186.867507935,-1540.740722656,161.863784790,-196.555862427,-1540.299804688,150.104415894,-186.379547119,-1544.047607422,149.584396362,-186.631515503,-1536.016113281,
2292,45.113788605,-28.558004379,99.940559387,30.301012039,-40.661994934,92.741355896,47.155700684,-48.387016296,100.687843323,150.310333252,-232.751113892,-1474.336425781,136.443206787,-218.787094116,-1471.834960938,155.556091309,-213.397674561,-1473.303833008,,,,,,,,,,153.388961792,-219.180130005,-1542.278564453,151.557556152,-198.713912964,-1520.418579102,221.891250610,-192.412261963,-1530.356079102,204.408111572,-175.345642090,-1499.570312500,165.770889282,-143.183990479,-1507.795776367,159.731140137,-151.923599243,-1506.272827148,175.939422607,-181.703033447,-1494.287231445,208.938613892,-201.861297607,-1521.244140625,150.261810303,-206.396133423,-1539.835937500,150.907058716,-186.894653320,-1540.754638672,161.875625610,-196.583343506,-1540.308593750,150.117218018,-186.407897949,-1544.061889648,149.596115112,-186.656799316,-1536.030273438,
2293,45.070522308,-28.459383011,100.005157471,30.238063812,-40.554950714,92.854438782,47.096591949,-48.291034698,100.789360046,150.310928345,-232.753356934,-1474.341308594,136.444595337,-218.790252686,-1471.837280273,155.555999756,-213.398162842,-1473.301879883,,,,,,,,,,153.397918701,-219.160049438,-1542.278686523,151.562820435,-198.700820923,-1520.412597656,221.897415161,-192.392517090,-1530.339477539,204.409667969,-175.336471558,-1499.550537109,165.771850586,-143.174148560,-1507.770507813,159.732360840,-151.914535522,-1506.251098633,175.940643311,-181.696945190,-1494.272949219,208.944137573,-201.845077515,-1521.232055664,150.269836426,-206.376998901,-1539.832397461,150.914230347,-186.875183105,-1540.744995117,161.883224487,-196.563461304,-1540.300659180,150.124771118,-186.387435913,-1544.052124023,149.602691650,-186.638885498,-1536.020751953,
2294,45.141208649,-28.310995102,100.165100098,30.355707169,-40.444427490,92.967605591,47.198726654,-48.141872406,100.959243774,150.313201904,-232.752410889,-1474.344604492,136.447174072,-218.788558960,-1471.835449219,155.557723999,-213.397506714,-1473.300903320,,,,,,,,,,153.392257690,-219.142135620,-1542.279052734,151.560180664,-198.688217163,-1520.407592773,221.893798828,-192.379241943,-1530.341064453,204.409988403,-175.330307007,-1499.545898438,165.772033691,-143.165008545,-1507.753662109,159.732482910,-151.905624390,-1506.235717773,175.941421509,-181.691360474,-1494.266601563,208.941329956,-201.833709717,-1521.234497070,150.264770508,-206.359603882,-1539.829223633,150.909545898,-186.857589722,-1540.737060547,161.878341675,-196.546249390,-1540.296386719,150.119735718,-186.369003296,-1544.044067383,149.598556519,-186.622406006,-1536.012695313,
2295,45.253250122,-28.153976440,100.325767517,30.539968491,-40.323295593,93.057678223,47.374248505,-47.973621368,101.115608215,150.312118530,-232.751632690,-1474.342407227,136.446395874,-218.787551880,-1471.832763672,155.557830811,-213.397994995,-1473.301879883,,,,,,,,,,153.381271362,-219.150100708,-1542.278930664,151.553497314,-198.693542480,-1520.409545898,221.885894775,-192.389083862,-1530.354492188,204.407608032,-175.335693359,-1499.558715820,165.769927979,-143.169509888,-1507.764282227,159.730194092,-151.909667969,-1506.244384766,175.939529419,-181.694778442,-1494.274291992,208.934371948,-201.841857910,-1521.244873047,150.254776001,-206.367126465,-1539.830200195,150.900344849,-186.865249634,-1540.740356445,161.868743896,-196.554382324,-1540.300170898,150.110046387,-186.377014160,-1544.047241211,149.590072632,-186.629455566,-1536.015747070,
2296,45.396198273,-27.991300583,100.481712341,30.756708145,-40.202117920,93.117431641,47.575096130,-47.811721802,101.260848999,150.313049316,-232.753326416,-1474.343750000,136.445800781,-218.786972046,-1471.835083008,155.557464600,-213.398178101,-1473.304199219,,,,,,,,,,153.382888794,-219.155227661,-1542.280883789,151.554428101,-198.697174072,-1520.413085938,221.887023926,-192.392852783,-1530.356689453,204.407852173,-175.337493896,-1499.562500000,165.770126343,-143.172180176,-1507.771118164,159.730422974,-151.912277222,-1506.250854492,175.939697266,-181.696426392,-1494.278320313,208.935348511,-201.845108032,-1521.246704102,150.256225586,-206.372116089,-1539.833129883,150.901672363,-186.870300293,-1540.744628906,161.870132446,-196.559310913,-1540.303588867,150.111434937,-186.382293701,-1544.051635742,149.591293335,-186.634185791,-1536.020019531,
2297,45.532642365,-27.894872665,100.616287231,30.941125870,-40.126407623,93.190704346,47.740329742,-47.706920624,101.397895813,150.312789917,-232.752655029,-1474.344848633,136.442916870,-218.787200928,-1471.836059570,155.558593750,-213.398147583,-1473.301025391,,,,,,,,,,153.395019531,-219.142776489,-1542.278930664,151.562805176,-198.688613892,-1520.407836914,221.897308350,-192.383468628,-1530.337280273,204.412689209,-175.333389282,-1499.543212891,165.776916504,-143.166076660,-1507.753295898,159.736816406,-151.906356812,-1506.235717773,175.943481445,-181.692886353,-1494.265502930,208.943817139,-201.837188721,-1521.231445313,150.268081665,-206.360061646,-1539.829467773,150.913955688,-186.858093262,-1540.737304688,161.882217407,-196.547332764,-1540.296020508,150.124343872,-186.369476318,-1544.044433594,149.602706909,-186.622802734,-1536.013061523,
2298,45.697063446,-27.746484756,100.724433899,31.178152084,-40.022224426,93.257408142,47.975406647,-47.547023773,101.505020142,150.310089111,-232.753601074,-1474.348266602,136.442352295,-218.786895752,-1471.838256836,155.554046631,-213.398544312,-1473.302612305,,,,,,,,,,153.391784668,-219.137313843,-1542.281250000,151.559860229,-198.684982300,-1520.408325195,221.894317627,-192.379333496,-1530.338012695,204.410064697,-175.331756592,-1499.542358398,165.774353027,-143.163574219,-1507.749389648,159.734237671,-151.903961182,-1506.232421875,175.940872192,-181.691574097,-1494.264892578,208.940856934,-201.833740234,-1521.232788086,150.264923096,-206.354782104,-1539.830688477,150.910873413,-186.852737427,-1540.736938477,161.879089355,-196.542068481,-1540.296508789,150.121246338,-186.363845825,-1544.043945313,149.599685669,-186.617843628,-1536.012451172,
2299,45.875663757,-27.535058975,100.894287109,31.468029022,-39.858901978,93.277656555,48.245456696,-47.330539703,101.619873047,150.309036255,-232.752853394,-1474.346313477,136.441543579,-218.787353516,-1471.832763672,155.552413940,-213.397918701,-1473.302001953,,,,,,,,,,153.372680664,-219.136505127,-1542.280151367,151.545333862,-198.684341431,-1520.406616211,221.876892090,-192.375015259,-1530.354370117,204.399688721,-175.328445435,-1499.554199219,165.760223389,-143.162231445,-1507.751220703,159.720932007,-151.902938843,-1506.232666016,175.932189941,-181.689743042,-1494.269409180,208.926284790,-201.830139160,-1521.245849609,150.245788574,-206.354141235,-1539.828613281,150.890502930,-186.852066040,-1540.734985352,161.859329224,-196.540832520,-1540.297485352,150.099990845,-186.363204956,-1544.041748047,149.580505371,-186.617263794,-1536.010253906,
2300,46.046806335,-27.394554138,100.955337524,31.707210541,-39.747291565,93.274360657,48.480659485,-47.183071136,101.659622192,150.305999756,-232.752182007,-1474.343383789,136.437988281,-218.788360596,-1471.833984375,155.551330566,-213.397598267,-1473.305053711,,,,,,,,,,153.369674683,-219.156631470,-1542.281372070,151.542114258,-198.698104858,-1520.413818359,221.873504639,-192.390472412,-1530.363891602,204.396194458,-175.335189819,-1499.568603516,165.756103516,-143.172058105,-1507.774658203,159.716979980,-151.912414551,-1506.253662109,175.928817749,-181.695434570,-1494.281738281,208.923110962,-201.843139648,-1521.252563477,150.242584229,-206.373611450,-1539.833618164,150.886947632,-186.871780396,-1540.745727539,161.855957031,-196.560226440,-1540.305419922,150.096405029,-186.383911133,-1544.052612305,149.576980591,-186.635620117,-1536.020996094,
2301,46.159225464,-27.401760101,100.967445374,31.830257416,-39.733654022,93.221237183,48.578212738,-47.197631836,101.628059387,150.304840088,-232.751937866,-1474.344604492,136.438415527,-218.786666870,-1471.840454102,155.550186157,-213.395736694,-1473.307983398,,,,,,,,,,153.383956909,-219.166122437,-1542.284057617,151.552093506,-198.704193115,-1520.420043945,221.885757446,-192.399505615,-1530.355957031,204.402160645,-175.339126587,-1499.567016602,165.764480591,-143.176483154,-1507.786376953,159.724868774,-151.916488647,-1506.265258789,175.933532715,-181.697998047,-1494.285400391,208.933212280,-201.850509644,-1521.245849609,150.256591797,-206.382675171,-1539.838867188,150.901550293,-186.880996704,-1540.753784180,161.870254517,-196.569595337,-1540.309692383,150.111724854,-186.393615723,-1544.061035156,149.590560913,-186.644073486,-1536.029541016,
2302,46.085266113,-27.568695068,100.846771240,31.603935242,-39.813129425,93.260917664,48.365428925,-47.365737915,101.566749573,150.307174683,-232.754241943,-1474.345581055,136.438369751,-218.787384033,-1471.835937500,155.550476074,-213.397949219,-1473.305541992,,,,,,,,,,153.374053955,-219.153442383,-1542.282348633,151.545318604,-198.696060181,-1520.413818359,221.877334595,-192.388366699,-1530.359375000,204.398300171,-175.334625244,-1499.564086914,165.758926392,-143.170791626,-1507.770874023,159.719650269,-151.911178589,-1506.250610352,175.930587769,-181.694961548,-1494.279418945,208.926330566,-201.841445923,-1521.249267578,150.246902466,-206.370529175,-1539.834106445,150.891448975,-186.868652344,-1540.745117188,161.860351563,-196.557189941,-1540.304565430,150.101104736,-186.380599976,-1544.052001953,149.581192017,-186.632736206,-1536.020507813,
2303,46.121231079,-27.607854843,100.819885254,31.592109680,-39.829906464,93.277420044,48.346858978,-47.419910431,101.554504395,150.306365967,-232.752182007,-1474.344360352,136.437728882,-218.787643433,-1471.833618164,155.547912598,-213.398651123,-1473.296875000,,,,,,,,,,153.388870239,-219.130447388,-1542.276123047,151.554626465,-198.680221558,-1520.401367188,221.888870239,-192.368041992,-1530.328247070,204.402313232,-175.324645996,-1499.531616211,165.764282227,-143.158813477,-1507.736938477,159.724822998,-151.899826050,-1506.220947266,175.933471680,-181.687210083,-1494.255615234,208.935913086,-201.824310303,-1521.224365234,150.260910034,-206.348388672,-1539.824462891,150.905319214,-186.846206665,-1540.728881836,161.874298096,-196.534698486,-1540.289062500,150.115737915,-186.357086182,-1544.035888672,149.593963623,-186.611846924,-1536.004516602,
2304,46.210765839,-27.515899658,100.896781921,31.704265594,-39.745082855,93.312973022,48.449371338,-47.327865601,101.623092651,150.306228638,-232.751647949,-1474.345825195,136.438354492,-218.785797119,-1471.832763672,155.549407959,-213.398040771,-1473.299316406,,,,,,,,,,153.378158569,-219.130279541,-1542.278076172,151.548965454,-198.679809570,-1520.403198242,221.881973267,-192.372436523,-1530.341918945,204.401702881,-175.327667236,-1499.542480469,165.764480591,-143.159286499,-1507.741455078,159.724670410,-151.899871826,-1506.224487305,175.933319092,-181.688278198,-1494.261596680,208.929885864,-201.827774048,-1521.235717773,150.251480103,-206.347991943,-1539.825927734,150.897048950,-186.845870972,-1540.730712891,161.865447998,-196.535095215,-1540.292602539,150.106964111,-186.356719971,-1544.037475586,149.586502075,-186.611389160,-1536.006103516,
2305,46.258590698,-27.469659805,100.942451477,31.743862152,-39.691257477,93.372459412,48.486244202,-47.278572083,101.684104919,150.305679321,-232.752014160,-1474.346313477,136.438644409,-218.786682129,-1471.835449219,155.550491333,-213.398147583,-1473.305297852,,,,,,,,,,153.371353149,-219.147933960,-1542.282348633,151.544479370,-198.692001343,-1520.412353516,221.876495361,-192.387374878,-1530.359863281,204.399459839,-175.334884644,-1499.562866211,165.761505127,-143.168395996,-1507.765991211,159.721832275,-151.908584595,-1506.246093750,175.931579590,-181.694076538,-1494.277587891,208.925308228,-201.840408325,-1521.250000000,150.244964600,-206.365020752,-1539.833129883,150.890533447,-186.863113403,-1540.742675781,161.858932495,-196.552276611,-1540.303344727,150.100097656,-186.374786377,-1544.049682617,149.580459595,-186.627456665,-1536.018066406,
2306,46.254280090,-27.474565506,100.975448608,31.706474304,-39.685096741,93.449562073,48.447635651,-47.287746429,101.745162964,150.309494019,-232.753890991,-1474.351562500,136.442611694,-218.787445068,-1471.836914063,155.554077148,-213.398788452,-1473.307861328,,,,,,,,,,153.367980957,-219.138107300,-1542.285766602,151.543502808,-198.685638428,-1520.412353516,221.874526978,-192.379852295,-1530.366088867,204.400772095,-175.332138062,-1499.564575195,165.762176514,-143.164123535,-1507.758544922,159.722595215,-151.904510498,-1506.239501953,175.933410645,-181.691986084,-1494.277343750,208.924224854,-201.834243774,-1521.256347656,150.241928101,-206.355575562,-1539.834106445,150.887512207,-186.853530884,-1540.740722656,161.855911255,-196.542831421,-1540.304077148,150.096740723,-186.364669800,-1544.047485352,149.577941895,-186.618621826,-1536.015869141,
2307,46.284709930,-27.461225510,100.999427795,31.721788406,-39.666591644,93.501823425,48.460773468,-47.276371002,101.791389465,150.311370850,-232.753067017,-1474.344848633,136.444549561,-218.787124634,-1471.836914063,155.559310913,-213.400863647,-1473.308349609,,,,,,,,,,153.377792358,-219.165161133,-1542.284057617,151.553298950,-198.704238892,-1520.418579102,221.885894775,-192.409317017,-1530.368041992,204.410964966,-175.348190308,-1499.574707031,165.776382446,-143.179367065,-1507.784423828,159.735778809,-151.918579102,-1506.262573242,175.942459106,-181.703170776,-1494.287719727,208.933776855,-201.858963013,-1521.255981445,150.252792358,-206.381393433,-1539.837646484,150.900436401,-186.879760742,-1540.751464844,161.867797852,-196.569992065,-1540.310058594,150.110015869,-186.392059326,-1544.058471680,149.590423584,-186.642929077,-1536.026855469,
2308,46.297870636,-27.473211288,101.035812378,31.744018555,-39.677932739,93.510826111,48.478713989,-47.289394379,101.812965393,150.314712524,-232.753509521,-1474.346801758,136.446395874,-218.785873413,-1471.840942383,155.559814453,-213.401260376,-1473.307250977,,,,,,,,,,153.396636963,-219.159561157,-1542.284057617,151.566574097,-198.700363159,-1520.417358398,221.901550293,-192.403961182,-1530.349121094,204.418884277,-175.345413208,-1499.558593750,165.785995483,-143.176330566,-1507.775390625,159.745117188,-151.915710449,-1506.255737305,175.949142456,-181.701095581,-1494.279174805,208.947296143,-201.854446411,-1521.240966797,150.270919800,-206.375991821,-1539.837280273,150.918579102,-186.874282837,-1540.749511719,161.885940552,-196.564453125,-1540.306152344,150.128982544,-186.386337280,-1544.056640625,149.607421875,-186.637832642,-1536.025146484,
2309,46.287311554,-27.476837158,101.045448303,31.725841522,-39.680522919,93.547760010,48.462615967,-47.290546417,101.845054626,150.315490723,-232.755950928,-1474.348876953,136.446105957,-218.789199829,-1471.842773438,155.559478760,-213.401062012,-1473.308837891,,,,,,,,,,153.396667480,-219.159347534,-1542.285766602,151.564300537,-198.700805664,-1520.418701172,221.898635864,-192.396530151,-1530.349975586,204.413986206,-175.340530396,-1499.559326172,165.777633667,-143.175491333,-1507.775512695,159.737686157,-151.915557861,-1506.256103516,175.944915771,-181.699417114,-1494.280029297,208.945373535,-201.848617554,-1521.242187500,150.269546509,-206.376174927,-1539.838745117,150.915100098,-186.874374390,-1540.750610352,161.883514404,-196.563354492,-1540.307373047,150.125457764,-186.386444092,-1544.057739258,149.603897095,-186.638168335,-1536.026245117,
2310,46.300041199,-27.481893539,101.074821472,31.738594055,-39.689285278,93.570884705,48.475540161,-47.296855927,101.871810913,150.312896729,-232.754882813,-1474.344726563,136.445480347,-218.792617798,-1471.843139648,155.557434082,-213.401901245,-1473.305419922,,,,,,,,,,153.408935547,-219.165206909,-1542.282226563,151.570953369,-198.705154419,-1520.417114258,221.906951904,-192.397705078,-1530.334472656,204.415054321,-175.340377808,-1499.548583984,165.778594971,-143.178100586,-1507.775146484,159.738830566,-151.918395996,-1506.256347656,175.945266724,-181.700469971,-1494.274780273,208.952346802,-201.849822998,-1521.228515625,150.280593872,-206.382049561,-1539.836914063,150.925247192,-186.880279541,-1540.750000000,161.894104004,-196.568603516,-1540.303833008,150.136260986,-186.392639160,-1544.057373047,149.613052368,-186.643783569,-1536.026000977,
2311,46.273841858,-27.450532913,101.123176575,31.739397049,-39.664978027,93.580780029,48.461589813,-47.266643524,101.916458130,150.312484741,-232.754867554,-1474.350585938,136.442214966,-218.791000366,-1471.839843750,155.555419922,-213.402694702,-1473.307617188,,,,,,,,,,153.383255005,-219.146041870,-1542.285278320,151.552932739,-198.691955566,-1520.413818359,221.885574341,-192.382278442,-1530.353759766,204.404403687,-175.333267212,-1499.557128906,165.765335083,-143.168472290,-1507.761596680,159.726028442,-151.909133911,-1506.243041992,175.936386108,-181.694595337,-1494.275268555,208.934036255,-201.836807251,-1521.245971680,150.255844116,-206.363525391,-1539.835327148,150.900329590,-186.861511230,-1540.743286133,161.869262695,-196.550033569,-1540.303588867,150.110198975,-186.372955322,-1544.050292969,149.589767456,-186.626296997,-1536.018798828,
2312,46.308612823,-27.435157776,101.106239319,31.787645340,-39.649654388,93.544921875,48.510658264,-47.248912811,101.878547668,150.309967041,-232.754501343,-1474.348876953,136.441162109,-218.788162231,-1471.840698242,155.553543091,-213.401733398,-1473.307006836,,,,,,,,,,153.388259888,-219.151412964,-1542.284423828,151.557495117,-198.695190430,-1520.415039063,221.891586304,-192.392059326,-1530.348754883,204.408843994,-175.338851929,-1499.555419922,165.773132324,-143.171691895,-1507.766479492,159.732986450,-151.911743164,-1506.247680664,175.939804077,-181.697402954,-1494.275634766,208.938430786,-201.844726563,-1521.241333008,150.261657715,-206.368408203,-1539.835937500,150.907775879,-186.866531372,-1540.745605469,161.875900269,-196.555908203,-1540.303955078,150.118011475,-186.378219604,-1544.052734375,149.596786499,-186.630798340,-1536.021240234,
